Id,SalePrice
1581,164039.31065088758
1582,125099.5052631579
1583,346445.1935853379
1584,243830.3079096045
1585,184277.95309168444
1586,126753.27433628318
1587,126521.04405286344
1588,149614.25886524824
1589,120697.42748091603
1590,138786.3186813187
1591,124842.66836734694
1592,138226.96629213484
1593,135780.50793650793
1594,204098.2761904762
1595,147139.14572864323
1596,224538.53038674034
1597,177700.078817734
1598,233101.32195121952
1599,229026.2857142857
1600,220759.7627118644
1601,115232.06
1602,130286.80769230769
1603,120657.275
1604,301548.0902255639
1605,270896.1679389313
1606,150695.42857142858
1607,214533.77832512316
1608,245880.6875
1609,206834.73372781064
1610,156662.43190661477
1611,138485.07692307694
1612,175794.6463022508
1613,160707.44444444444
1614,152057.41232227487
1615,128877.64903846153
1616,123789.83168316832
1617,123252.71428571429
1618,131284.14285714287
1619,148662.9367816092
1620,185888.66165413533
1621,145476.61776061775
1622,140174.52380952382
1623,288026.0
1624,233555.6762589928
1625,137585.0033898305
1626,159069.35483870967
1627,194206.08333333334
1628,286833.91355140187
1629,219404.86390532544
1630,353900.47959183675
1631,255636.33431085045
1632,251671.45945945947
1633,199641.70786516854
1634,200967.1826625387
1635,206660.38554216866
1636,170313.72222222222
1637,169258.37037037036
1638,228798.12068965516
1639,173207.01369863015
1640,262031.20509977828
1641,170313.72222222222
1642,244963.801980198
1643,236858.79233226838
1644,251482.68914956012
1645,196851.71469740634
1646,142930.35714285713
1647,149384.1325648415
1648,131912.5
1649,136972.3989361702
1650,127411.10884353741
1651,133505.8
1652,132447.2973856209
1653,132231.84186046512
1654,164629.1570438799
1655,157117.2625
1656,155902.07784431137
1657,162331.02976190476
1658,159384.81746031746
1659,141356.08035714287
1660,144773.71268656716
1661,450947.62025316455
1662,401331.3494423792
1663,375467.31147540984
1664,452445.2962962963
1665,328000.09941520466
1666,323673.4258241758
1667,370043.62054054055
1668,337706.01851851854
1669,330467.7419354839
1670,352232.6170212766
1671,269485.44939271256
1672,465421.1618759455
1673,331288.41732283466
1674,260441.92307692306
1675,194694.94949494948
1676,212353.86956521738
1677,242332.40970350403
1678,440825.2376237624
1679,371283.6945812808
1680,341390.61195779603
1681,305930.20772058825
1682,307458.61409395974
1683,225676.8469387755
1684,223147.46285714285
1685,205224.45714285714
1686,219969.9893992933
1687,212270.4387755102
1688,228340.6971830986
1689,231199.13218390805
1690,235141.67680608365
1691,222617.33561643836
1692,286659.941362916
1693,209995.2380952381
1694,199378.73504273503
1695,198728.6815144766
1696,272699.7593582888
1697,190255.38285714286
1698,352603.6679389313
1699,330772.6494252874
1700,250782.35454545455
1701,264611.5819861432
1702,250604.08259587022
1703,260698.452020202
1704,290747.68333333335
1705,261371.01777251184
1706,398209.7752808989
1707,230038.3619047619
1708,219222.64150943398
1709,310284.6506849315
1710,245126.83240223464
1711,269222.6059479554
1712,256765.92571428572
1713,284023.73396674584
1714,242933.86764705883
1715,224679.99180327868
1716,216764.68810289388
1717,227337.52522255192
1718,164929.3829113924
1719,225184.5744680851
1720,252522.87267080744
1721,218583.35477178424
1722,158537.86084142394
1723,171035.82947976878
1724,228207.6396103896
1725,245993.35087719298
1726,204820.38461538462
1727,165513.87769784173
1728,220677.8076923077
1729,148585.47692307693
1730,170108.12903225806
1731,128108.16483516483
1732,132168.4871794872
1733,126756.89655172414
1734,128607.91402714932
1735,140740.49356223177
1736,124600.5260115607
1737,357737.38697318005
1738,235946.0
1739,303238.9552845528
1740,222302.33898305084
1741,232444.81114551084
1742,200695.01714285713
1743,222218.23762376237
1744,287188.08829568786
1745,226515.37129840546
1746,223083.89711934156
1747,229766.3135391924
1748,223240.7894736842
1749,144089.47908745246
1750,141703.03067484664
1751,244858.17
1752,125567.24157303371
1753,155902.07784431137
1754,201193.125
1755,170279.42183622828
1756,130339.11666666667
1757,125142.78545454546
1758,146550.49504950494
1759,160323.1268292683
1760,155410.06986899563
1761,149614.25886524824
1762,162621.83714285714
1763,167953.03278688525
1764,126104.60454545454
1765,177299.27526132404
1766,181831.45380434784
1767,226044.98765432098
1768,130064.00892857143
1769,158002.01005025127
1770,152867.71653543308
1771,128736.44915254238
1772,135780.50793650793
1773,133413.70833333334
1774,166586.66666666666
1775,134441.5929648241
1776,126753.27433628318
1777,122745.96174863388
1778,155096.39669421487
1779,131966.5633187773
1780,189719.79207920792
1781,126104.60454545454
1782,122179.578313253
1783,140454.09638554216
1784,128443.71428571429
1785,128817.95378151261
1786,185454.07027027028
1787,200924.60317460317
1788,125142.78545454546
1789,125859.63228699552
1790,125527.1726618705
1791,208807.44262295082
1792,137712.33216783218
1793,142930.35714285713
1794,161250.19918699187
1795,134655.87078651684
1796,148761.66
1797,131059.65454545454
1798,127845.32421875
1799,121411.53299492385
1800,138650.9306569343
1801,139541.57303370786
1802,159017.64705882352
1803,152855.399103139
1804,159017.64705882352
1805,139471.07352941178
1806,145980.57992565056
1807,159384.81746031746
1808,142621.97802197802
1809,141322.55416666667
1810,147139.14572864323
1811,139088.23529411765
1812,134734.6947368421
1813,125801.99408284023
1814,122962.00546448087
1815,117957.44736842105
1816,124300.71532846715
1817,144773.71268656716
1818,175712.67384615383
1819,156298.0818505338
1820,125195.57591623037
1821,141912.65714285715
1822,173296.73913043478
1823,119610.26470588235
1824,155074.6
1825,148761.66
1826,122051.5693430657
1827,129255.84415584416
1828,146319.47292418772
1829,136059.8027522936
1830,148869.51320754716
1831,183348.36565096953
1832,150671.50259067357
1833,154276.53787878787
1834,155410.06986899563
1835,187786.86419753087
1836,147139.14572864323
1837,134458.97252747254
1838,133853.14760147603
1839,130286.80769230769
1840,159017.64705882352
1841,152652.78350515463
1842,120168.16959064327
1843,135192.41708542712
1844,153839.8880866426
1845,153553.78048780488
1846,147353.79057591624
1847,190159.04545454544
1848,118780.72596153847
1849,131605.9865771812
1850,126286.43243243243
1851,162624.152
1852,140234.88571428572
1853,151860.62068965516
1854,207623.1294117647
1855,167438.35517241378
1856,246103.5851851852
1857,189287.97368421053
1858,154365.58139534883
1859,148602.46946564884
1860,175119.2721238938
1861,147384.01255230125
1862,324499.6603773585
1863,318088.6871165644
1864,318088.6871165644
1865,340015.612244898
1866,336368.3539630836
1867,265187.9409090909
1868,329256.41770573566
1869,241628.38735177866
1870,277460.31656441715
1871,271999.0361445783
1872,197428.26966292135
1873,252302.2286585366
1874,139672.72727272726
1875,245799.1
1876,208675.22314049586
1877,265987.3995215311
1878,238161.11246200607
1879,139687.0744680851
1880,127577.56164383562
1881,277669.0548628429
1882,265217.48372093023
1883,216712.05498281788
1884,231697.1015625
1885,296871.3181818182
1886,322999.52755905513
1887,253438.98084291187
1888,291767.93472584855
1889,191702.19553072625
1890,128877.64903846153
1891,164935.38692098093
1892,122250.35051546391
1893,136059.8027522936
1894,154332.05323193915
1895,151796.05194805196
1896,130183.88235294117
1897,133463.4404145078
1898,137702.85135135136
1899,157407.9447513812
1900,155907.2605263158
1901,158537.86084142394
1902,137585.0033898305
1903,233938.16273584907
1904,134078.62844036697
1905,177299.27526132404
1906,165744.76404494382
1907,200624.4
1908,137702.85135135136
1909,169600.0
1910,149751.94444444444
1911,189589.77045454545
1912,273187.0238095238
1913,182907.2857142857
1914,114809.9140625
1915,310716.27906976745
1916,122289.1507936508
1917,281205.41780821915
1918,139897.16386554623
1919,165210.08421052631
1920,170647.3103448276
1921,399415.3798449612
1922,345742.56140350876
1923,222689.14285714287
1924,241679.6076923077
1925,236728.56387665198
1926,377639.6027713626
1927,137193.0733944954
1928,147973.1865284974
1929,139850.60240963855
1930,153991.2
1931,163109.54285714286
1932,149512.77551020408
1933,155146.3619047619
1934,176654.47278911565
1935,178391.27272727274
1936,188227.17763157896
1937,198728.6815144766
1938,171676.92833876223
1939,253873.82795698923
1940,221439.06486486486
1941,182494.23880597015
1942,191398.77011494254
1943,226515.37129840546
1944,357235.76729559747
1945,367427.9764957265
1946,168824.9675
1947,333861.05833333335
1948,171035.82947976878
1949,242276.6436781609
1950,171922.62323943662
1951,286136.50147492625
1952,221439.06486486486
1953,163707.82962962962
1954,206049.10714285713
1955,126521.04405286344
1956,293064.0449438202
1957,157123.059602649
1958,331403.6079027356
1959,148377.84897959183
1960,129681.34684684685
1961,132447.2973856209
1962,131998.41634241244
1963,134078.62844036697
1964,125860.06403940887
1965,151693.50545454546
1966,149863.63636363635
1967,304345.7716814159
1968,393273.1654676259
1969,373521.4406392694
1970,419885.45714285714
1971,416393.4730538922
1972,354912.6850899743
1973,296756.59137055837
1974,323319.3966005666
1975,452426.9647651007
1976,299512.13559322036
1977,349553.5982800983
1978,370720.229390681
1979,343544.15884476533
1980,234276.07258064515
1981,337682.0703624734
1982,243187.1076923077
1983,236294.50606060607
1984,217308.5128205128
1985,269391.39763779525
1986,260610.03550295858
1987,216509.21985815602
1988,207690.703125
1989,227643.79347826086
1990,243147.40291262136
1991,243514.79742765272
1992,237294.8282828283
1993,200587.19298245615
1994,243797.6535433071
1995,213550.56115107914
1996,250615.47946859902
1997,348082.3157894737
1998,349553.5982800983
1999,258360.3283922463
2000,319906.3758389262
2001,271198.4232081911
2002,260698.452020202
2003,267854.83379501384
2004,283187.58868894604
2005,247945.09219858155
2006,249982.30801687765
2007,259298.31714285715
2008,231867.1794871795
2009,219969.9893992933
2010,230549.39733333333
2011,179860.17788461538
2012,205941.95238095237
2013,207345.09448818897
2014,213853.96825396825
2015,233631.16149068324
2016,213914.5747126437
2017,226554.0170212766
2018,134750.62068965516
2019,149805.61956521738
2020,126012.10559006211
2021,131020.01204819277
2022,165279.50420168068
2023,152671.85
2024,262766.7846153846
2025,378308.8043478261
2026,213547.81395348837
2027,185810.2301369863
2028,198776.4659090909
2029,182034.38764044945
2030,313616.2347826087
2031,294885.4896907217
2032,305552.94290123455
2033,305930.20772058825
2034,205001.04921259842
2035,219057.69747899158
2036,247418.66507177035
2037,247848.41786743517
2038,348261.91752577317
2039,247444.131147541
2040,364356.35443037975
2041,281848.7592267135
2042,215551.97674418605
2043,158665.86111111112
2044,170960.82926829267
2045,213550.56115107914
2046,152745.75490196078
2047,138617.7810218978
2048,136718.04245283018
2049,157589.12983425416
2050,176228.72340425532
2051,128766.0962566845
2052,128557.9262672811
2053,146296.00920245398
2054,118376.24444444444
2055,149460.7453416149
2056,148859.60975609755
2057,128125.53149606299
2058,223568.16145833334
2059,135098.94594594595
2060,166641.46511627908
2061,188454.04716981133
2062,128108.16483516483
2063,129227.37185929649
2064,129737.94339622642
2065,126426.15286624203
2066,167134.1294498382
2067,156662.43190661477
2068,166218.85714285713
2069,119921.48
2070,121716.825
2071,130206.50802139037
2072,150504.70491803277
2073,137525.09122807017
2074,168236.95652173914
2075,151850.00921658985
2076,133086.69312169313
2077,139471.07352941178
2078,126818.25294117647
2079,133732.79194630872
2080,132231.84186046512
2081,132168.4871794872
2082,158240.65949820788
2083,147139.14572864323
2084,123088.61935483871
2085,127399.57594936709
2086,162005.89130434784
2087,133180.1366906475
2088,128539.89108910892
2089,120739.55
2090,162968.97297297296
2091,147184.93859649124
2092,141963.67123287672
2093,152057.41232227487
2094,167964.69303797468
2095,148859.60975609755
2096,119136.136
2097,136761.17131474105
2098,154176.47039473685
2099,114886.11038961039
2100,153434.26714801445
2101,158855.21676300577
2102,152671.85
2103,128101.475
2104,153417.62
2105,171035.82947976878
2106,120517.91935483871
2107,221237.78461538462
2108,127001.99484536082
2109,130099.0425531915
2110,135780.50793650793
2111,183845.30041152262
2112,144970.16293929712
2113,137647.5165562914
2114,139322.59722222222
2115,168319.2
2116,137585.0033898305
2117,159919.60856269114
2118,135918.72340425532
2119,131005.71653543306
2120,136852.33522727274
2121,122962.00546448087
2122,120697.42748091603
2123,129227.37185929649
2124,181082.9534883721
2125,147545.36259541984
2126,168778.6116207951
2127,161173.08411214955
2128,150359.28820960698
2129,129255.84415584416
2130,148585.47692307693
2131,168030.95786516854
2132,125708.30530973451
2133,139471.07352941178
2134,136780.6162162162
2135,132503.73046875
2136,122049.6052631579
2137,129500.55729166667
2138,142767.8273615635
2139,144933.76213592233
2140,147053.02976190476
2141,150819.90551181103
2142,128721.79723502304
2143,142196.72522522524
2144,137702.85135135136
2145,148724.72784810126
2146,153434.26714801445
2147,167442.2947368421
2148,144057.3039647577
2149,152909.63345195728
2150,223114.62773722628
2151,146079.84057971014
2152,193056.71634615384
2153,166065.1875
2154,136967.9140625
2155,141322.55416666667
2156,293224.1666666667
2157,266928.700477327
2158,250371.42944785277
2159,236373.91950464397
2160,220063.2626262626
2161,265132.98511904763
2162,400282.8031496063
2163,347592.3744939271
2164,266685.929245283
2165,171322.45731707316
2166,160324.28275862068
2167,270184.4210526316
2168,217708.2310469314
2169,226843.37190082646
2170,241678.9835164835
2171,140234.88571428572
2172,136059.8027522936
2173,164643.41990291263
2174,239121.88636363635
2175,333124.075
2176,319191.54545454547
2177,242447.9751552795
2178,240559.5172413793
2179,185793.4
2180,285875.6035634744
2181,232348.4398340249
2182,241628.38735177866
2183,222887.48936170212
2184,128607.91402714932
2185,137585.0033898305
2186,152076.69696969696
2187,146943.24550898204
2188,148824.23214285713
2189,246133.14130434784
2190,125527.1726618705
2191,124901.13839285714
2192,122745.96174863388
2193,140339.7167235495
2194,133724.25
2195,131605.9865771812
2196,126521.04405286344
2197,140234.88571428572
2198,155146.3619047619
2199,178126.92307692306
2200,138786.3186813187
2201,155418.26351351352
2202,228443.00280112046
2203,159424.05063291139
2204,182034.38764044945
2205,125567.24157303371
2206,142089.75
2207,228105.93493975903
2208,240215.64449064448
2209,216167.7894736842
2210,155364.53164556963
2211,135386.12994350283
2212,139007.2694063927
2213,128163.8514056225
2214,153434.26714801445
2215,127536.85483870968
2216,149240.9053030303
2217,123982.69512195123
2218,123088.61935483871
2219,128052.11489361702
2220,123808.34797297297
2221,309553.95950155763
2222,275256.3917910448
2223,273136.5
2224,246224.5242290749
2225,151693.50545454546
2226,222594.69938650308
2227,219542.67326732673
2228,281475.72160356346
2229,267519.15284974093
2230,155074.6
2231,242332.40970350403
2232,192287.86046511628
2233,179315.5909090909
2234,286777.8914728682
2235,246481.18469656992
2236,289881.26857142855
2237,331600.9010989011
2238,246000.0
2239,147958.64814814815
2240,168629.48540145985
2241,153479.0780141844
2242,141339.46464646465
2243,146258.5625
2244,148269.17226890757
2245,142278.59898477158
2246,140018.8864628821
2247,152855.399103139
2248,133853.14760147603
2249,148017.54430379748
2250,129130.41340782122
2251,148377.84897959183
2252,165448.33333333334
2253,167442.2947368421
2254,187792.24711316396
2255,190939.24159021408
2256,212731.17514124294
2257,216631.2
2258,186261.90476190476
2259,193467.98165137615
2260,145980.57992565056
2261,187251.88888888888
2262,238091.6580882353
2263,356651.0873362445
2264,400008.89895138226
2265,199202.4623655914
2266,323669.71903323266
2267,363221.1477987421
2268,365176.20661157026
2269,153434.26714801445
2270,218905.51428571428
2271,245735.0294117647
2272,220565.26771653543
2273,155074.6
2274,173953.73040752352
2275,153169.065
2276,183245.6
2277,177101.41421568627
2278,143507.0248447205
2279,138038.75799086757
2280,126521.04405286344
2281,183385.375
2282,225399.53125
2283,133724.25
2284,138617.7810218978
2285,158855.21676300577
2286,126756.89655172414
2287,346478.67980295565
2288,247406.10666666666
2289,362496.40316205536
2290,424430.2683544304
2291,343992.2850241546
2292,385976.298
2293,444687.58267716534
2294,423236.1082887701
2295,393273.1654676259
2296,269391.39763779525
2297,317032.83009708737
2298,349569.4025559105
2299,373725.8075709779
2300,342313.60451977403
2301,298529.3378378378
2302,262350.4627249357
2303,264912.1204379562
2304,249674.95035460993
2305,194210.06363636363
2306,219180.0
2307,196920.26785714287
2308,269046.8076923077
2309,313768.6267281106
2310,240495.8
2311,258465.26420454544
2312,210671.04444444444
2313,205140.53012048194
2314,216995.14285714287
2315,206660.38554216866
2316,214104.453125
2317,196295.26666666666
2318,212074.57458563536
2319,224322.56291390728
2320,212483.84615384616
2321,290998.4590909091
2322,219128.30039525693
2323,220611.453125
2324,228654.98207885303
2325,234276.07258064515
2326,213451.0994764398
2327,234421.39444444445
2328,250183.5873015873
2329,203407.9375
2330,196676.53333333333
2331,342462.77611940296
2332,370374.57030371204
2333,333605.84788029926
2334,278692.27579365077
2335,257389.43016759778
2336,328176.5520833333
2337,207927.0101010101
2338,302049.793764988
2339,255326.29375
2340,365363.1267605634
2341,236802.8
2342,262871.0462184874
2343,247301.46733668342
2344,253628.01905829596
2345,244467.07772020725
2346,240419.42222222223
2347,196705.20572916666
2348,256349.03278688525
2349,184592.5754716981
2350,297640.4418604651
2351,249730.4644808743
2352,250442.63876146788
2353,278988.3577981651
2354,156562.1652892562
2355,187309.44444444444
2356,171787.87878787878
2357,226381.0
2358,213778.8524590164
2359,144159.72043010753
2360,132564.52459016393
2361,132564.52459016393
2362,247641.82594936708
2363,134952.97916666666
2364,195869.5
2365,248980.81005586594
2366,229920.78787878787
2367,247885.2350230415
2368,235946.0
2369,238580.35714285713
2370,188959.18367346938
2371,199378.73504273503
2372,200587.19298245615
2373,269630.6081081081
2374,287187.474137931
2375,251468.30869565217
2376,306718.22352941177
2377,352406.3951367781
2378,138650.9306569343
2379,190167.2
2380,156562.1652892562
2381,150504.70491803277
2382,205702.5
2383,233229.52522255192
2384,247546.11111111112
2385,145708.3673469388
2386,133724.25
2387,139159.80349344978
2388,141400.38709677418
2389,139687.0744680851
2390,140174.52380952382
2391,135865.07633587785
2392,124354.76190476191
2393,149240.9053030303
2394,142169.94871794872
2395,190700.63755458515
2396,141703.03067484664
2397,222125.8389261745
2398,135192.41708542712
2399,123376.63114754099
2400,116967.18243243243
2401,131637.5700483092
2402,128101.475
2403,158712.46341463414
2404,141356.08035714287
2405,146729.33035714287
2406,147384.01255230125
2407,133639.0243902439
2408,137702.85135135136
2409,133076.94576271187
2410,162968.97297297296
2411,125142.78545454546
2412,140108.88484848486
2413,128736.44915254238
2414,140454.09638554216
2415,152909.63345195728
2416,132168.4871794872
2417,131766.40254237287
2418,138120.6896551724
2419,143989.09554140127
2420,131972.38392857142
2421,152344.46601941748
2422,125350.25925925926
2423,161913.44736842104
2424,166433.6943620178
2425,295000.0
2426,138306.7556561086
2427,160589.04587155965
2428,191702.19553072625
2429,125809.55813953489
2430,141322.55416666667
2431,131972.38392857142
2432,148662.9367816092
2433,134939.23493975904
2434,133505.8
2435,145516.66666666666
2436,127194.375
2437,124423.42452830188
2438,133161.97402597402
2439,126715.04975124379
2440,131605.9865771812
2441,135098.94594594595
2442,134750.62068965516
2443,131972.38392857142
2444,152648.71794871794
2445,120481.78991596638
2446,141912.65714285715
2447,212270.4387755102
2448,155146.3619047619
2449,123252.71428571429
2450,163892.07457627117
2451,150022.212
2452,222084.82779456192
2453,124354.76190476191
2454,140234.88571428572
2455,134363.1476793249
2456,136602.11336032388
2457,128833.06145251397
2458,137650.87606837606
2459,123308.2081632653
2460,141849.01619433198
2461,124734.77595628415
2462,149512.77551020408
2463,128721.79723502304
2464,175521.27659574468
2465,138171.03846153847
2466,127330.4802631579
2467,173296.73913043478
2468,121190.52459016393
2469,123308.2081632653
2470,184592.5754716981
2471,228438.93103448275
2472,171922.62323943662
2473,128843.6995515695
2474,133919.4771573604
2475,207399.23076923078
2476,123789.83168316832
2477,134939.23493975904
2478,156290.98173515982
2479,126957.46078431372
2480,146729.33035714287
2481,128721.79723502304
2482,148724.72784810126
2483,126012.10559006211
2484,128721.79723502304
2485,133076.94576271187
2486,145865.84615384616
2487,198226.63551401868
2488,172537.61937716263
2489,155410.06986899563
2490,144703.7037037037
2491,122289.1507936508
2492,168030.95786516854
2493,159046.93984962406
2494,157117.2625
2495,122289.1507936508
2496,242083.68985507247
2497,162621.83714285714
2498,124300.71532846715
2499,136780.6162162162
2500,131752.0211864407
2501,132168.4871794872
2502,162005.89130434784
2503,122885.27044025157
2504,180530.14736842105
2505,245993.35087719298
2506,267075.5831325301
2507,317741.11363636365
2508,266453.9420625724
2509,247641.82594936708
2510,267152.91656874266
2511,198776.4659090909
2512,225928.60517799354
2513,229169.96721311475
2514,243187.1076923077
2515,151988.4292929293
2516,195343.33333333334
2517,159530.7894736842
2518,159530.7894736842
2519,243281.05263157896
2520,230666.26148409894
2521,216644.59487179486
2522,245946.0049833887
2523,133639.0243902439
2524,148724.72784810126
2525,133505.8
2526,136824.792
2527,136830.78928571427
2528,125527.1726618705
2529,137806.66666666666
2530,138749.19920318725
2531,266078.09684684686
2532,246054.15856777492
2533,222218.23762376237
2534,247362.7474489796
2535,326481.73333333334
2536,256840.63180827888
2537,254688.64415584414
2538,225460.4007936508
2539,219128.30039525693
2540,178010.67412935322
2541,223083.89711934156
2542,181689.36175710594
2543,148017.54430379748
2544,127049.17391304347
2545,134734.6947368421
2546,135192.41708542712
2547,149074.39393939395
2548,162450.84745762713
2549,161437.38028169013
2550,253550.10563380283
2551,179366.15317286653
2552,134352.5618556701
2553,126753.27433628318
2554,125867.73394495413
2555,140362.36956521738
2556,125859.63228699552
2557,126426.15286624203
2558,169492.30177514793
2559,134458.97252747254
2560,153417.62
2561,176944.44444444444
2562,145940.10426540286
2563,155902.07784431137
2564,212613.93258426967
2565,145848.19078947368
2566,176934.31155778895
2567,125402.16216216216
2568,182615.75291375292
2569,183123.3806451613
2570,153978.1065830721
2571,202955.09615384616
2572,183015.625
2573,214745.51020408163
2574,293345.35
2575,135918.72340425532
2576,147958.64814814815
2577,169782.12857142856
2578,121743.73544973545
2579,120703.51204819277
2580,161913.44736842104
2581,138786.3186813187
2582,141772.1649484536
2583,300609.8633540373
2584,178553.7142857143
2585,207154.78723404257
2586,260111.900990099
2587,246663.44827586206
2588,143999.27586206896
2589,153479.0780141844
2590,249674.95035460993
2591,233631.16149068324
2592,231431.9203821656
2593,273745.7589285714
2594,169573.7520661157
2595,237231.9649122807
2596,337199.67061611376
2597,196933.99061032865
2598,278079.9734939759
2599,337429.01951219514
2600,223455.61797752808
2601,158654.97818181818
2602,123232.408839779
2603,134363.1476793249
2604,123812.47565543071
2605,124384.59708737864
2606,162621.83714285714
2607,176307.42857142858
2608,208807.44262295082
2609,153402.68441064638
2610,137193.0733944954
2611,150535.76119402985
2612,154219.9619047619
2613,136967.9140625
2614,128817.95378151261
2615,139477.58333333334
2616,150634.0210970464
2617,179497.37704918033
2618,185454.07027027028
2619,211780.7294117647
2620,197428.26966292135
2621,186002.28651685393
2622,191404.4375
2623,256509.518
2624,296790.10933940776
2625,345989.77258566977
2626,170156.94056847546
2627,176705.88235294117
2628,434581.8309178744
2629,551647.0588235294
2630,384511.7528089888
2631,459892.66013071896
2632,442202.2124183007
2633,336390.9492753623
2634,378327.7611940298
2635,162839.48812664908
2636,189834.48648648648
2637,200544.23664122136
2638,242509.734006734
2639,191404.4375
2640,135434.63507109004
2641,124927.30281690141
2642,247180.39215686274
2643,133086.69312169313
2644,140108.88484848486
2645,132662.6685082873
2646,131912.5
2647,134458.97252747254
2648,149925.7142857143
2649,134952.97916666666
2650,141400.38709677418
2651,156570.76971608834
2652,447327.86511627905
2653,259298.95800524935
2654,237611.5375
2655,358519.2573099415
2656,348575.375
2657,339857.9649122807
2658,272446.6272838002
2659,322543.85401459853
2660,318203.9960784314
2661,332474.47076612903
2662,331894.8784313726
2663,323673.4258241758
2664,313616.2347826087
2665,335137.4430379747
2666,319936.1186440678
2667,192522.5010845987
2668,217953.57068062827
2669,174850.4153846154
2670,315863.2417218543
2671,219404.86390532544
2672,226203.37561779242
2673,251613.698630137
2674,253873.82795698923
2675,210452.32558139536
2676,226209.181184669
2677,207285.175
2678,260610.03550295858
2679,286789.0486111111
2680,281205.41780821915
2681,387335.2839506173
2682,334805.6303030303
2683,486431.70169491525
2684,325583.60126582277
2685,326016.9023809524
2686,254963.7770700637
2687,290581.6646942801
2688,249705.1948051948
2689,230578.23188405798
2690,423000.0
2691,190068.1095890411
2692,167812.04918032786
2693,216644.59487179486
2694,170690.20952380952
2695,224097.72511848342
2696,220610.04938271604
2697,196548.23312883437
2698,206571.4423076923
2699,180717.39130434784
2700,177500.0
2701,166865.9347826087
2702,128307.46332046331
2703,156515.36444444445
2704,142563.0
2705,126818.25294117647
2706,124423.42452830188
2707,131059.65454545454
2708,131912.5
2709,124384.59708737864
2710,131966.5633187773
2711,278463.74468085106
2712,345812.7969187675
2713,208914.21
2714,194722.81547619047
2715,200695.01714285713
2716,192757.1472868217
2717,222218.23762376237
2718,240386.8988764045
2719,156662.43190661477
2720,147139.14572864323
2721,128817.95378151261
2722,151693.50545454546
2723,158477.87878787878
2724,140362.36956521738
2725,130183.88235294117
2726,129541.25128205128
2727,194210.06363636363
2728,164929.3829113924
2729,141307.27149321267
2730,130471.69811320755
2731,136602.11336032388
2732,131766.40254237287
2733,153372.91482649843
2734,160890.5394736842
2735,135537.72727272726
2736,149975.97463768115
2737,124842.66836734694
2738,153434.26714801445
2739,154883.19587628866
2740,135865.07633587785
2741,140174.52380952382
2742,147846.21705426357
2743,136874.32432432432
2744,148724.72784810126
2745,149460.7453416149
2746,141356.08035714287
2747,166864.3861003861
2748,133906.19583333333
2749,132447.2973856209
2750,129472.08426966293
2751,135192.41708542712
2752,244172.03305785125
2753,139897.16386554623
2754,295204.6451612903
2755,133862.4019138756
2756,132662.6685082873
