Id,SalePrice
1564,156777.8021978022
1565,137717.57009345794
1566,238695.32727272727
1567,117243.99636363637
1568,245041.8655589124
1569,153806.3111111111
1570,154609.50235849057
1571,138100.05284552847
1572,134495.76075268816
1573,258520.60465116278
1574,133030.46875
1575,237682.31619537275
1576,215698.11965811966
1577,202592.5075987842
1578,144062.72674418605
1579,148867.44680851063
1580,195565.60841423948
1581,151583.65183246075
1582,127237.87692307692
1583,353589.4128440367
1584,248959.91529411764
1585,179455.38028169013
1586,113198.43827160494
1587,122339.92783505155
1588,140777.77777777778
1589,122050.55862068966
1590,134865.49013157896
1591,123873.61612903226
1592,134892.47311827957
1593,136720.0358306189
1594,148361.875
1595,140045.7207207207
1596,242167.78899082568
1597,161474.63157894736
1598,213719.40444444446
1599,221051.7425
1600,214532.3261904762
1601,106381.83259911895
1602,127266.57258064517
1603,119143.85171102661
1604,297079.66955266957
1605,241795.72067039105
1606,151910.56684491978
1607,202777.67441860464
1608,215310.13402061857
1609,200370.27149321267
1610,147200.63953488372
1611,138266.2103448276
1612,182986.61400359066
1613,158574.53757225434
1614,136960.33898305084
1615,114822.58490566038
1616,113032.73809523809
1617,114673.0
1618,126790.9958677686
1619,149054.57785467128
1620,163275.71214953272
1621,140925.45714285714
1622,130782.95167286246
1623,283113.42033898307
1624,234236.20175438595
1625,135839.02040816325
1626,156944.55677655677
1627,182676.8747099768
1628,278408.961038961
1629,189878.69105691058
1630,346316.93537414965
1631,234570.99509001637
1632,235555.54323725056
1633,178517.3366834171
1634,190197.92372881356
1635,200033.03184713377
1636,174730.79197622585
1637,165874.11392405065
1638,231475.4074889868
1639,172782.65384615384
1640,247562.14285714287
1641,164753.70881226053
1642,241489.9603960396
1643,224864.92653061225
1644,230245.20217391304
1645,201200.69897959183
1646,140099.47643979057
1647,141133.23021582735
1648,133505.72445820432
1649,136145.0396039604
1650,134177.41964285713
1651,132322.45964912281
1652,124397.03823529412
1653,124847.99317406143
1654,152064.82352941178
1655,145566.44394618834
1656,146650.61356932155
1657,151933.54545454544
1658,151596.05412371134
1659,132673.92857142858
1660,144900.0
1661,472351.4976744186
1662,364138.2736077482
1663,354296.43037974683
1664,435988.75339366513
1665,304712.24418604653
1666,287503.4583333333
1667,372392.43137254904
1668,330798.35784313723
1669,312052.64444444445
1670,335919.38095238095
1671,259064.131147541
1672,447745.4349030471
1673,314577.2768456376
1674,240972.86187845303
1675,190741.70933333333
1676,195358.01960784313
1677,215132.9911308204
1678,451645.6239067055
1679,378552.2806122449
1680,322953.08108108107
1681,292577.59226713533
1682,321866.3717948718
1683,203460.8519736842
1684,203460.8519736842
1685,202180.17857142858
1686,195757.38133333332
1687,197583.57664233577
1688,211752.5758754864
1689,215093.0564516129
1690,220127.83393501805
1691,204904.6448598131
1692,262666.52424942265
1693,195088.346749226
1694,186538.74857954544
1695,174477.3249551167
1696,263381.1536312849
1697,171147.08695652173
1698,360837.2738853503
1699,332682.0843373494
1700,255382.85333333333
1701,272616.2841068917
1702,239137.0
1703,248329.56176470587
1704,274523.1661237785
1705,238728.49612403102
1706,406993.14525139664
1707,219805.43020594967
1708,207690.49289099526
1709,297825.0689655172
1710,219192.76717557252
1711,240354.75495049506
1712,240647.5939849624
1713,264739.81111111114
1714,229322.50605326876
1715,212321.5578034682
1716,208148.59677419355
1717,201763.9093078759
1718,161736.21038961038
1719,218421.13524590165
1720,235224.39361702127
1721,200370.27149321267
1722,151315.52994011977
1723,165978.24153498872
1724,216209.41025641025
1725,251360.89552238805
1726,197583.57664233577
1727,168613.37249283667
1728,213502.0
1729,140304.6511627907
1730,168794.06666666668
1731,132513.17741935485
1732,133091.0436893204
1733,126970.1309090909
1734,126736.86434108527
1735,146084.35933806148
1736,125620.45977011495
1737,350666.786259542
1738,214532.3261904762
1739,258832.2914979757
1740,211892.10505836576
1741,220231.79439252336
1742,196742.28715728715
1743,202411.925
1744,295233.8115942029
1745,225084.73684210525
1746,215834.26388888888
1747,239408.69627507162
1748,233750.97133757963
1749,139160.19298245615
1750,134486.178125
1751,247664.19487179487
1752,123203.47272727273
1753,155782.0510948905
1754,202045.20972644378
1755,164651.42857142858
1756,131473.7121661721
1757,121958.92830188679
1758,141444.55445544556
1759,156179.01886792452
1760,157715.09375
1761,153475.14705882352
1762,159141.88260869565
1763,172723.88636363635
1764,126000.07720588235
1765,197316.13636363635
1766,173190.95327102803
1767,227421.69008264464
1768,130981.07834101382
1769,161214.2469437653
1770,154262.4971264368
1771,127922.99248120301
1772,138010.80758807587
1773,138777.9411764706
1774,161029.3260869565
1775,131311.7438271605
1776,124847.99317406143
1777,121702.45045045044
1778,145665.24390243902
1779,131211.80263157896
1780,172534.46239554317
1781,126258.88721804511
1782,121384.26223776223
1783,137494.355
1784,119167.0243902439
1785,135345.95417789757
1786,168845.2525951557
1787,193527.0090909091
1788,112413.24786324786
1789,131911.55944055945
1790,113889.4932735426
1791,184242.3916083916
1792,134701.61710037175
1793,139944.04719764012
1794,158913.7435897436
1795,128529.85520361991
1796,144736.7281553398
1797,130248.61538461539
1798,126181.265129683
1799,115500.0
1800,128520.66777408638
1801,132034.54406130267
1802,158322.70958083833
1803,150291.95011876486
1804,150854.13888888888
1805,134495.76075268816
1806,142804.64974619288
1807,147653.77409638555
1808,144742.30153846153
1809,129099.69407894737
1810,141708.7912087912
1811,134768.57142857142
1812,126802.83279742765
1813,119678.07692307692
1814,119763.5
1815,108098.96451612904
1816,120170.99348534201
1817,149622.88135593222
1818,173196.42857142858
1819,150583.57142857142
1820,121384.26223776223
1821,131799.29203539822
1822,163275.71214953272
1823,113953.67803030302
1824,150075.87112171837
1825,139710.73076923078
1826,117524.87619047619
1827,126683.38059701493
1828,140194.28307692308
1829,131981.05594405593
1830,144513.17791411042
1831,169884.83216783218
1832,144395.7113702624
1833,152064.82352941178
1834,150830.51376146788
1835,169782.7802690583
1836,142484.56790123458
1837,133144.99315068492
1838,127922.99248120301
1839,116543.71857923498
1840,136665.22153846154
1841,135178.37362637362
1842,110354.4109589041
1843,138718.6954887218
1844,141082.24923076923
1845,142899.45054945056
1846,142804.64974619288
1847,194539.01694915254
1848,108098.96451612904
1849,133269.90291262136
1850,126717.32558139534
1851,161214.2469437653
1852,135420.0
1853,147535.5651105651
1854,190533.26903553298
1855,176105.37941628264
1856,240080.22284122562
1857,188418.17142857143
1858,145459.1130952381
1859,143353.55464480876
1860,170924.65970149255
1861,140515.55185185187
1862,267800.93203883496
1863,267800.93203883496
1864,267800.93203883496
1865,337124.0070422535
1866,334508.9691358025
1867,251288.10472972973
1868,335803.18518518517
1869,213216.47262247838
1870,253580.568627451
1871,246530.6463768116
1872,189086.0347826087
1873,245941.12
1874,145588.18670886077
1875,226547.16012084592
1876,186278.88016528924
1877,247438.02253521126
1878,221538.8487804878
1879,133033.02721088435
1880,131446.66019417476
1881,257244.40375586855
1882,261247.31625183017
1883,208078.89880952382
1884,225803.3816155989
1885,294905.25636942673
1886,326109.6594827586
1887,233750.97133757963
1888,277196.3494949495
1889,197879.35135135136
1890,130067.36329588015
1891,157028.96907216494
1892,120165.39759036145
1893,131036.69724770643
1894,148883.53658536586
1895,147487.9156908665
1896,128292.07118644068
1897,132010.843373494
1898,128633.3315926893
1899,165978.24153498872
1900,136609.98299319728
1901,153475.14705882352
1902,134679.62264150943
1903,210725.60869565216
1904,140925.45714285714
1905,184918.48598130842
1906,153219.95336787566
1907,218755.63706563707
1908,132322.45964912281
1909,163481.69491525425
1910,140348.69815668202
1911,191069.375
1912,269304.7395833333
1913,182806.53846153847
1914,106911.71559633028
1915,335696.8791946309
1916,119100.04672897197
1917,264369.8244274809
1918,136190.57843137256
1919,155371.15151515152
1920,170391.26748971193
1921,384717.79802955664
1922,340228.7837837838
1923,215971.25477707008
1924,221848.17073170733
1925,246429.1893939394
1926,372470.5982905983
1927,140925.45714285714
1928,144754.48603351956
1929,134771.0879120879
1930,156777.8021978022
1931,148299.32432432432
1932,140739.2680412371
1933,152754.83333333334
1934,176703.4759206799
1935,166749.78142076504
1936,180277.9219143577
1937,186291.05555555556
1938,177953.7308707124
1939,236495.4740484429
1940,215399.44666666666
1941,179340.57627118644
1942,187872.4364640884
1943,215096.59139784946
1944,353595.2193211488
1945,353346.4683544304
1946,173359.22138836773
1947,337866.9459459459
1948,173556.63440860214
1949,244845.1322751323
1950,160115.51243781095
1951,280015.4486692015
1952,221254.52459016393
1953,167498.49348230913
1954,201795.02976190476
1955,121868.56578947368
1956,271671.54274353874
1957,154609.50235849057
1958,338906.73053892213
1959,144916.49014084507
1960,127645.67676767676
1961,133871.8767507003
1962,123202.6875
1963,125246.09836065574
1964,116352.91666666667
1965,143517.976
1966,140434.8433048433
1967,336424.9054726368
1968,382736.27692307695
1969,369525.4218181818
1970,397474.6929347826
1971,414522.0
1972,361765.22826086957
1973,274479.38415841584
1974,333519.95992714027
1975,449576.07506053266
1976,299221.1140684411
1977,362289.76666666666
1978,363337.72364672367
1979,315120.268907563
1980,203253.82575757575
1981,332830.5588235294
1982,225024.75379939209
1983,215853.45714285714
1984,204578.3459119497
1985,239253.70588235295
1986,241612.9885931559
1987,209131.39930555556
1988,204578.3459119497
1989,211957.42049469965
1990,246905.5057208238
1991,223901.73252279634
1992,221848.088
1993,195501.9870689655
1994,245805.4347826087
1995,193528.4081942337
1996,253183.02127659574
1997,344522.183908046
1998,359815.86141304346
1999,258103.4776119403
2000,307546.1653418124
2001,263270.2445414847
2002,246145.5257985258
2003,246944.47636363635
2004,265239.89852398523
2005,225803.3816155989
2006,241156.61990950227
2007,249694.27962085308
2008,213317.54320987655
2009,204141.92735042734
2010,216176.49494949495
2011,165003.71465968585
2012,203253.82575757575
2013,201409.76077586206
2014,203668.54019292604
2015,221642.84065934067
2016,202709.93510324485
2017,209816.60436137073
2018,135429.15094339623
2019,147201.23456790124
2020,123007.16465863455
2021,125293.24483775812
2022,167110.27548806943
2023,146613.1376344086
2024,254806.97115384616
2025,366259.55069124425
2026,196752.24242424243
2027,184033.33333333334
2028,197000.8108108108
2029,171660.65757575756
2030,305975.43902439025
2031,284127.39024390245
2032,305475.9604519774
2033,298706.24528301886
2034,197093.3671641791
2035,204761.10256410256
2036,235956.1568296796
2037,241661.8409090909
2038,339289.6930232558
2039,237147.7229299363
2040,343807.9868421053
2041,283738.0
2042,203460.55688622754
2043,149243.04024767803
2044,172006.052991453
2045,220358.91472868217
2046,150996.15384615384
2047,130742.32452830189
2048,139111.8682795699
2049,156525.9630541872
2050,167348.47323340471
2051,121868.56578947368
2052,131129.76451612904
2053,145416.7193877551
2054,108098.96451612904
2055,152929.09535452322
2056,145156.59411764707
2057,126181.265129683
2058,225492.19787234042
2059,136177.70700636943
2060,158723.54716981133
2061,194778.01843317974
2062,130167.11654135339
2063,129468.11111111111
2064,134486.178125
2065,128423.48669201521
2066,174163.4945054945
2067,150783.06358381503
2068,159857.58279569892
2069,119678.07692307692
2070,115668.21764705882
2071,125398.92181069958
2072,139369.15254237287
2073,137809.22362869198
2074,159141.88260869565
2075,141078.0487804878
2076,131603.43298969071
2077,140739.2680412371
2078,126640.05371900827
2079,138918.90751445087
2080,128727.7925170068
2081,127867.35
2082,154051.5120772947
2083,139537.5
2084,122469.1
2085,126685.5243902439
2086,151933.54545454544
2087,131306.92163009403
2088,119763.5
2089,110354.4109589041
2090,152558.908847185
2091,136720.0358306189
2092,138436.9970760234
2093,149131.76470588235
2094,161739.5275
2095,145416.7193877551
2096,115039.30941704036
2097,124921.90035587188
2098,144086.7816091954
2099,106221.14761904762
2100,141899.65714285715
2101,141189.56083086054
2102,133202.40548780488
2103,116951.14552238806
2104,146119.75308641975
2105,164222.99651567944
2106,117243.03813559322
2107,197558.48872180452
2108,126546.45588235294
2109,126000.07720588235
2110,138436.9970760234
2111,179340.57627118644
2112,140434.8433048433
2113,133030.46875
2114,127602.864
2115,164622.92914979756
2116,135486.40206185568
2117,157214.2654028436
2118,132681.85915492958
2119,127538.25428571428
2120,126685.5243902439
2121,115920.62209302325
2122,115137.54887218046
2123,122050.55862068966
2124,173189.30666666667
2125,145336.51367781154
2126,167007.36526946106
2127,155486.8273615635
2128,145182.84444444443
2129,129996.25830258302
2130,138574.13173652694
2131,164678.34285714285
2132,125941.84126984127
2133,137717.57009345794
2134,135065.04201680672
2135,131515.58403361344
2136,116069.65408805032
2137,128520.66777408638
2138,149321.3111111111
2139,140739.2680412371
2140,144784.8220338983
2141,144062.72674418605
2142,126758.00632911392
2143,141169.31818181818
2144,136303.30479452055
2145,141189.56083086054
2146,147748.05
2147,168110.5504587156
2148,139710.73076923078
2149,144062.72674418605
2150,221848.17073170733
2151,133239.72075471698
2152,201152.66666666666
2153,169601.5155131265
2154,126640.05371900827
2155,130167.11654135339
2156,253399.47668393783
2157,256403.68421052632
2158,253585.11400651466
2159,246598.78121284186
2160,212207.74651810585
2161,253544.6804835924
2162,431282.661682243
2163,338864.1881533101
2164,248623.2889390519
2165,170112.47619047618
2166,149314.23650385605
2167,246572.08779443256
2168,204400.5241935484
2169,213620.51369863015
2170,229294.08026755851
2171,138940.4518828452
2172,138191.84782608695
2173,156675.19501133787
2174,247240.5743145743
2175,331361.7414330218
2176,311986.1324503311
2177,246598.78121284186
2178,225614.34158415842
2179,179238.98305084746
2180,245869.52045826515
2181,207690.49289099526
2182,230184.74074074073
2183,206417.90654205607
2184,126640.05371900827
2185,131515.58403361344
2186,150885.93984962406
2187,140543.48623853212
2188,139881.25
2189,252930.22222222222
2190,121173.17993079584
2191,120569.02094240837
2192,117815.88036809817
2193,126970.1309090909
2194,123873.61612903226
2195,126815.76404494382
2196,122442.2265625
2197,138570.0980392157
2198,138940.4518828452
2199,171643.00220264317
2200,139160.19298245615
2201,149480.06951871657
2202,210569.36170212767
2203,156879.58145363408
2204,184298.5076142132
2205,124708.87548638132
2206,135178.37362637362
2207,222538.49888641425
2208,249037.79968701096
2209,239679.67272727273
2210,136922.95918367346
2211,130597.75675675676
2212,127318.7233201581
2213,121445.93220338984
2214,145638.55298013246
2215,121370.82587064676
2216,145810.78431372548
2217,122442.2265625
2218,119632.4542124542
2219,114970.42105263157
2220,113210.57926829268
2221,338784.5324675325
2222,264705.7419354839
2223,264892.6676646707
2224,220549.38842975206
2225,145588.18670886077
2226,202153.59714285715
2227,204632.743315508
2228,268258.8081264108
2229,253210.71880199667
2230,147081.81818181818
2231,231774.58441558442
2232,183088.01470588235
2233,176592.77966101695
2234,281195.604743083
2235,245995.4624505929
2236,301971.5169491525
2237,345704.10669975186
2238,202059.87817258883
2239,139369.15254237287
2240,161740.1030927835
2241,140065.1375
2242,134679.62264150943
2243,134865.49013157896
2244,122442.6275862069
2245,123891.22972972973
2246,144784.8220338983
2247,127866.66666666667
2248,127538.25428571428
2249,139523.61988304093
2250,131306.92163009403
2251,140515.55185185187
2252,173539.48842592593
2253,165905.94926004228
2254,179298.75
2255,183971.4005376344
2256,207747.01257861636
2257,212815.55555555556
2258,182592.44919786096
2259,181846.39726027398
2260,144900.0
2261,184902.76923076922
2262,220926.74329501914
2263,359484.6736842105
2264,402714.4505928854
2265,159428.0
2266,290495.3541666667
2267,363423.3229571984
2268,375207.5169491525
2269,145866.0752688172
2270,200118.08527131783
2271,240210.1146953405
2272,226390.12
2273,157089.36274509804
2274,156164.16201117318
2275,156466.01156069365
2276,172791.8482142857
2277,169124.4964539007
2278,138230.59190031153
2279,144846.15384615384
2280,125865.07438016529
2281,188057.63238512035
2282,202967.268
2283,123837.98734177215
2284,136182.71384615384
2285,137353.11392405065
2286,127291.62096774194
2287,336109.8357487923
2288,231895.66296296296
2289,370677.8263888889
2290,407075.4166666667
2291,349068.3977272727
2292,388930.87786259543
2293,436300.7971698113
2294,403492.1551724138
2295,425482.350877193
2296,274821.7888198758
2297,330552.3789868668
2298,331097.9939759036
2299,383946.0192771084
2300,329701.0442655936
2301,285697.7966101695
2302,248653.2100840336
2303,243274.6652631579
2304,225341.81028938908
2305,197081.00701754386
2306,210421.70212765958
2307,195501.9870689655
2308,246357.42019543974
2309,300951.4
2310,218199.75210084033
2311,228106.4393939394
2312,208644.81844380405
2313,200689.81415929203
2314,190252.33160621763
2315,203093.60357142857
2316,203460.8519736842
2317,185552.62780269058
2318,211762.31715210355
2319,212763.00666666665
2320,204338.08845208844
2321,275079.25897920603
2322,208599.21204819277
2323,203253.82575757575
2324,205465.05431309904
2325,223901.73252279634
2326,202019.6
2327,235236.57755775578
2328,249075.00862068965
2329,185360.71065989847
2330,181853.91812865497
2331,345718.65129683
2332,366193.0740740741
2333,336127.2631578947
2334,255160.59798994975
2335,260136.01594896332
2336,334835.6538461539
2337,204761.10256410256
2338,338131.91011235956
2339,232840.4118852459
2340,355679.1976744186
2341,231361.375
2342,247440.54716981133
2343,228060.88590604026
2344,248760.12418300653
2345,222128.91598360657
2346,228667.7617977528
2347,191469.23076923078
2348,246136.15865384616
2349,195105.41379310345
2350,300210.8769230769
2351,249688.2
2352,231844.99101796406
2353,257322.79602888087
2354,145133.79640718564
2355,181334.1592039801
2356,171758.17073170733
2357,210999.51827242525
2358,210725.60869565216
2359,136960.33898305084
2360,126751.28990228013
2361,136665.22153846154
2362,249873.45491803277
2363,135599.3950617284
2364,181334.1592039801
2365,239857.4732142857
2366,212321.5578034682
2367,221637.95633187774
2368,203460.55688622754
2369,221507.53521126762
2370,177371.07692307694
2371,191469.23076923078
2372,194499.5868263473
2373,272925.60975609755
2374,277540.74647887325
2375,232551.1914893617
2376,274945.36842105264
2377,351248.38697318005
2378,138856.17021276595
2379,195158.84615384616
2380,150250.8005464481
2381,145566.44394618834
2382,195269.7743902439
2383,218153.61194029852
2384,253585.11400651466
2385,141117.15254237287
2386,129685.23225806451
2387,139622.53521126762
2388,127585.76208178439
2389,141169.31818181818
2390,138336.67731629394
2391,137574.75547445254
2392,120793.23188405797
2393,140659.94047619047
2394,134232.81866666666
2395,195358.01960784313
2396,137574.75547445254
2397,219965.85585585586
2398,132513.17741935485
2399,109786.82608695653
2400,107737.03289473684
2401,125620.45977011495
2402,128170.69348659004
2403,152343.62987012987
2404,135549.61144578314
2405,143517.976
2406,145349.06542056074
2407,128292.07118644068
2408,146450.0
2409,131473.7121661721
2410,166148.86861313868
2411,124397.03823529412
2412,135420.0
2413,128520.66777408638
2414,140606.1320754717
2415,149979.6875
2416,130576.18595041323
2417,130377.49302325581
2418,140543.48623853212
2419,143456.23955431755
2420,136720.0358306189
2421,146990.44082840238
2422,127821.05652173913
2423,148226.73053892216
2424,156525.9630541872
2425,246386.92736077483
2426,137826.50531914894
2427,155340.98033707865
2428,170175.64680851065
2429,123873.61612903226
2430,132745.17161716172
2431,130576.18595041323
2432,141575.14237288135
2433,133269.90291262136
2434,133117.66666666666
2435,147201.23456790124
2436,122442.6275862069
2437,120502.18473895582
2438,130167.11654135339
2439,133030.46875
2440,132748.40184049078
2441,133075.94936708861
2442,131085.15987460816
2443,135143.28384279477
2444,149874.16207951072
2445,111143.043715847
2446,140194.28307692308
2447,211034.11267605633
2448,150075.87112171837
2449,119678.07692307692
2450,149647.74436090226
2451,146671.39166666666
2452,204327.7983870968
2453,121384.26223776223
2454,137319.78181818183
2455,128692.32699619772
2456,130483.42753623189
2457,120174.16666666667
2458,134232.81866666666
2459,123402.70671378092
2460,140448.859437751
2461,120109.18032786885
2462,136303.30479452055
2463,132085.4779116466
2464,167429.05384615384
2465,141133.23021582735
2466,127645.67676767676
2467,166061.22826086957
2468,117524.87619047619
2469,122574.86925795053
2470,189118.86524822694
2471,229859.53846153847
2472,186573.03773584907
2473,128083.6875
2474,126758.00632911392
2475,218028.89811320754
2476,116416.62318840579
2477,129099.69407894737
2478,152558.908847185
2479,130652.78892733564
2480,147439.86486486485
2481,129099.69407894737
2482,137449.56329113923
2483,122339.92783505155
2484,130703.07048458149
2485,135429.15094339623
2486,145459.1130952381
2487,210725.60869565216
2488,167836.33720930232
2489,157880.2585751979
2490,147578.2894736842
2491,123007.16465863455
2492,167836.33720930232
2493,163059.68112798265
2494,154315.09433962265
2495,122631.71907756814
2496,230396.83483483482
2497,159113.28925619836
2498,125949.01760563381
2499,133273.80487804877
2500,133901.91549295775
2501,129630.6603773585
2502,146129.9319727891
2503,123306.92619926199
2504,180870.68085106384
2505,248241.3394736842
2506,255942.17195325543
2507,328768.18329466355
2508,256426.77339901478
2509,227108.64239828693
2510,243676.9942938659
2511,192806.86574074073
2512,215310.13402061857
2513,223122.88888888888
2514,246274.05140961858
2515,149243.04024767803
2516,181959.91627906976
2517,149314.23650385605
2518,155093.44751381216
2519,232856.9355608592
2520,211601.82019704435
2521,209194.0487804878
2522,233287.9891598916
2523,131603.43298969071
2524,136381.01265822785
2525,134496.69798657717
2526,137127.661237785
2527,131515.58403361344
2528,127305.5946969697
2529,142951.92307692306
2530,138727.69523809524
2531,254191.30191972078
2532,241684.11063829786
2533,209193.66210045663
2534,235629.63847780126
2535,340391.6515151515
2536,258347.69444444444
2537,247003.66517857142
2538,211680.69565217392
2539,199260.31279620854
2540,183023.67741935485
2541,210667.49019607843
2542,189515.47263681592
2543,138221.7250755287
2544,136163.07012195123
2545,137614.0977198697
2546,135429.15094339623
2547,138010.80758807587
2548,155093.44751381216
2549,147545.6021798365
2550,509249.37885462557
2551,173931.88440860214
2552,137228.64
2553,122050.55862068966
2554,124880.73394495413
2555,131983.9440993789
2556,121445.93220338984
2557,133117.66666666666
2558,151513.58333333334
2559,129111.61607142857
2560,141943.69587628866
2561,143591.79487179487
2562,139881.25
2563,136476.9810725552
2564,180615.9351851852
2565,139448.93690851735
2566,161785.6936936937
2567,123402.70671378092
2568,193391.74576271186
2569,189283.51079136692
2570,136720.0358306189
2571,202532.52100840336
2572,173189.30666666667
2573,214449.78106508875
2574,270034.33623693377
2575,137790.49180327868
2576,143561.265625
2577,158219.78251599148
2578,120174.16666666667
2579,110391.56880733946
2580,149622.88135593222
2581,136381.01265822785
2582,142216.3465909091
2583,297273.0239520958
2584,174448.42105263157
2585,187872.4364640884
2586,237147.7229299363
2587,217166.28504672897
2588,134598.05405405405
2589,144784.8220338983
2590,242238.47838616715
2591,229859.53846153847
2592,227021.77011494254
2593,255421.3985680191
2594,166431.29523809525
2595,223193.09695290859
2596,341687.3591549296
2597,198989.6
2598,259212.45086705202
2599,322970.4736842105
2600,174070.62962962964
2601,167751.04864864866
2602,114147.63636363637
2603,118999.59174311926
2604,113236.93055555556
2605,115482.61206896552
2606,149960.50285714286
2607,169820.95238095237
2608,210667.49019607843
2609,142727.39329268291
2610,125892.88663967612
2611,154798.50235849057
2612,150560.9375
2613,132681.85915492958
2614,126546.45588235294
2615,138629.69109947645
2616,151324.05301204819
2617,190533.26903553298
2618,202596.42290076337
2619,211851.6374269006
2620,183020.20535714287
2621,182754.32098765433
2622,181371.65021770683
2623,253609.7722095672
2624,273767.14853556483
2625,338647.4846292948
2626,165174.23768115943
2627,171467.53246753247
2628,413643.2207792208
2629,415703.1948051948
2630,369440.2972972973
2631,500747.62814070354
2632,392280.9669117647
2633,323895.1435406699
2634,372645.85256410256
2635,149256.59898477158
2636,176869.17127071825
2637,175505.15501519758
2638,252600.100660066
2639,197081.00701754386
2640,134598.05405405405
2641,133642.91986062718
2642,223789.7972972973
2643,127585.76208178439
2644,141161.21276595743
2645,124903.3006993007
2646,123116.87667560321
2647,123857.93272171254
2648,141021.16993464052
2649,133305.0
2650,134771.0879120879
2651,146671.39166666666
2652,481827.13333333336
2653,242110.9825436409
2654,227960.45622895623
2655,365099.49115044245
2656,372999.1452991453
2657,351370.5472636816
2658,281254.756097561
2659,306411.3888888889
2660,343523.32425742573
2661,339512.7021276596
2662,345329.5
2663,323458.44725738396
2664,290193.3275862069
2665,317202.0747126437
2666,286914.7237163814
2667,189748.7663551402
2668,209256.11076923076
2669,185170.18681318683
2670,274821.7888198758
2671,212644.391959799
2672,201763.9093078759
2673,228807.22602739726
2674,232352.2371541502
2675,194451.14871794873
2676,213865.33123028392
2677,200691.3950617284
2678,254351.97657657656
2679,286792.33781512605
2680,262666.52424942265
2681,379272.5131578947
2682,325524.05263157893
2683,511835.0125786163
2684,313408.2244897959
2685,330203.19796954317
2686,256421.88050314467
2687,272382.5787321063
2688,234275.84210526315
2689,212778.68837209302
2690,424396.7428571429
2691,195506.77272727274
2692,156879.58145363408
2693,204838.77551020408
2694,164520.0
2695,211050.3937007874
2696,210673.46153846153
2697,193594.94623655913
2698,201057.6611570248
2699,176313.28484848485
2700,172531.94794520547
2701,175870.65217391305
2702,132010.17133956385
2703,147126.05405405405
2704,139218.34241245137
2705,125941.84126984127
2706,122469.1
2707,132537.09731543623
2708,129204.84285714285
2709,122286.05555555556
2710,129410.06267806268
2711,277833.1666666667
2712,345691.90636704117
2713,201409.76077586206
2714,191069.375
2715,193872.67289719626
2716,194701.21791044777
2717,212815.55555555556
2718,223034.12820512822
2719,147653.6231884058
2720,139369.15254237287
2721,131473.7121661721
2722,146084.35933806148
2723,156569.8943089431
2724,130167.11654135339
2725,127585.76208178439
2726,134117.00931677019
2727,181371.65021770683
2728,163316.11556603774
2729,132085.4779116466
2730,130377.49302325581
2731,133904.82285714286
2732,131518.23529411765
2733,145040.9836065574
2734,160898.5507246377
2735,128502.72537313432
2736,141899.65714285715
2737,124604.50519031142
2738,151687.9973753281
2739,153247.1780821918
2740,134771.0879120879
2741,139756.20382165606
2742,145534.8280254777
2743,134496.69798657717
2744,142450.6349206349
2745,147527.0224089636
2746,132698.20597014925
2747,180156.43304843304
2748,137319.78181818183
2749,130067.36329588015
