Id,SalePrice
2061,184275.5141509434
2062,127880.8947368421
2063,129043.29310344828
2064,128169.25153374232
2065,126184.23369565218
2066,166451.0
2067,156746.27160493826
2068,164446.32551319647
2069,122161.67479674796
2070,123328.06185567011
2071,131804.56296296295
2072,151064.08780487804
2073,137942.74242424243
2074,167203.7518248175
2075,151836.96
2076,132240.301369863
2077,137027.59493670886
2078,126620.39855072464
2079,133998.4375
2080,132520.38636363635
2081,133056.64516129033
2082,155830.6856287425
2083,145102.38697318008
2084,124170.15322580645
2085,127187.52272727272
2086,164935.648
2087,134736.15228426395
2088,131815.33333333334
2089,122887.64166666666
2090,162879.95495495494
2091,148349.8909090909
2092,144158.43034055727
2093,152102.07194244605
2094,167855.7725856698
2095,148833.115942029
2096,121298.37426900584
2097,138539.54511278195
2098,155328.6507936508
2099,116443.03973509934
2100,155661.6512820513
2101,159996.0
2102,153309.37368421053
2103,130271.02732240438
2104,153861.70212765958
2105,170012.0
2106,122627.2875
2107,223380.3448275862
2108,126186.22540983607
2109,131048.11504424778
2110,135794.70995670996
2111,181642.0809248555
2112,145369.59139784946
2113,139680.50847457626
2114,142478.3492063492
2115,167976.33797909407
2116,139875.7461928934
2117,162071.15131578947
2118,137333.5608108108
2119,131939.19047619047
2120,139253.88775510204
2121,124178.61403508772
2122,122242.20245398773
2123,131669.97596153847
2124,181289.2075949367
2125,147451.17343173432
2126,169682.55272727273
2127,162137.91666666666
2128,149652.59870550162
2129,129950.72357723577
2130,146973.20304568528
2131,169482.46315789473
2132,126558.67123287672
2133,142439.66666666666
2134,137213.87136929462
2135,133715.9918699187
2136,123040.95
2137,131669.97596153847
2138,140843.2967032967
2139,145905.1724137931
2140,147366.48897058822
2141,150298.73913043478
2142,128588.59668508287
2143,141379.3116883117
2144,138287.97701149425
2145,150385.4745762712
2146,153722.91397849462
2147,166120.44761904763
2148,145013.91625615762
2149,154017.33770491803
2150,221919.25714285715
2151,146436.32738095237
2152,186875.65311653118
2153,165677.6186186186
2154,135360.56896551725
2155,143462.7803030303
2156,290911.4392156863
2157,266685.72146118723
2158,250661.0036101083
2159,234219.95555555556
2160,216754.37192982456
2161,265687.81333333335
2162,404694.9028213166
2163,348404.1875
2164,266578.85388127854
2165,171791.64705882352
2166,160498.14814814815
2167,268796.34164588526
2168,213588.58252427186
2169,225683.39170506914
2170,241995.22597402596
2171,139480.77253218883
2172,134736.15228426395
2173,166135.5029585799
2174,238049.83516483515
2175,334065.17307692306
2176,319128.85391304345
2177,241028.41786743517
2178,237920.31775700935
2179,186192.3076923077
2180,285958.58208955225
2181,233172.78703703705
2182,241796.0971659919
2183,224643.91902834008
2184,129336.88961038961
2185,136708.23926380367
2186,151095.6447368421
2187,146710.06607929515
2188,150112.56424581006
2189,245742.27674418603
2190,125657.05405405405
2191,125155.88717948718
2192,123546.39896373056
2193,143298.2840909091
2194,135435.24873096446
2195,130271.02732240438
2196,126263.20731707317
2197,141703.96954314722
2198,156448.83950617284
2199,177363.36486486485
2200,142287.90036900368
2201,158034.23622047243
2202,227446.37288135593
2203,159770.37916666668
2204,183656.05298013246
2205,126558.67123287672
2206,144158.43034055727
2207,224132.32234432234
2208,239036.86153846153
2209,220208.46153846153
2210,154519.2716763006
2211,138086.2268907563
2212,142017.50952380954
2213,127427.29824561403
2214,152699.2530120482
2215,129950.72357723577
2216,149850.74626865672
2217,124947.18674698795
2218,124256.01901140684
2219,129623.75598086124
2220,124256.01901140684
2221,306844.198019802
2222,276852.56084656087
2223,275913.59722222225
2224,244228.3650793651
2225,150574.74672489084
2226,218882.92307692306
2227,215278.9846153846
2228,283514.90510948905
2229,266300.5606060606
2230,156746.27160493826
2231,240404.6511627907
2232,188439.7
2233,178555.55555555556
2234,286413.79029126215
2235,246689.71962616823
2236,287703.3066361556
2237,333478.5579399142
2238,248511.7281553398
2239,147142.5744680851
2240,171791.64705882352
2241,151203.45303867402
2242,139875.7461928934
2243,145871.91338582677
2244,145369.59139784946
2245,140231.34944237917
2246,138413.79523809525
2247,154944.0
2248,134156.0065359477
2249,147046.055
2250,131038.03888888888
2251,147423.2584269663
2252,165303.86813186813
2253,166882.11764705883
2254,186875.65311653118
2255,189641.15228426395
2256,210665.91591591592
2257,214578.89221556886
2258,186557.0
2259,193055.34722222222
2260,145574.11111111112
2261,188528.5
2262,236427.46987951806
2263,358294.2709867452
2264,400746.5763016158
2265,195874.1935483871
2266,323799.41009463725
2267,361749.68686868687
2268,366792.6846361186
2269,151381.2808219178
2270,214183.1168831169
2271,250460.0
2272,218304.3579766537
2273,154883.05429864253
2274,173377.47633136096
2275,152888.94817073172
2276,183798.3797752809
2277,176047.05128205128
2278,145252.5606060606
2279,140944.20888888888
2280,126787.3644859813
2281,183571.8028169014
2282,219472.16989247312
2283,133995.0
2284,139680.50847457626
2285,159190.35766423357
2286,126558.67123287672
2287,349659.0315457413
2288,246395.71782178216
2289,361832.9762979684
2290,424093.1280409731
2291,345656.5022222222
2292,384026.1212121212
2293,447691.70013947
2294,421312.4687144482
2295,391646.84173913044
2296,271727.2874015748
2297,319306.77966101695
2298,350964.1188811189
2299,370492.13483146066
2300,342157.98918918916
2301,302241.296137339
2302,266312.8080808081
2303,266456.12405063293
2304,247224.82093663912
2305,189332.5287769784
2306,211082.48066298343
2307,191592.9222462203
2308,270937.55727554177
2309,314137.24675324676
2310,239250.32978723405
2311,259458.85465116278
2312,207561.65991902835
2313,202583.0447761194
2314,215562.55516014234
2315,201527.35555555555
2316,211820.58796296295
2317,197271.84782608695
2318,206860.74468085106
2319,223777.9863945578
2320,209903.36312849162
2321,289349.35918367346
2322,217649.0081300813
2323,221758.49019607843
2324,225338.76923076922
2325,233321.3133802817
2326,211009.3937007874
2327,233494.6935483871
2328,248495.80817610063
2329,202394.80357142858
2330,194426.05952380953
2331,345010.74418604653
2332,369874.5
2333,335737.625
2334,277360.400621118
2335,260269.47932131495
2336,330749.91139240505
2337,209011.32984293194
2338,302786.12607944733
2339,255653.83454987835
2340,360588.4711111111
2341,237284.96174863388
2342,267064.41361256543
2343,248076.17250673854
2344,252833.3577075099
2345,244029.4183006536
2346,241529.95578231293
2347,193645.45244215938
2348,260269.47932131495
2349,182817.6830601093
2350,301755.41777777777
2351,249413.95041322315
2352,248775.23137254902
2353,283091.79203539825
2354,156668.55
2355,185232.14285714287
2356,171938.58823529413
2357,225905.7605633803
2358,211492.96
2359,144525.18032786885
2360,132015.32068965517
2361,132486.58620689655
2362,247643.3372781065
2363,134697.98245614034
2364,189135.93956043955
2365,250342.84161490682
2366,228445.53333333333
2367,246205.6496350365
2368,232296.25954198473
2369,237838.0495049505
2370,187449.86274509804
2371,196114.1768707483
2372,199125.475
2373,273876.5103626943
2374,293299.59691252146
2375,248816.66396761133
2376,303633.60176991153
2377,354916.4
2378,138734.301369863
2379,187258.14084507042
2380,156746.27160493826
2381,149754.7619047619
2382,205322.47138964577
2383,232296.25954198473
2384,247408.03896103895
2385,145664.47619047618
2386,134023.7165991903
2387,140977.78468899522
2388,141527.32228915664
2389,137942.74242424243
2390,140843.2967032967
2391,135624.01111111112
2392,125062.07246376811
2393,147934.3818181818
2394,142866.87772925766
2395,189238.45662100456
2396,142178.24705882353
2397,224444.3103448276
2398,139557.14285714287
2399,124817.2265625
2400,119029.73103448276
2401,133055.15102040817
2402,127679.54545454546
2403,158839.72727272726
2404,142178.24705882353
2405,145935.4609929078
2406,147429.13888888888
2407,132061.301369863
2408,136077.8893129771
2409,132940.69182389937
2410,162419.71631205673
2411,125962.38607594937
2412,141065.6683168317
2413,128020.59162303664
2414,142100.0
2415,151836.96
2416,132125.17427385892
2417,132140.05333333334
2418,141065.6683168317
2419,143519.60784313726
2420,132174.8027522936
2421,153722.91397849462
2422,125750.59322033898
2423,163194.9841269841
2424,167470.49504950494
2425,295000.0
2426,141940.65182186235
2427,159547.19747899158
2428,190034.4827586207
2429,126152.80198019803
2430,142372.8272251309
2431,132174.8027522936
2432,147494.44444444444
2433,134736.15228426395
2434,132060.23121387284
2435,145271.42857142858
2436,127425.97948717949
2437,125062.07246376811
2438,133308.48888888888
2439,126263.20731707317
2440,132613.65806451612
2441,134456.27391304346
2442,136259.18536585366
2443,131991.0641025641
2444,154436.9822485207
2445,121555.5046728972
2446,142343.17100371746
2447,209364.85472972973
2448,155639.58333333334
2449,125062.07246376811
2450,163462.11678832117
2451,150319.3556851312
2452,222287.77777777778
2453,125062.07246376811
2454,143448.6655737705
2455,136673.1745283019
2456,136231.7456647399
2457,131084.16759776536
2458,139637.35714285713
2459,124947.18674698795
2460,143462.7803030303
2461,125445.89519650655
2462,151341.66666666666
2463,130029.67096774194
2464,175873.50539956804
2465,138413.79523809525
2466,128169.25153374232
2467,172957.57591623036
2468,123404.6511627907
2469,124947.18674698795
2470,182339.58139534883
2471,225820.76744186046
2472,172892.76315789475
2473,128882.93121693122
2474,134381.2210526316
2475,205341.59905660377
2476,125094.54752851711
2477,133570.34375
2478,155310.08450704225
2479,126787.3644859813
2480,146393.44
2481,128205.04402515723
2482,149263.15789473685
2483,126620.39855072464
2484,128847.85148514851
2485,132693.17318435755
2486,146568.90365448504
2487,196204.89583333334
2488,173292.21291866028
2489,157303.91194968554
2490,146363.5220338983
2491,123680.64814814815
2492,168696.11400651466
2493,159612.7971830986
2494,156382.5868544601
2495,124011.20454545454
2496,243036.492
2497,161083.64406779662
2498,125657.05405405405
2499,137519.6347826087
2500,132217.32386363635
2501,130584.26940639269
2502,163968.86909090908
2503,124207.445
2504,179157.71900826445
2505,245885.86335403725
2506,266824.2083333333
2507,315524.310880829
2508,265924.5503355705
2509,248775.23137254902
2510,269259.57364341087
2511,194512.6640625
2512,225244.24444444446
2513,227193.18681318683
2514,243523.13970588235
2515,150945.3125
2516,191592.9222462203
2517,160120.45454545456
2518,159313.53144654087
2519,241796.0971659919
2520,227101.39215686274
2521,212490.0641025641
2522,245311.32183908045
2523,132486.58620689655
2524,145664.47619047618
2525,133683.98830409357
2526,134628.20982142858
2527,134736.15228426395
2528,127095.83240223464
2529,140879.58577405856
2530,141127.73636363636
2531,268801.919716647
2532,246395.71782178216
2533,221192.24324324325
2534,246335.22222222222
2535,326744.77085650724
2536,261109.17441860464
2537,256469.2572815534
2538,224572.78362573098
2539,221070.6168831169
2540,177480.8767772512
2541,222195.03703703705
2542,179078.35820895524
2543,145013.91625615762
2544,126620.39855072464
2545,134322.39572192513
2546,135156.19254658386
2547,149416.85201793723
2548,161728.55555555556
2549,160643.42
2550,250167.8375
2551,179761.8273381295
2552,135864.22368421053
2553,126027.15168539326
2554,126343.44859813084
2555,144432.81818181818
2556,125986.42268041238
2557,126343.44859813084
2558,169331.81818181818
2559,134861.17647058822
2560,156758.57839721255
2561,177055.94545454546
2562,146802.55897435898
2563,159112.66079295153
2564,208892.26943005182
2565,146069.56869009585
2566,177023.41747572814
2567,125986.42268041238
2568,183357.43706293707
2569,182054.21714285715
2570,153130.5072463768
2571,203014.42105263157
2572,184499.64179104476
2573,211820.58796296295
2574,288201.0854271357
2575,136708.23926380367
2576,148802.5185185185
2577,169824.21818181817
2578,123155.55156950673
2579,122907.5390070922
2580,162419.71631205673
2581,138553.90996784566
2582,143674.0661764706
2583,300962.8817204301
2584,176229.07692307694
2585,216484.9025974026
2586,263902.41656662663
2587,246335.22222222222
2588,146069.56869009585
2589,152661.0148698885
2590,247009.24087591242
2591,230786.15384615384
2592,230569.1188811189
2593,272844.0256410256
2594,167976.33797909407
2595,237409.71527777778
2596,338390.2603092783
2597,196100.04255319148
2598,281732.0775862069
2599,340750.243902439
2600,227446.37288135593
2601,159770.37916666668
2602,124549.78703703704
2603,132693.17318435755
2604,124538.96551724138
2605,124947.18674698795
2606,161337.47368421053
2607,176130.90980392156
2608,205434.64596273293
2609,151546.29004329004
2610,136894.4009009009
2611,150690.9295774648
2612,154252.36394557822
2613,135907.20720720722
2614,130271.02732240438
2615,139293.47619047618
2616,149462.32974910396
2617,181362.01242236025
2618,187368.17231638418
2619,213591.67346938775
2620,197854.60563380283
2621,184387.61171366594
2622,189817.74774774775
2623,255480.64137931034
2624,298868.83116883115
2625,345656.5022222222
2626,172274.5185185185
2627,174987.996742671
2628,434196.24242424243
2629,553961.576146789
2630,383332.76470588235
2631,461245.90038314176
2632,440808.01943198807
2633,335455.9942857143
2634,377121.2041728763
2635,160498.14814814815
2636,186573.23410404625
2637,197363.54156769597
2638,241436.36046511628
2639,189959.95428571428
2640,136724.84962406015
2641,125924.99530516432
2642,246790.96933962265
2643,133990.7723880597
2644,139875.7461928934
2645,133667.59903381643
2646,132911.71794871794
2647,134628.20982142858
2648,148833.115942029
2649,134322.39572192513
2650,143709.24468085106
2651,156687.15942028986
2652,450776.8791469194
2653,261042.12377850164
2654,238264.8620689655
2655,356478.078125
2656,348627.2110960758
2657,342187.7076502732
2658,272513.35150812066
2659,323451.2827586207
2660,318651.7931034483
2661,334431.8771929825
2662,333879.5
2663,325984.1881533101
2664,313782.0959885387
2665,335889.98121085594
2666,321115.27659574465
2667,188265.82242990655
2668,215278.9846153846
2669,174799.69642857142
2670,315885.9138755981
2671,217641.75789473683
2672,224643.91902834008
2673,251089.22222222222
2674,255411.86615384615
2675,211043.73786407767
2676,225338.76923076922
2677,208325.4193548387
2678,260603.6131025958
2679,288087.5349301397
2680,282599.7329842932
2681,387978.90211132437
2682,335555.9261083744
2683,482349.51485148515
2684,326537.8232323232
2685,325984.1881533101
2686,256014.69498069497
2687,292777.67630057805
2688,249895.41553133514
2689,231154.96568627452
2690,418786.27674750355
2691,186670.62352941177
2692,166882.11764705883
2693,214149.18309859154
2694,168208.88
2695,222748.27384615384
2696,218685.04285714286
2697,195805.26315789475
2698,203067.08571428573
2699,178955.0091954023
2700,177130.95238095237
2701,165395.83116883118
2702,127741.73333333334
2703,156570.95652173914
2704,144888.1375
2705,126976.16774193548
2706,125924.99530516432
2707,130568.91588785047
2708,131048.11504424778
2709,125057.14798206279
2710,132015.32068965517
2711,275213.8333333333
2712,345804.6385809313
2713,205964.3527696793
2714,190120.74468085106
2715,198483.7685185185
2716,190450.65846153846
2717,219850.26086956522
2718,239425.60703812315
2719,157171.89285714287
2720,146764.83516483515
2721,129212.23577235773
2722,150555.2131147541
2723,159695.82704402515
2724,140539.5462555066
2725,130707.84285714285
2726,130051.85119047618
2727,194206.53608247422
2728,162994.76404494382
2729,141065.6683168317
2730,130029.67096774194
2731,138086.2268907563
2732,132240.301369863
2733,155509.13360323888
2734,159695.82704402515
2735,134381.2210526316
2736,150742.29803921568
2737,125831.29707112971
2738,152668.75
2739,154252.36394557822
2740,135715.30894308942
2741,139680.50847457626
2742,146560.18215613381
2743,136967.5393939394
2744,150298.73913043478
2745,149989.50458715597
2746,142287.90036900368
2747,166088.78333333333
2748,132126.5046728972
2749,132758.45918367346
2750,128685.55
2751,136807.22789115645
