Id,SalePrice
1562,129943.3391410734
1563,119854.45328615292
1564,162500.26106465614
1565,143591.69222076272
1566,245114.96553842828
1567,58626.957220161916
1568,234213.58656825277
1569,126260.87601327326
1570,139407.17798412358
1571,112017.15484045603
1572,152108.80862170574
1573,253483.72661957296
1574,132316.42871657142
1575,236416.6407129811
1576,252811.43718778004
1577,194498.62327807333
1578,135561.176256467
1579,141322.92647388
1580,198526.80916756316
1581,160018.10905924358
1582,121722.73190550623
1583,302668.6781853357
1584,233747.39455485938
1585,146493.30079819728
1586,55276.349287839315
1587,98833.32936541509
1588,156820.7547753512
1589,105330.946974925
1590,129783.28661549877
1591,89299.9862185936
1592,131082.2434816052
1593,120770.57585645927
1594,167123.45907926135
1595,117919.20034603344
1596,219146.89480879204
1597,192338.87029286736
1598,194804.914906741
1599,184772.4076843697
1600,173606.11991268955
1601,37857.73143867281
1602,134764.50876460108
1603,73689.27067159343
1604,267065.9087451573
1605,243445.92025265272
1606,165676.6867314945
1607,193016.31749814184
1608,213446.40323624387
1609,190243.11100781697
1610,155102.79260477587
1611,141278.71378161764
1612,183681.24648781115
1613,184616.3725043952
1614,131790.91430261132
1615,94065.14388738066
1616,72325.52014196437
1617,83523.1164002642
1618,125658.0364708482
1619,145030.20051856106
1620,196988.16772609553
1621,145020.0971183061
1622,151131.42757033976
1623,262561.4444237789
1624,222959.10464161157
1625,119133.58528929099
1626,188045.15776260727
1627,196353.3607275163
1628,285363.3758419318
1629,180331.86812291772
1630,326317.95868384175
1631,205778.07351816603
1632,222027.5790888347
1633,181299.07627201878
1634,191750.0113455425
1635,178838.40866777924
1636,155793.85302173195
1637,202942.93301445025
1638,205018.2963903997
1639,195836.4204270998
1640,257638.20076093695
1641,195589.69441720686
1642,236377.45231668476
1643,220745.16010024294
1644,233423.9260213978
1645,227167.8271099989
1646,163349.70299888385
1647,162600.2870593635
1648,129175.81866746757
1649,130319.99621694506
1650,119599.68412290636
1651,126251.30238277174
1652,106118.64110112184
1653,105886.36108928878
1654,144427.93629993085
1655,135622.14326129283
1656,136780.81537720317
1657,146014.87302759616
1658,145646.4606738654
1659,121525.04155202728
1660,161970.3342568865
1661,376798.2535534416
1662,338532.51687761827
1663,339101.0490277079
1664,412830.49959288305
1665,289774.9203211877
1666,302344.7011414035
1667,328160.3033767069
1668,316262.07427576056
1669,286777.89161362674
1670,316482.3219932192
1671,267393.65573376126
1672,377368.6072861914
1673,281147.3590516065
1674,258950.51333666465
1675,203316.99458942737
1676,207657.38360732922
1677,209902.8751840114
1678,413690.568413
1679,336212.6284245972
1680,300339.78927689034
1681,248111.020692872
1682,282741.0517904868
1683,189980.51957078115
1684,188640.06273352233
1685,186090.0035563126
1686,175815.1642664466
1687,182236.6093456074
1688,207630.21414725063
1689,209980.90169574413
1690,203066.03371631826
1691,190311.72258495068
1692,260392.14081114985
1693,178047.8324652015
1694,188799.74488220003
1695,166749.27889084065
1696,273665.9176907268
1697,175409.130005637
1698,317032.6234438047
1699,309306.24489716697
1700,260197.9096465112
1701,269036.0243884465
1702,255801.80233774462
1703,247738.31558539195
1704,277081.8064480346
1705,248992.90883576393
1706,370011.530944576
1707,208728.68080344528
1708,206962.2725229552
1709,258716.6352511407
1710,229580.97738920187
1711,265028.33405568695
1712,257304.52775896806
1713,259628.6309275244
1714,226674.43247477256
1715,208061.57641808747
1716,185386.41944704985
1717,184033.9359690618
1718,151308.90601308178
1719,211661.39032702683
1720,252135.7387510857
1721,181182.21493258484
1722,139576.49880275124
1723,167688.52209286572
1724,220391.83897196397
1725,241691.2932581402
1726,197899.40535584383
1727,152625.89504585374
1728,184840.1414840686
1729,162538.33942503785
1730,177719.66367455822
1731,115117.4484900537
1732,126086.67203218566
1733,115129.40190205234
1734,116884.6495547748
1735,126468.62358116079
1736,97369.10044940427
1737,312255.999473728
1738,241928.69729702617
1739,277887.9127766689
1740,212977.48688828002
1741,195914.86299535522
1742,180426.8971031303
1743,180248.82407551695
1744,308976.0028426867
1745,214525.01470601675
1746,222341.2376629744
1747,229377.8557560786
1748,241637.95831288514
1749,152962.04389371222
1750,144555.5695450913
1751,261477.73525032285
1752,113706.93979764637
1753,155487.90317288443
1754,220067.1976034405
1755,174431.82938736427
1756,126657.28048298089
1757,108441.3033181809
1758,154439.0434361868
1759,173143.82828880957
1760,173961.48676022404
1761,159418.88625246764
1762,190779.99280612834
1763,166333.73329288582
1764,101961.92323869659
1765,192583.94232840254
1766,197174.27037457813
1767,243771.0006470891
1768,139027.12600096775
1769,173796.87383476604
1770,152686.8476476014
1771,120293.28879208991
1772,136929.83042521338
1773,115948.57985970512
1774,173372.97785420588
1775,132968.114689713
1776,133189.1879615229
1777,90458.54671667673
1778,143562.01028738223
1779,132013.81897813815
1780,179996.24976737192
1781,121631.65693230118
1782,71294.59627149347
1783,151356.65386240813
1784,92126.12535237591
1785,112214.62698232674
1786,147536.0487146534
1787,170327.6937132721
1788,32498.431067612022
1789,95736.32561389869
1790,48930.570915544056
1791,230172.67388641008
1792,171384.10603377334
1793,142153.15713559726
1794,168046.3210920922
1795,129658.34390394599
1796,129205.67366419575
1797,152772.79098503222
1798,107901.17891473026
1799,93138.49760277616
1800,101647.4811600977
1801,121948.92554964079
1802,147798.49111615255
1803,165209.92649623257
1804,132728.83485786925
1805,131978.44232358807
1806,133320.32154888118
1807,153465.83154626633
1808,112757.00107530155
1809,120227.15037429094
1810,143935.90076111135
1811,85661.05731136829
1812,108337.38624162192
1813,123339.74717161356
1814,74824.50410248415
1815,33804.895425720024
1816,84689.22872092132
1817,109442.0903664541
1818,150590.634564173
1819,125893.01833419106
1820,52198.855908775295
1821,111927.4417554966
1822,154423.71569110703
1823,30143.725572798343
1824,135182.28795791557
1825,138213.521301187
1826,101000.39387700963
1827,100930.01182397146
1828,141641.86034225713
1829,144289.13417856133
1830,151525.28231089917
1831,159728.51893369528
1832,118901.66530380148
1833,146986.29805905238
1834,126250.55714144174
1835,128883.46995444503
1836,137412.80876543006
1837,86697.46244481625
1838,103929.59884375968
1839,95618.83784378314
1840,146049.15602042188
1841,134374.7448900676
1842,77711.74489787512
1843,142796.88893295557
1844,129737.489374762
1845,138269.59032358846
1846,145879.21426263475
1847,170171.5954533838
1848,33687.28744344582
1849,124916.87254739465
1850,113506.13254741515
1851,150636.7641334525
1852,120073.472466307
1853,122990.63222321606
1854,163137.39480920922
1855,157318.60152407468
1856,228512.92165059154
1857,142051.45069856977
1858,169809.46653504198
1859,123456.26468856446
1860,159457.08446313284
1861,122263.39781929716
1862,301264.0600563062
1863,295745.3360020309
1864,295761.2123297304
1865,327428.7618379975
1866,314431.2356017756
1867,238761.99535456917
1868,292106.39960785815
1869,223382.9975526305
1870,232766.99042653374
1871,253007.3905073714
1872,181248.1451906651
1873,230884.36342029215
1874,157715.50491488934
1875,210028.98719369993
1876,203933.86418167053
1877,220735.20132773602
1878,221855.10108708811
1879,127292.22384023952
1880,129850.16669814318
1881,264367.1650672805
1882,257037.14859986142
1883,196211.5708558979
1884,215576.16731951793
1885,243308.60878748482
1886,280960.61550585635
1887,227544.36917310767
1888,277174.66561938124
1889,175174.90207780368
1890,121425.28231119568
1891,138103.88554304786
1892,87267.55543191178
1893,133084.92846809304
1894,128090.41056608217
1895,151806.56737905566
1896,124059.08201572043
1897,113002.8280692675
1898,112294.61379774421
1899,148365.46436540235
1900,147768.68282418535
1901,157898.67483536067
1902,155930.2515192759
1903,211927.48517979006
1904,132983.76315375237
1905,186192.82742019295
1906,159815.09711200773
1907,213326.64855796017
1908,119429.43714809773
1909,144410.46919942205
1910,128892.63225405914
1911,214065.4906255909
1912,292828.2304208784
1913,168851.83451659465
1914,51122.122988316696
1915,279655.8237203504
1916,33848.618913247075
1917,254030.9255390796
1918,137915.38969123497
1919,180029.87245261262
1920,179303.24339248135
1921,333750.1699554736
1922,302718.5972653761
1923,232017.68910205795
1924,218713.79706344288
1925,222182.35861747817
1926,348680.6523266102
1927,132652.67699765164
1928,170511.7610429551
1929,116924.49777013477
1930,139110.37503963622
1931,146073.2373606483
1932,143909.639029963
1933,199000.50801318133
1934,191023.4106454164
1935,177722.52000789973
1936,201390.93318654917
1937,184454.7528397733
1938,175942.4365148291
1939,235382.76002916705
1940,186380.44419574982
1941,180382.77887780342
1942,187878.24198704137
1943,190654.25299510593
1944,303045.86675910803
1945,329401.5391804967
1946,156600.1477281262
1947,271687.8570819725
1948,181759.37790230045
1949,247756.83745199651
1950,197969.75458799565
1951,268637.66585415264
1952,232115.59853900038
1953,187608.5613018055
1954,204390.69861375855
1955,130952.65582664084
1956,331234.36333434074
1957,164529.04453191668
1958,301096.272379003
1959,150081.4637162689
1960,100955.53865819215
1961,117920.54630547576
1962,103607.83514580206
1963,123510.3825954994
1964,108699.31394045323
1965,136383.66357138974
1966,136110.63646714325
1967,284261.80350417865
1968,365352.1474554505
1969,334122.29051028506
1970,363317.2566913379
1971,399724.7676361976
1972,344089.13286434405
1973,269747.56049754214
1974,306288.99136577477
1975,416558.1277084665
1976,278007.8968284897
1977,344346.9736598502
1978,317976.6102397572
1979,298557.1011899499
1980,182709.71507864422
1981,318896.5802084196
1982,219172.49325485597
1983,205556.3241246802
1984,181984.50124384242
1985,232737.9098825272
1986,220812.51499762002
1987,200174.32190437638
1988,180792.05831815267
1989,206942.0738602915
1990,227183.04747951776
1991,221218.62697062315
1992,244237.23746180045
1993,181338.90322370472
1994,253575.43196548033
1995,190861.08812640386
1996,282714.97640651476
1997,286572.4199553204
1998,305614.4197228076
1999,258188.76205934852
2000,297924.1347990298
2001,275290.8786244149
2002,244273.9292081528
2003,257439.0457325508
2004,285493.1245102801
2005,228824.93807946309
2006,217603.92704856186
2007,250723.47810254968
2008,219781.68535512174
2009,204119.60782564437
2010,205354.30238814972
2011,161253.42654054414
2012,180856.3162703332
2013,183154.57838731277
2014,196957.0644851898
2015,211992.6486179172
2016,199729.22713367973
2017,203207.44015393284
2018,118996.66109136387
2019,134642.0420108398
2020,79342.27229922009
2021,98072.61010221712
2022,187129.03075761313
2023,150005.09824990452
2024,281161.3147806064
2025,334157.04090513184
2026,174688.33731348638
2027,151539.63910152332
2028,165888.79205009958
2029,169856.3682936557
2030,252945.4752909412
2031,230312.10359041998
2032,240845.9828935283
2033,244930.4599119631
2034,174587.32747054944
2035,234256.97106825945
2036,212544.25949201838
2037,217544.88877023675
2038,294206.69063258637
2039,210656.61847617524
2040,337062.395451001
2041,262359.4092714451
2042,207321.21357030468
2043,178450.29650880565
2044,192214.62150327757
2045,208757.87480924837
2046,144031.59745023493
2047,141302.78425037692
2048,146974.27296801825
2049,146034.44678160409
2050,174774.53322128276
2051,106067.26069403876
2052,122942.43312422402
2053,146126.88605109713
2054,70573.8759546915
2055,158267.25829790032
2056,138739.2960177975
2057,110278.74474485766
2058,219150.4545261904
2059,130542.69418808789
2060,188767.32419611834
2061,187799.75273679238
2062,119379.08740828081
2063,99296.75596283184
2064,129274.85288099817
2065,117120.55077023973
2066,177267.01558857138
2067,134460.16565023136
2068,148170.36459324555
2069,83647.78245420038
2070,104880.66540234233
2071,87370.18207645102
2072,167828.1135716851
2073,129888.06827800727
2074,180442.85680701165
2075,158042.24353413878
2076,119146.47661620798
2077,134351.44487225177
2078,110798.8297276909
2079,137219.70844713092
2080,104901.32182631566
2081,121486.7929173031
2082,130952.17863830179
2083,150341.7303872676
2084,96105.04830131127
2085,108172.3780374364
2086,143482.83731641667
2087,131542.22739778645
2088,106277.0283225961
2089,61004.05245130998
2090,133033.8192842881
2091,90427.648387069
2092,140161.61000099574
2093,139204.32765789115
2094,121892.02705005981
2095,142088.29563778697
2096,71225.03765688394
2097,95315.22361329809
2098,154822.61018989363
2099,31653.23023798247
2100,84732.59859814344
2101,108464.04881415726
2102,131210.10456784896
2103,88369.77678714186
2104,146478.19733372563
2105,136733.63083848922
2106,46615.94587853603
2107,202221.82551935827
2108,113871.16023131204
2109,110919.64546817704
2110,131586.73523841484
2111,151704.03434494993
2112,135400.4157225006
2113,119768.1732330019
2114,108278.69658129103
2115,163899.07460647216
2116,115891.03655511455
2117,167824.01394805982
2118,124714.72224557819
2119,99954.15710357414
2120,117316.66141461523
2121,72740.92189792474
2122,97222.73385810188
2123,84618.02319979551
2124,179175.44056525634
2125,141151.3705872778
2126,154660.74397680385
2127,185370.64720712102
2128,129777.10638798575
2129,95862.91443595523
2130,134629.5055319945
2131,149292.94666625926
2132,114839.03358146694
2133,116362.9553547661
2134,115976.70379638468
2135,99283.79764670314
2136,52570.51383989531
2137,108474.09061302186
2138,122464.58710521093
2139,142731.31677637785
2140,141505.82131515036
2141,153593.13026043738
2142,126603.52734469366
2143,142555.988707242
2144,92469.80142948363
2145,136214.4718610125
2146,174205.9227555417
2147,147864.2282910057
2148,141479.72125100048
2149,150020.996657887
2150,215381.13851821644
2151,116625.4061599474
2152,185033.7667022656
2153,201130.67675990378
2154,109835.28748803976
2155,150965.07752503752
2156,288462.8960251153
2157,241068.23225155147
2158,235631.52356750157
2159,217073.03602307523
2160,193513.95443706412
2161,254552.76339053537
2162,393097.85661231086
2163,324011.54735262704
2164,244822.1895737152
2165,196680.4946691615
2166,162178.1842211192
2167,224212.6925937041
2168,200958.87854786607
2169,205844.63638221222
2170,220602.8618920932
2171,165701.19208662625
2172,143405.0397183337
2173,196162.84544607357
2174,236205.90748748847
2175,280794.4353406165
2176,293948.28029198595
2177,250325.7844492445
2178,221420.65352144686
2179,144959.1894878114
2180,235532.98355721566
2181,199809.03675781668
2182,231005.0053237317
2183,200374.22592920612
2184,134581.05162415677
2185,127484.56145130727
2186,161016.54510536208
2187,156335.45101270673
2188,165213.64468578517
2189,299605.8439081375
2190,77420.37542492483
2191,76220.42257399397
2192,65317.71312712785
2193,118709.79455749877
2194,108892.43696822104
2195,95351.21180612291
2196,92850.98369936727
2197,114573.25489346485
2198,158241.90645448287
2199,183892.0055570539
2200,140354.32430196408
2201,136560.78841898782
2202,182873.0760902731
2203,132860.79153382615
2204,168374.6979172954
2205,107812.91550234356
2206,145370.5970210561
2207,201815.8881150863
2208,234242.57289213524
2209,214206.12115266197
2210,125866.25404565973
2211,116889.67660229548
2212,117794.35420946951
2213,97749.72047201794
2214,143716.41948851198
2215,97278.80008539726
2216,158947.9923124886
2217,55477.54205402918
2218,71159.92892933561
2219,75841.28308714752
2220,62885.07703954057
2221,282107.7856752748
2222,265659.53956035385
2223,297901.2403188929
2224,227980.01838675153
2225,140232.40818586206
2226,198472.7963518331
2227,211510.1213478524
2228,272632.3850437554
2229,246839.13358514197
2230,151921.30645927635
2231,216551.1232386548
2232,191281.5352468724
2233,195420.04341098043
2234,248088.4379562548
2235,230111.86806398362
2236,259191.21497058088
2237,320609.5400283589
2238,215392.5564724988
2239,136194.1498671904
2240,167138.25722406665
2241,141147.31813872856
2242,127303.91509232414
2243,125435.08666273323
2244,102011.50609967636
2245,96251.52982716181
2246,137092.83028583403
2247,134030.74902265216
2248,130375.5615155212
2249,122566.699160669
2250,129063.43874244276
2251,120370.57882347162
2252,196297.98565780587
2253,157351.69268113066
2254,179841.92633352242
2255,205757.4783737387
2256,183289.15508236614
2257,222903.8968309292
2258,161754.5829811205
2259,180789.04039897566
2260,152663.2297234388
2261,182315.3549854727
2262,205079.3570236044
2263,322981.42488215084
2264,416575.90657225414
2265,149086.2988989803
2266,260457.1143402463
2267,360722.8175608348
2268,354237.29810924176
2269,164957.13970919768
2270,197843.77801075258
2271,220606.23192621535
2272,223221.10981898836
2273,166789.61696060054
2274,192332.00766520313
2275,180521.31933862733
2276,192589.0217673704
2277,185883.75167028187
2278,167236.40767655242
2279,122908.54157585755
2280,109201.61342840502
2281,175401.57223120856
2282,187566.9144462488
2283,121107.7988261694
2284,113270.90685860079
2285,141385.20935753937
2286,119306.09539184556
2287,324347.1214897956
2288,272262.213464012
2289,318823.2831922035
2290,381364.923642879
2291,305015.24860450916
2292,367125.09091347305
2293,392542.66412985453
2294,343528.10141881974
2295,421083.7932955279
2296,259162.88314102078
2297,308075.3636105134
2298,312034.42194237735
2299,340262.4845767409
2300,310927.4770248035
2301,289431.0423460463
2302,259194.86385272676
2303,245620.80054464831
2304,244008.67932302156
2305,208697.62961029692
2306,205815.2716893594
2307,205544.83630447654
2308,228426.4380274678
2309,270775.4832281332
2310,211181.12656800763
2311,213254.11957560747
2312,188775.705811943
2313,182698.43390094454
2314,190959.81489982054
2315,189630.57730450452
2316,201805.31863122305
2317,194342.9538499631
2318,188657.78772212943
2319,190792.70251562563
2320,188297.5457651253
2321,240577.12027456763
2322,200617.55836718605
2323,187719.35737223556
2324,186356.30997512979
2325,222667.97230277339
2326,179277.826008513
2327,213234.67771840317
2328,237242.2713109306
2329,196530.37572641234
2330,196061.90042675636
2331,327230.4094338482
2332,356759.15577691223
2333,305827.29296977003
2334,256434.0829932338
2335,267017.92262959573
2336,315608.0890835769
2337,199746.0474833629
2338,262012.01550772006
2339,235210.65481434017
2340,373554.5070158165
2341,205096.81815173727
2342,235770.2435110797
2343,238494.17177240807
2344,229092.00475120952
2345,235982.66658564075
2346,210542.68129009265
2347,195946.9551805384
2348,242654.05038073065
2349,181712.9425629481
2350,284951.63223901216
2351,244959.0574752104
2352,252108.36508314288
2353,265923.8804681251
2354,155527.18878114573
2355,164625.30596784904
2356,169505.61069373135
2357,205901.6464458531
2358,201942.344680409
2359,127273.55306931387
2360,113266.81104981276
2361,147871.29062538035
2362,276209.18879191356
2363,144226.4046870356
2364,189142.1691125522
2365,220922.14046448306
2366,180005.5694125237
2367,213233.17164054338
2368,207129.45718722127
2369,209285.36165465845
2370,172258.28541825264
2371,169456.55716369336
2372,196345.53248548543
2373,279135.57959377836
2374,310670.78072596074
2375,233156.61925942055
2376,297445.84196843056
2377,318294.1819909563
2378,135411.93864142505
2379,232373.55286405666
2380,143127.85179298825
2381,172532.36986266158
2382,217307.2665359917
2383,207661.60507910873
2384,249814.11765811208
2385,159966.6505961296
2386,131209.85138821776
2387,129750.63425388263
2388,104390.27679864626
2389,123331.65879742283
2390,141078.5056513789
2391,148298.18686930172
2392,103793.61064226733
2393,167244.5808906529
2394,129559.82298625686
2395,225107.84550207562
2396,147634.86230176542
2397,227310.86744130647
2398,132360.93465582695
2399,56079.23801936908
2400,46033.26730072172
2401,121127.1427558969
2402,138431.31232966535
2403,152785.56217796006
2404,142287.93161044148
2405,163400.17207790213
2406,142814.10743400973
2407,124988.20085952041
2408,152770.11864776758
2409,118219.61999567447
2410,186070.37290910474
2411,104609.08710463549
2412,159772.23530397128
2413,119593.4429427684
2414,149080.49272361194
2415,141306.6237554297
2416,124542.55020014616
2417,126577.85465658183
2418,123549.98396398278
2419,122409.50629761018
2420,114942.27082358912
2421,135225.68799031439
2422,103054.50316045334
2423,119781.23101166327
2424,160344.72805908765
2425,261351.59003513167
2426,145355.58432813577
2427,124839.63927208772
2428,195251.21281531098
2429,99673.25103655248
2430,133358.5662148217
2431,108889.65335869865
2432,137760.73405688017
2433,144493.86615919974
2434,132819.94207902555
2435,150943.05207283184
2436,95064.92396107985
2437,99388.18568277295
2438,105443.2465955647
2439,109898.94372600375
2440,130718.30446737679
2441,98676.09279940272
2442,95732.16691613704
2443,127367.37404402316
2444,123216.6482819813
2445,76250.7991389648
2446,122800.90552524803
2447,200464.28421527048
2448,138449.07802583853
2449,116468.79143660376
2450,155134.32939254754
2451,128158.10078510822
2452,203976.4299497162
2453,87842.28968898958
2454,118702.00998167315
2455,132277.27500976832
2456,131340.61301694467
2457,128746.74625742517
2458,116481.8200322552
2459,95066.7582347208
2460,146018.56486898358
2461,115735.6673128989
2462,137683.87939801894
2463,116274.5341242702
2464,185176.68296198052
2465,137852.25351108995
2466,109073.16312850092
2467,146346.60243137367
2468,74392.67779248476
2469,76303.8643091413
2470,200282.19355069083
2471,227408.0567834261
2472,188443.8745423585
2473,99235.95250865439
2474,76670.15712111327
2475,223151.03477206477
2476,89982.26122923446
2477,87070.26012849691
2478,157767.2683986369
2479,99623.25499992585
2480,143455.29688481416
2481,126862.64601331658
2482,107142.34692192578
2483,100201.00666835363
2484,132608.07679972547
2485,116376.17776225734
2486,149835.8287731039
2487,207232.7038566022
2488,166053.7441451326
2489,162411.69332251762
2490,146830.11165972415
2491,96217.48623583408
2492,202897.4966582433
2493,159135.528020813
2494,164571.74890949647
2495,87679.16229572473
2496,248555.12422601867
2497,162512.23795570567
2498,101997.30788872333
2499,87913.53690039727
2500,119818.38774571288
2501,132153.94190506032
2502,158554.82873649691
2503,93935.04599750676
2504,189534.3428806052
2505,226089.88515192247
2506,268881.8393806105
2507,287922.65647346934
2508,268544.0131195191
2509,232449.35418291215
2510,229976.6889114204
2511,186762.82102653233
2512,215032.50838810485
2513,240964.94224803185
2514,242945.85332339501
2515,155728.48263185908
2516,178664.69728316122
2517,152774.71403233468
2518,153770.0074654658
2519,235848.16743133694
2520,227574.44859399414
2521,196539.30339465995
2522,230770.0909716976
2523,116034.99581860268
2524,128086.9182475225
2525,136202.8310877175
2526,148516.46746118274
2527,113942.67438881268
2528,120372.87492359069
2529,141692.05621583748
2530,135766.3441271963
2531,260166.90321633813
2532,232946.57937935507
2533,216571.33103352867
2534,246116.81728610827
2535,292850.4715938661
2536,248118.13320356037
2537,237225.29321294487
2538,192482.5085270495
2539,202534.19822567824
2540,189192.9088550852
2541,191137.20241825527
2542,170487.94703858776
2543,124652.92650118202
2544,119578.08002364525
2545,133432.94763123587
2546,147550.92906103958
2547,148944.49825100892
2548,182097.22865517723
2549,168763.7833321264
2550,643150.9808272005
2551,144466.72950384277
2552,137938.68846506556
2553,74059.73589680484
2554,97215.31781436922
2555,110180.67975737841
2556,91871.5220941623
2557,105295.88550697849
2558,187298.2237843307
2559,127668.29205254914
2560,149090.46129099757
2561,132416.45053865644
2562,126172.29459107679
2563,140332.6163007834
2564,182180.0635576857
2565,137877.7850475856
2566,137292.11495981156
2567,107286.01032440714
2568,215471.5570919501
2569,206118.33678182564
2570,124673.45548899443
2571,185590.4480947989
2572,165030.06740733492
2573,228538.24186451547
2574,272983.31691803446
2575,142280.59957432997
2576,143258.66715334955
2577,157668.74375029415
2578,73553.12240662385
2579,36773.346806484915
2580,113648.8221254879
2581,138112.69695401564
2582,138067.14957176556
2583,277283.88909853366
2584,174820.23368789733
2585,204171.4538850831
2586,241273.51821057242
2587,210320.99046595814
2588,131034.59126867895
2589,147723.31997923297
2590,220472.63545990968
2591,258480.76491515385
2592,223476.83906893735
2593,253291.7662638052
2594,184294.70349306293
2595,215706.12668570655
2596,314900.03728505713
2597,201087.6707609354
2598,274965.04363169696
2599,321751.1468761002
2600,157767.61415466038
2601,148016.1864611965
2602,73851.80494535924
2603,85987.91355395794
2604,90193.24968997657
2605,74247.9485352048
2606,152153.76528293086
2607,223059.45054562576
2608,231030.2534234972
2609,180180.0187108228
2610,111366.3213639193
2611,149657.85117278586
2612,164544.42064519197
2613,131000.34175732004
2614,120889.46514162025
2615,158781.01849868248
2616,158547.27841787273
2617,215547.43071235123
2618,237334.14164919464
2619,216310.73581221246
2620,199406.75191583118
2621,179528.4682841645
2622,195930.67952383624
2623,249039.15968617948
2624,301075.4629584545
2625,267347.70549755613
2626,182761.54675293644
2627,159189.81056781957
2628,386006.6829473553
2629,413563.77601538075
2630,327236.52742637636
2631,391294.7860032357
2632,354748.03927894647
2633,274368.5023942902
2634,350363.67113815434
2635,159931.29513882642
2636,189522.84626215236
2637,194012.1604048038
2638,261506.3282551635
2639,192517.19008103694
2640,157759.2096752291
2641,101546.31959877745
2642,197850.42712301505
2643,116729.41933208011
2644,127510.26191564096
2645,112387.4022394311
2646,103016.46739939443
2647,122232.21519280062
2648,141516.70094045962
2649,155836.53565525764
2650,133051.93053220765
2651,134349.356689158
2652,352812.1370837764
2653,253276.71897135326
2654,251458.22578782705
2655,363492.6902847232
2656,302738.0202651551
2657,316791.9921493296
2658,285614.9474789753
2659,291823.6551997338
2660,322761.3596033886
2661,321094.1570334466
2662,330203.1437039771
2663,268198.0465987758
2664,259036.69184121047
2665,325749.7077583764
2666,277095.2627785151
2667,182620.86304671987
2668,190839.21820212115
2669,187772.86021335993
2670,280012.41182511253
2671,195624.2144796959
2672,200075.33872377197
2673,206147.42489913368
2674,208031.12561436906
2675,175681.21779233846
2676,206655.28023157356
2677,211160.84500299103
2678,260195.55860731192
2679,273173.92526007036
2680,277136.7177070095
2681,372625.26874953974
2682,315467.1353861978
2683,440352.4955940532
2684,305830.53683210467
2685,319086.93118595565
2686,263590.5421328917
2687,294283.17617551144
2688,217609.14821704268
2689,207647.2498543585
2690,345412.4160375352
2691,194839.6982420931
2692,160282.86371992016
2693,210155.81900901522
2694,157708.1067186449
2695,207272.00271886052
2696,192419.1174748129
2697,201544.19106534752
2698,212933.44147125364
2699,172982.5958195037
2700,149769.71753681515
2701,158460.1740656168
2702,116225.17797485914
2703,147359.10812711803
2704,158417.22858255502
2705,108466.66912151832
2706,102527.66636718047
2707,122967.74170042598
2708,121256.89204484591
2709,110484.44963260641
2710,123388.3540172152
2711,257915.3013438679
2712,356425.5056719013
2713,173044.44899082417
2714,150655.77578741277
2715,173819.26967440388
2716,138567.15190103278
2717,192178.73084378405
2718,219465.6458096949
2719,130241.9828330623
2720,192561.87847395684
2721,127414.46940929635
2722,181708.0596076611
2723,162608.23702422756
2724,107863.0901952887
2725,123604.25193154713
2726,140470.43960691732
2727,167819.4334964023
2728,179653.0988105904
2729,143781.6656820437
2730,139182.21967788454
2731,118852.31603716151
2732,119382.74636890861
2733,176168.65974333335
2734,157879.37179367786
