Id,SalePrice
1747,226662.28318445332
1748,235633.36072290817
1749,151702.19735455723
1750,138420.7390977245
1751,259439.32093910215
1752,109715.17310264986
1753,153615.96582212928
1754,216202.29532516096
1755,165340.7322761346
1756,124466.369229935
1757,107564.51120274601
1758,146663.54359161662
1759,165038.0856140802
1760,176338.0002060312
1761,159297.44330089522
1762,182704.79549002153
1763,165203.35140566627
1764,100979.63342337788
1765,189429.94855026976
1766,198164.998862885
1767,240947.32253510098
1768,136885.62945475802
1769,169516.67741345463
1770,152571.53239883087
1771,119528.8500003342
1772,135389.81240713643
1773,117570.96357774426
1774,166413.56548790884
1775,128024.91405737353
1776,134893.86747962417
1777,89499.87965303316
1778,138547.1918589922
1779,134759.7515583352
1780,175059.65566250554
1781,117611.65415667533
1782,70581.6976857903
1783,153750.55796361878
1784,98465.02310848783
1785,113130.93584431289
1786,152382.23402081308
1787,166955.63879347185
1788,37504.60140403797
1789,94531.3065662433
1790,50291.606996998715
1791,221952.57965246838
1792,170389.00695101678
1793,140663.89508742577
1794,167009.5097189393
1795,127048.21783059818
1796,127214.66683486261
1797,153428.86674465064
1798,107402.9595366068
1799,90812.89062087698
1800,103775.90831865033
1801,121385.41391175549
1802,149605.5587585593
1803,157516.2110284533
1804,133990.16716748063
1805,129233.99025172688
1806,131310.49324666354
1807,149077.94044802716
1808,116382.59108455165
1809,120227.44944631093
1810,139582.37158828985
1811,85462.6583043398
1812,103499.50841045316
1813,116538.23809536156
1814,75026.40490316233
1815,32093.020424875896
1816,85105.88055489061
1817,109362.92819899076
1818,146479.0950972587
1819,122288.76715846069
1820,48137.31349778583
1821,114073.49012780824
1822,156352.0615695109
1823,30246.859904238663
1824,130876.32216596091
1825,132330.8824942725
1826,96601.5274338118
1827,98195.32859628054
1828,131794.38242820452
1829,142762.6286541521
1830,147443.24299270834
1831,154583.22327381017
1832,111068.99514019414
1833,141807.67430498992
1834,124795.29342336522
1835,126342.63226725283
1836,129996.56807102653
1837,91025.43215163628
1838,107912.50642651418
1839,93577.25393644848
1840,139993.3839229723
1841,131424.262986338
1842,76265.8347335296
1843,142886.51580563613
1844,130159.24841159704
1845,141531.98408497695
1846,149779.08711230435
1847,167341.65609090234
1848,33115.3196790471
1849,124778.02237831143
1850,110625.1147657017
1851,141319.1022705963
1852,117190.63223851647
1853,120788.1034201553
1854,164479.9025476114
1855,156454.56320944772
1856,231006.66842150764
1857,143822.66989096842
1858,162582.1172098267
1859,122774.33724297961
1860,159445.33698022907
1861,121756.17129907646
1862,290920.3143198458
1863,285687.2244099966
1864,285700.6500154471
1865,320350.37239955034
1866,304031.44782629766
1867,238079.66245017888
1868,282403.1274697277
1869,217560.5535682962
1870,232872.37382969557
1871,251119.46471045684
1872,179414.12397097464
1873,229580.3360505337
1874,158199.6525300247
1875,205149.778994423
1876,200105.20206556172
1877,216156.5804858625
1878,224653.76862438733
1879,125667.11045719072
1880,128607.57551152568
1881,263965.5695663625
1882,250089.59712212725
1883,194230.6824405071
1884,211730.5437148746
1885,237922.74962822272
1886,270120.9244149791
1887,224950.30381448893
1888,272866.8549846517
1889,174647.2911503163
1890,125393.10974281956
1891,138335.8177398634
1892,85833.44935901609
1893,129564.99280597031
1894,127412.19838670024
1895,143882.35017841152
1896,115330.82789447298
1897,107859.58974540082
1898,107979.75206548034
1899,148617.36697523313
1900,146846.61583187873
1901,151692.1351404104
1902,156076.89302343025
1903,202294.40858062735
1904,129139.39961838396
1905,184070.987972888
1906,159311.2655346857
1907,203592.53774285555
1908,118381.3164766882
1909,141593.96651945962
1910,125877.57797276077
1911,209256.42550863588
1912,282966.57605570316
1913,172893.2869013644
1914,51572.95754613291
1915,267018.2337818079
1916,38520.62702247739
1917,250268.71910694515
1918,140126.42142842832
1919,183818.20222610264
1920,174417.67131567403
1921,326028.7770038604
1922,292679.5606884581
1923,226131.4244716359
1924,225133.21088677272
1925,218617.30647751974
1926,335680.739848955
1927,130978.62995495507
1928,165896.33346650057
1929,114107.3281751633
1930,140108.54032081098
1931,147602.93494043074
1932,141868.86046264297
1933,199787.41918566724
1934,185801.09397844592
1935,177128.07420704205
1936,194685.9533124508
1937,181049.96009034908
1938,171627.34630753758
1939,227495.45904831105
1940,187181.35127985902
1941,176332.38131757412
1942,181329.9774675187
1943,191739.22268489952
1944,294615.1036343814
1945,313610.79065292346
1946,152100.1967581248
1947,263401.0061167839
1948,179760.2553754385
1949,239661.0031707881
1950,196155.3582257951
1951,254815.25075883337
1952,228361.59983847308
1953,181414.53240944835
1954,197528.57456517708
1955,130823.91734755441
1956,318615.12394341914
1957,157593.89203329373
1958,293086.2356688154
1959,146153.62586295948
1960,98414.63817661896
1961,117926.96966696106
1962,96050.49645216198
1963,117988.49320892442
1964,100959.85601954686
1965,131689.15016787138
1966,131811.42652625614
1967,282916.47959063033
1968,351744.6400322052
1969,323435.06612209714
1970,352884.9563688626
1971,390451.1424991871
1972,334066.08610439993
1973,264325.1926423419
1974,298340.3900254673
1975,388303.56461232604
1976,271640.9145369968
1977,329753.2488594519
1978,310838.24817156355
1979,288943.1557163122
1980,190365.06682170514
1981,307591.5680903807
1982,213691.1646049997
1983,201781.92129973014
1984,179494.7192541054
1985,230619.48218931112
1986,217847.63152306073
1987,194321.0559274928
1988,179993.77860999526
1989,201857.37490637874
1990,220046.49564170168
1991,217778.86961213767
1992,232585.35275562404
1993,177879.60853008606
1994,238874.12132769456
1995,189752.75348273705
1996,267949.4757475751
1997,283530.23743401625
1998,298253.79654361337
1999,256767.6220774838
2000,288921.1446358654
2001,269954.38403988845
2002,236035.35532553587
2003,253587.89004204771
2004,278656.3473230723
2005,223482.46319426724
2006,220185.12295737013
2007,247529.13775627565
2008,218018.81913831405
2009,202612.76480964368
2010,204829.61188058538
2011,159854.81802870776
2012,181505.0763051089
2013,179523.44702463428
2014,190818.22763830394
2015,205217.1580321287
2016,197131.08086861053
2017,199050.252328213
2018,120158.68962290348
2019,135524.50840282883
2020,81018.50898234872
2021,93957.46826979594
2022,187292.67024158116
2023,140517.61962585093
2024,274238.08855166
2025,321779.69985845016
2026,172012.05836945807
2027,151322.0732201985
2028,162781.150638072
2029,161246.45819473115
2030,248107.36004520423
2031,229790.0818179577
2032,235069.75599450932
2033,235654.82754693407
2034,167677.62515570893
2035,222912.3389245069
2036,205456.15667312196
2037,209761.06255339412
2038,284672.11897716945
2039,203709.4909200144
2040,313884.4709943289
2041,258552.4903400764
2042,205287.96432734362
2043,179598.7797965905
2044,193007.6608240109
2045,205619.74427749915
2046,144118.72709800059
2047,137886.29528931185
2048,147288.60362957837
2049,146311.52428657055
2050,169381.5635971584
2051,108056.98341784917
2052,125455.9001028763
2053,144973.64466348157
2054,69096.69840410282
2055,152591.66023459693
2056,139515.56346433953
2057,107408.03106139478
2058,214437.22962641303
2059,128115.02943461534
2060,190068.91906448622
2061,183113.00141587545
2062,115823.64257639792
2063,97096.1746661411
2064,129955.2633610515
2065,115150.75265781872
2066,171187.43484397273
2067,132076.43070754642
2068,145513.92946283065
2069,80570.90575230093
2070,99598.40506493463
2071,89368.79762029892
2072,164604.51315274934
2073,126819.28296898998
2074,178720.5987657793
2075,153346.57785952406
2076,115044.1601603562
2077,135785.0937686406
2078,110371.12057184294
2079,132518.75058515242
2080,102259.1379701657
2081,115743.96754496323
2082,132417.48308916268
2083,142284.65143639408
2084,93329.64350633539
2085,105880.1706849914
2086,145993.7812422283
2087,128545.42422428186
2088,106660.55671028025
2089,59669.45567620988
2090,133363.37016986578
2091,93756.99159612483
2092,136131.97752830066
2093,130716.91201380157
2094,118920.61501035298
2095,141500.30717556912
2096,71129.13722703181
2097,92031.64887983457
2098,148070.96515567345
2099,31537.611496876052
2100,84448.29628722213
2101,112827.07962912438
2102,127381.39553443523
2103,89079.88524762099
2104,142711.73396946088
2105,132736.01376671036
2106,47562.884716898785
2107,193852.81839254324
2108,110873.01301915367
2109,106609.94419223705
2110,127348.41435735842
2111,145683.870835529
2112,123006.06025517127
2113,114656.99312354944
2114,105905.10890081868
2115,151879.06629604084
2116,112745.11683423666
2117,161461.475270066
2118,115198.44998331653
2119,98734.56433784444
2120,114088.01043954783
2121,73347.11768386583
2122,99189.82722585415
2123,83853.51245153038
2124,163982.1841387957
2125,135420.54531669273
2126,154423.3927515035
2127,176893.4452281047
2128,126810.18544499128
2129,94992.70789948216
2130,132452.51817907038
2131,148114.54520071315
2132,111057.63957753679
2133,115063.06145466189
2134,111097.58345553634
2135,99562.09874624584
2136,54625.5013072571
2137,112207.66986854316
2138,122427.91444711562
2139,145731.80356835754
2140,139997.87552643858
2141,154211.08914578566
2142,121931.37296850118
2143,142533.78863387596
2144,93517.37075908657
2145,139647.3458896734
2146,173041.60505472362
2147,148461.66027110425
2148,136701.90911313525
2149,151534.65738720773
2150,208901.8705233509
2151,109583.95890033024
2152,174093.7714158455
2153,204221.71916924126
2154,102632.70540176495
2155,149481.24564301706
2156,274702.9746926728
2157,236533.10742037377
2158,231319.1272052668
2159,212863.16404344363
2160,190013.71534361615
2161,248730.37624196277
2162,379718.59195790655
2163,316676.4108979046
2164,239102.08304017317
2165,189410.33004127245
2166,160943.1557824855
2167,218446.51982619695
2168,194463.79397826717
2169,200593.9933697909
2170,216107.86522433627
2171,163373.19852053508
2172,138151.02904167742
2173,193239.46689515247
2174,230118.09160181915
2175,274184.295334596
2176,280350.84472650074
2177,237905.53309157293
2178,220447.15019608935
2179,145693.67325561593
2180,229863.22211555188
2181,198658.32328136574
2182,227695.31042654254
2183,199808.6265113409
2184,135015.3326535088
2185,128106.63049512188
2186,156557.16123298602
2187,157604.4802282491
2188,161043.92486002337
2189,293048.15239120874
2190,73409.84653634124
2191,75075.81751386606
2192,63819.28181214188
2193,112908.44227486366
2194,107117.15438572812
2195,93528.01233450853
2196,91650.14976446587
2197,113480.04732109257
2198,149538.65690080897
2199,179362.4003887272
2200,137423.38071221445
2201,135735.65230156004
2202,175410.7405909634
2203,128975.14406483021
2204,158799.7743746938
2205,105717.36223282869
2206,146972.5582765222
2207,203335.984680905
2208,227751.6003071895
2209,204050.12161001895
2210,124105.53282237932
2211,114671.71959894424
2212,115866.47146373772
2213,94099.80895720451
2214,143504.2783006421
2215,96949.03421201854
2216,149020.12407923088
2217,55412.14301868173
2218,67307.74291838962
2219,71401.26625595236
2220,64609.366498258896
2221,269104.1795380001
2222,254627.79397206113
2223,286174.83511760953
2224,227505.62475218083
2225,137315.29457847966
2226,192442.295194168
2227,204024.15977065475
2228,265930.7095985141
2229,242815.29336646007
2230,150949.75084727007
2231,215238.004896752
2232,191741.95286331372
2233,192253.17118829174
2234,244932.8885276998
2235,224775.17755128245
2236,253150.4721489019
2237,306545.9117899121
2238,214911.38667508273
2239,132676.51123289828
2240,159335.91168307193
2241,154908.04561006656
2242,123209.77224256768
2243,122503.26541153644
2244,100777.48296659981
2245,92714.2708968125
2246,132318.36791361723
2247,128562.0516952452
2248,127198.53333814413
2249,120687.24581233133
2250,126680.51330719801
2251,111680.47600271844
2252,186518.9135383538
2253,154576.97413372394
2254,176564.7175083371
2255,198997.14288558147
2256,177861.2544809073
2257,212899.11312138796
2258,159087.9432572131
2259,177499.31950120797
2260,163110.36504694802
2261,182991.03246922832
2262,199868.86145888956
2263,311388.4202829055
2264,401862.6921960088
2265,167392.220587401
2266,252572.26908340375
2267,340024.7577560399
2268,346492.3552350199
2269,162607.79878883244
2270,195941.13694630715
2271,217250.7009669118
2272,213082.8148164035
2273,168172.94302437943
2274,190007.39956072287
2275,186086.4721324573
2276,189392.97624205565
2277,181094.65074315504
2278,164606.6946696826
2279,123370.57529528998
2280,106860.5928529476
2281,171985.5723556633
2282,180620.4701559893
2283,112024.30560155545
2284,109201.74193661916
2285,134777.51099987136
2286,116094.91951851308
2287,313516.39396038157
2288,268205.0606959267
2289,312910.65920911863
2290,367968.28186305246
2291,298522.3491577679
2292,359309.8974313464
2293,376557.47587949684
2294,334346.78184511414
2295,395039.21540858404
2296,263157.9067540067
2297,299363.251873388
2298,303073.02299681824
2299,328791.7966782777
2300,302008.8889582991
2301,284024.0305156229
2302,252815.14108358347
2303,241088.83925350202
2304,243218.23830109724
2305,201174.71315115597
2306,197169.38530546415
2307,197601.7273705363
2308,223136.41336072492
2309,258990.12227257947
2310,208051.88103420218
2311,205568.13328389364
2312,185924.44843075337
2313,177760.40920335025
2314,188154.9005343495
2315,184552.30928679107
2316,193259.43640792154
2317,190934.00301548
2318,188003.04406226962
2319,190650.24995445146
2320,188197.53475539392
2321,236111.36597022065
2322,195579.14274187246
2323,186294.53590251203
2324,186423.76414680242
2325,215172.93503356556
2326,178912.9584554404
2327,206734.7764146442
2328,228555.99813004932
2329,189482.60427670658
2330,193509.27654913225
2331,315195.4618222409
2332,338929.5876577218
2333,294109.9810275208
2334,248131.2196772978
2335,262956.4999835642
2336,300758.89578093163
2337,201648.63967761508
2338,258696.165998908
2339,229896.33880779956
2340,355812.56587446324
2341,208170.5705707376
2342,233292.8626556031
2343,232663.63851404306
2344,224989.33501546294
2345,234258.9061205826
2346,212611.62827925163
2347,198539.9856550218
2348,241090.33426444134
2349,179857.60151874286
2350,283082.49802680704
2351,241424.2735377134
2352,244924.04400748777
2353,257274.46003743552
2354,153910.7611350962
2355,162453.27805197088
2356,166879.13265460415
2357,202801.4095898475
2358,196279.20107448322
2359,128033.45696613175
2360,112381.27364904154
2361,145560.24549655226
2362,265308.71311691933
2363,137875.57022341143
2364,183290.4697697133
2365,213979.82569988607
2366,184443.31582289637
2367,208208.27562557935
2368,201825.2586292806
2369,204654.25128837524
2370,162792.13722462166
2371,160321.10646014102
2372,198626.21802224312
2373,271740.2665915166
2374,308032.4028864953
2375,228094.12943300197
2376,281065.05392968707
2377,302772.81803336384
2378,139604.85219179804
2379,219297.95455738524
2380,141915.4192428076
2381,179340.41681781586
2382,222311.78806932154
2383,206809.11940689432
2384,241214.18755225692
2385,158137.92234865093
2386,129319.40795505478
2387,128130.81856471684
2388,104101.46481024858
2389,118071.51080689806
2390,138586.7083513692
2391,145896.6395359162
2392,102099.9476561172
2393,163419.4206339391
2394,129419.75903324055
2395,214880.97503592458
2396,144072.63685690844
2397,218134.2664763627
2398,139011.5814797104
2399,51054.295439443726
2400,43132.36311428604
2401,119138.6891199178
2402,138151.30324300064
2403,149754.21440448187
2404,139745.522523586
2405,163293.47522302106
2406,141389.47045267798
2407,120458.65928275633
2408,153452.86314184364
2409,112640.29875002656
2410,179365.63578894193
2411,101443.95462744177
2412,156062.8754414785
2413,116426.30080164404
2414,145518.67244906403
2415,138625.81497848808
2416,119635.16923234245
2417,122850.19862701249
2418,123187.89507801988
2419,116474.73707640846
2420,111232.27968467015
2421,99020.1031355398
2422,104836.70422493474
2423,114102.37352944538
2424,158765.52050188975
2425,262476.49412323144
2426,136805.13499772566
2427,118113.61381311103
2428,197446.44247846858
2429,96353.63020460075
2430,127750.59144556354
2431,107399.64009980246
2432,136647.4922272066
2433,143486.8669743191
2434,127721.1840414055
2435,146299.38745104754
2436,94650.21342201927
2437,97439.4518015369
2438,106798.23991973739
2439,109765.9541587496
2440,126699.78485722677
2441,89130.6768018693
2442,90105.4491605736
2443,119337.02648576477
2444,127670.59759016137
2445,72308.71804628195
2446,116228.96525677288
2447,194839.62349525274
2448,128601.52277703572
2449,112502.58336017525
2450,149502.22544005554
2451,122785.36412831797
2452,191745.9290091594
2453,83036.4644216075
2454,118614.80047284852
2455,129989.59660961386
2456,122575.21711242478
2457,123866.0213114224
2458,110600.10942465148
2459,93784.75792029855
2460,139448.13524562347
2461,110768.77267262456
2462,130373.81410545006
2463,110450.10577359592
2464,173496.7968417958
2465,135288.67413639795
2466,106506.19260947965
2467,139618.97931937326
2468,71025.0660901303
2469,70709.74331630842
2470,193915.8742059109
2471,224338.66994789126
2472,174451.53329524037
2473,94628.86346524418
2474,75093.59737966966
2475,217729.9533124165
2476,87552.795347039
2477,91820.23707972089
2478,156425.68071220448
2479,95054.98786889279
2480,140828.40303892258
2481,120224.37268406647
2482,111028.50944053993
2483,98448.40710376768
2484,129144.1014286576
2485,116825.30612797022
2486,145608.1848462824
2487,205018.0934106722
2488,162643.91730915522
2489,165367.0392241538
2490,141519.73769737995
2491,95095.07235304842
2492,200978.9733864512
2493,154761.5675443773
2494,156508.70722759998
2495,84285.10995775054
2496,239202.88621615776
2497,156675.48294448672
2498,99448.43297145242
2499,86828.76068776101
2500,116871.38809277647
2501,124752.2399238061
2502,148270.66849234595
2503,88264.42285851866
2504,165201.10744940367
2505,222405.68298976502
2506,263021.8229866593
2507,284660.64723833714
2508,261669.3147721701
2509,230467.53639273497
2510,226972.54196735064
2511,185851.74027800915
2512,213860.21510796022
2513,233254.19960694155
2514,249358.5919096262
2515,154281.8916098526
2516,175169.18964197114
2517,150712.208845651
2518,153510.45223634865
2519,227743.6453904005
2520,214994.59011460457
2521,192749.99268377264
2522,225449.29150695086
2523,115608.7351915621
2524,125797.64251300745
2525,135423.23917984677
2526,140949.25055737048
2527,106164.6056278465
2528,118898.29648804717
2529,140552.44544308778
2530,137506.36068627768
2531,255423.5294822888
2532,224400.8137557074
2533,214074.71692631004
2534,236802.62551146367
2535,279283.23705172056
2536,240152.60359108518
2537,232311.28529155627
2538,191049.5950588027
2539,199073.73308362195
2540,183945.70053711394
2541,186810.59245753655
2542,165641.32146242174
2543,123237.053167156
2544,115747.89094760176
2545,131382.12177580973
2546,143366.005104649
2547,148579.80326611642
2548,174481.95151077525
2549,164678.4262259605
2550,608152.0173656989
2551,144251.19561240164
2552,136213.5831914487
2553,71108.14357854833
2554,94007.79012206924
2555,105855.36302971194
2556,89244.76354708686
2557,103769.4764401103
2558,185712.0928480262
2559,120541.30928162823
2560,145459.9039540534
2561,126706.82240360335
2562,119104.33091593866
2563,131695.327007265
2564,182726.72380932764
2565,147122.44923474977
2566,138886.18237767153
2567,110336.56843397307
2568,211996.7468841166
2569,199211.31774723862
2570,121892.98797934939
2571,182170.70059458504
2572,158069.10420602356
2573,217486.914369669
2574,244788.59774993337
2575,135420.53471319692
2576,134073.06338078808
2577,146685.60071283736
2578,70767.10375993559
2579,35262.62810719543
2580,111716.68004137772
2581,138720.5752465392
2582,136051.30236379884
2583,266030.0885331948
2584,171921.65033896506
2585,200577.85304349824
2586,230548.46926230524
2587,201727.64574723388
2588,132412.5022272141
2589,145547.07133867714
2590,212462.17139379162
2591,250364.44793233165
2592,219034.73967459286
2593,244202.22550330363
2594,179073.4048969989
2595,213022.62838694814
2596,296403.62800559617
2597,198425.0984468821
2598,263524.81208799157
2599,316936.19507248286
2600,132756.00095057418
2601,145980.39909385808
2602,68560.25016375893
2603,82627.49770564644
2604,82422.18804421264
2605,70443.05289591319
2606,151408.60509434162
2607,225860.70087918738
2608,227030.05631036375
2609,176877.44616316014
2610,105577.07353012264
2611,148270.4255251168
2612,161762.25143143913
2613,127612.59608384647
2614,118633.77604140609
2615,153696.725049801
2616,160656.33533658023
2617,201778.0642884255
2618,218841.25191562384
2619,207750.08552749484
2620,193949.28911800293
2621,172562.89216620335
2622,189403.69025759306
2623,235871.27200092428
2624,290473.2153091209
2625,262292.0510872114
2626,178698.46254858834
2627,154818.9969145874
2628,360629.8921871698
2629,386545.1250942194
2630,315150.92902478453
2631,370859.2185059768
2632,337924.6963386692
2633,265004.5227502806
2634,341516.078739342
2635,158162.1313204827
2636,189980.99154305604
2637,192601.42568156857
2638,252195.89609844662
2639,187327.20364999963
2640,156758.89455241908
2641,98249.56337196595
2642,189409.1648953649
2643,109652.78456652269
2644,120189.83861054515
2645,104807.45407089795
2646,94259.6598385594
2647,115321.73728929093
2648,141226.7663471012
2649,152510.32259012182
2650,125973.9983913044
2651,128873.60902461893
2652,336166.6408121447
2653,248952.67512540007
2654,252205.03397542413
2655,355218.37239544705
2656,297042.0190022928
2657,302627.0765658896
2658,278681.9385400039
2659,283602.506178864
2660,311488.47005296167
2661,311951.65706410474
2662,318550.27136063314
2663,266814.5105121694
2664,249295.90769319405
2665,310950.57889054023
2666,265801.19376496325
2667,177967.67139407474
2668,189857.1668558126
2669,189074.60992104933
2670,270216.8198919701
2671,195963.57305332355
2672,195441.93536601408
2673,198984.26507976948
2674,203795.59898929234
2675,175304.46788128786
2676,199347.62268586265
2677,201531.3326631172
2678,252482.64389375696
2679,263444.3637210802
2680,266153.0670004815
2681,349291.76252895483
2682,303847.3221002225
2683,427505.72661467985
2684,294397.05851467495
2685,306835.3802949214
2686,257527.93393007992
2687,284779.0938351737
2688,217866.6367249348
2689,206807.05419246422
2690,335520.37458312017
2691,190094.42149333004
2692,155357.19747191685
2693,210650.457445285
2694,153998.60677731695
2695,204562.5351146512
2696,190830.14374834136
2697,198129.09760016738
2698,212837.6614041871
2699,168082.2536857166
2700,148150.61750822462
2701,155711.86976074032
2702,116113.1370894633
2703,147174.69756540202
2704,153488.16113499546
2705,103425.6576512949
2706,103327.7995690665
2707,122629.90717763366
2708,114255.94263125787
2709,103675.08036469098
2710,119214.9554852214
2711,190483.24144552008
2712,344434.41506489384
2713,170059.17486985523
2714,148863.56837177544
2715,167342.61947625602
2716,141813.33238496317
2717,199959.65799634042
2718,217910.07140748698
2719,133522.13369000948
2720,192078.09967791726
2721,124431.40263308544
2722,177847.97273849504
2723,157526.58930622356
2724,107981.30260196066
2725,121241.93520884088
2726,140319.3565252638
2727,172283.24472653598
2728,172121.83053388319
2729,142484.59297431668
2730,134041.7846586327
2731,114789.51649456
2732,113949.7946050461
2733,170988.68398234365
2734,152178.6540226119
