Id,SalePrice
1637,212849.03057662444
1638,202811.24024522945
1639,197531.97190121526
1640,260781.74974479782
1641,195630.79169590725
1642,234075.98261694284
1643,221723.14697821112
1644,227620.86463074386
1645,230321.76598164823
1646,160040.83813092124
1647,160855.85772312782
1648,129607.14093551226
1649,128929.74914632039
1650,116566.83642701479
1651,121583.32603327441
1652,97552.81163813977
1653,96431.80799502495
1654,138134.24466817745
1655,127572.25141906843
1656,133413.7306231364
1657,140415.6120536239
1658,137733.37266192795
1659,115151.58969023195
1660,161838.0698411191
1661,388967.37006533693
1662,352470.94240904937
1663,347573.76567941194
1664,436089.8855901192
1665,289191.9288424058
1666,315507.8440642139
1667,338477.72702789365
1668,315952.32569548336
1669,284525.41733397404
1670,319184.2000702105
1671,278143.73563871684
1672,395140.45147051185
1673,278692.0524743956
1674,252784.4536624289
1675,205259.30337602412
1676,208182.17430405028
1677,216025.36263815255
1678,437014.9234779739
1679,350503.04128703114
1680,305405.7001933841
1681,241095.25736892002
1682,295257.2562743339
1683,187980.11946412094
1684,180239.17371271085
1685,177225.01442193193
1686,169469.15855617006
1687,169652.84483460267
1688,201679.51019955683
1689,201434.7953424619
1690,197996.2769881863
1691,181219.27267930226
1692,253642.36986372562
1693,166508.3350268253
1694,182958.3333535014
1695,155902.94094401377
1696,272487.9490389428
1697,164261.58010499168
1698,324845.5029987161
1699,301271.5296587433
1700,259457.32071567432
1701,270540.989910787
1702,256457.37536656891
1703,244984.28967013618
1704,283478.7690659942
1705,241478.87496656377
1706,397694.7865031465
1707,214339.06704422913
1708,206119.6224928971
1709,260517.20712058072
1710,227853.1246680587
1711,260555.57613571465
1712,260937.89650539774
1713,269479.7048511
1714,229105.29515189084
1715,203419.85171658685
1716,189705.71114080143
1717,175251.22653199325
1718,152501.40173650556
1719,212686.88026814663
1720,245872.37294804584
1721,178739.27056834707
1722,141603.6401912485
1723,170233.6556466329
1724,219456.60750723805
1725,233378.18863333587
1726,193704.55646956223
1727,156100.75775548292
1728,177046.93615889095
1729,158523.81532256177
1730,166140.78577701305
1731,107547.09458502021
1732,134038.8145384317
1733,115416.40377384191
1734,116538.22006734274
1735,123741.54328130768
1736,92683.53217567562
1737,320939.61136436334
1738,240276.38320593094
1739,286045.4856096825
1740,231508.2567781678
1741,207953.68107599614
1742,179054.1909379717
1743,175431.25263739808
1744,313703.93602978066
1745,222636.883020167
1746,215102.2653823226
1747,224985.54529087106
1748,242827.07315471617
1749,152759.24081129918
1750,149152.5201461804
1751,255146.3591988237
1752,112071.54966363579
1753,161270.09891555237
1754,221424.1301025733
1755,178804.02699716634
1756,122602.99801683589
1757,107159.40888970322
1758,150378.53907475283
1759,173932.98714516533
1760,170682.2223010026
1761,171816.04471262603
1762,187794.94639215956
1763,168305.27297045186
1764,99885.8018192118
1765,210842.4786570887
1766,203371.96508723765
1767,254799.6858293172
1768,139545.33946372103
1769,172664.27273387217
1770,147615.05625749775
1771,122387.28640007763
1772,137152.40456934634
1773,119649.89247292001
1774,180524.2100923846
1775,126783.08592073433
1776,123509.06139911036
1777,93037.06360053807
1778,144866.1571386865
1779,116141.58848409669
1780,179561.40561648412
1781,120617.44748002395
1782,71370.9191362646
1783,144174.4117063909
1784,91006.79036044644
1785,110431.56035461032
1786,139335.22425996768
1787,162716.0371235361
1788,36555.512144215056
1789,89906.45241474768
1790,49233.48302510928
1791,227462.13156470226
1792,173321.71828267735
1793,139488.3883064934
1794,163562.39186504972
1795,134335.91368810914
1796,115745.94203880953
1797,148225.2894254683
1798,105570.40186184365
1799,93389.21921779646
1800,98072.89687611233
1801,130405.16461511003
1802,141022.2745963229
1803,160171.32752795925
1804,138602.873664301
1805,131991.9638004892
1806,135140.93616894213
1807,151674.0978752562
1808,109524.62096332083
1809,119522.28484958876
1810,142393.98291609238
1811,90122.31652910949
1812,105993.78773420921
1813,123339.30983080843
1814,73298.05432678608
1815,25598.158310875762
1816,80648.26037098013
1817,105365.08612844476
1818,162519.62194592156
1819,126673.01583738276
1820,48032.33784109517
1821,108047.63836818608
1822,147864.47300536197
1823,21999.696203793865
1824,131539.57855787594
1825,130385.15066417004
1826,91360.82644307683
1827,100555.95549116761
1828,140053.72489250533
1829,134211.6197106602
1830,151238.4946719387
1831,159218.58971099625
1832,120260.39499384724
1833,142365.9245764328
1834,122647.76678452664
1835,137661.53290467826
1836,142720.6824506988
1837,94987.65489656711
1838,110520.92666242132
1839,87981.59342432942
1840,152003.72854500846
1841,144822.03603767836
1842,71648.35112139478
1843,147699.94043630688
1844,120419.78961749177
1845,132449.17704806675
1846,148107.14366907766
1847,165504.61901412054
1848,24079.618784828228
1849,109990.37667813268
1850,114101.48096411314
1851,153214.80069660395
1852,116432.65628791496
1853,124377.42263790162
1854,166939.46466400265
1855,146461.02297169494
1856,227377.6764534344
1857,143768.69932584185
1858,160442.3079082676
1859,110783.28618131159
1860,163399.4562698257
1861,109543.51751860906
1862,295876.09022892255
1863,291501.24146937777
1864,291519.9694934577
1865,328172.7186563121
1866,312346.49655924423
1867,235600.84084841376
1868,302896.48209968663
1869,219296.04086748464
1870,232735.2141179687
1871,247372.66710552375
1872,175818.1756960717
1873,242126.36907863128
1874,157410.04044177732
1875,217764.167090385
1876,204720.97138089198
1877,223325.46873089788
1878,218373.34653608385
1879,125862.06850584608
1880,129921.44408075558
1881,270723.55654538923
1882,255156.4745848017
1883,194331.00067420583
1884,212870.10558677488
1885,249280.9629390837
1886,288893.6007385383
1887,224478.01494943746
1888,280214.6926411125
1889,172831.00988666387
1890,130619.15384002763
1891,136360.95764609985
1892,88298.42743586423
1893,139146.5012534184
1894,133190.60896000883
1895,152444.37478144164
1896,121401.6795776391
1897,115462.06844069471
1898,110428.00668748736
1899,141869.5556369439
1900,143397.96082883351
1901,158439.5330092624
1902,161439.83953130443
1903,205256.12947689195
1904,130720.33735546214
1905,189257.6584825929
1906,163783.59928980318
1907,226505.10039867472
1908,111153.02779090335
1909,135899.38156345696
1910,120767.7601284053
1911,209579.0515338285
1912,302685.92724463856
1913,162872.71147396555
1914,47799.20090366062
1915,287619.8439158106
1916,36857.84604833997
1917,255253.91485425492
1918,138575.06138604332
1919,181350.42399110575
1920,187313.0415776238
1921,353858.200876681
1922,304093.19839288504
1923,231097.04260183556
1924,234859.00776767253
1925,219358.48949524655
1926,358556.6111283334
1927,131167.55626206985
1928,170013.9511183903
1929,118761.62269232154
1930,126650.18421123223
1931,148797.67481243226
1932,142069.61764796765
1933,196430.50368767732
1934,193047.1357854145
1935,174416.43599290506
1936,202935.43734903284
1937,181597.81491691084
1938,173527.30240416352
1939,237762.22842928104
1940,182076.17887855368
1941,178894.19470825442
1942,185742.5110110829
1943,189700.40563640103
1944,299219.1781759239
1945,329770.41517891
1946,159276.0451634213
1947,280674.4081496801
1948,180551.58294483216
1949,249345.92769647425
1950,194636.10317748704
1951,269763.2171814623
1952,234560.59739000886
1953,183194.60189755878
1954,200150.9365325916
1955,132437.93110990222
1956,332565.6422494113
1957,167531.1823948362
1958,302655.147709223
1959,150556.31552765332
1960,101079.94392629631
1961,109139.72794863035
1962,97877.72219944233
1963,115821.7116321359
1964,104497.14226545033
1965,129862.78139281971
1966,132318.93986960314
1967,289240.7163201532
1968,379630.8911522733
1969,347354.4885806319
1970,381535.8844607017
1971,406532.5780392835
1972,350003.30070707237
1973,259630.78358050715
1974,308846.9583149053
1975,443137.6925309341
1976,276096.68587777624
1977,350702.203234451
1978,325695.481561134
1979,299474.5996409934
1980,195852.60129682417
1981,326068.7791399249
1982,218189.0965684828
1983,199574.31955021014
1984,179866.99122575193
1985,229617.4914338357
1986,220623.66550999787
1987,192461.4184706232
1988,178507.1612679935
1989,202335.53127595934
1990,219900.67039693322
1991,224313.6435820337
1992,235619.590978342
1993,174499.90827469167
1994,252284.04641078203
1995,191238.67145082448
1996,274877.87028359796
1997,287180.849769552
1998,323420.73792287067
1999,253998.65239588358
2000,292560.09136370826
2001,266617.4495562385
2002,247351.7790126328
2003,255828.82843208988
2004,282399.1123869169
2005,230869.60064255225
2006,215152.52674166544
2007,250137.26035171037
2008,222896.82556986448
2009,197264.34656135528
2010,198626.85541181953
2011,161212.7402270172
2012,176124.8148905408
2013,180257.5621830033
2014,192634.1292767285
2015,203952.05606594717
2016,197616.91230027145
2017,200063.43430563505
2018,112680.48656661785
2019,135477.7756895544
2020,91656.10914541804
2021,94190.14242992038
2022,194086.72997865593
2023,148832.65998929832
2024,283204.50113201793
2025,337371.0052754901
2026,172081.6034341324
2027,151617.69639776624
2028,164412.90564761485
2029,168674.4022749751
2030,258190.98435363488
2031,232057.06601681304
2032,239548.98776327854
2033,246026.86742156197
2034,167235.39442577283
2035,228403.51592557004
2036,204378.6295261716
2037,211462.9844562906
2038,284240.251054725
2039,202526.41500948463
2040,324974.8078792853
2041,270026.44770467794
2042,206358.7692739236
2043,182902.37663717894
2044,194431.4910640656
2045,211099.71051625197
2046,153900.53663397988
2047,146189.20499709307
2048,138337.631429238
2049,150778.49760550563
2050,174728.33655123936
2051,89889.36514901591
2052,119809.15688723174
2053,144041.17313859623
2054,67567.87355558865
2055,161727.1578350711
2056,134633.92328054737
2057,109252.55198979552
2058,227947.60393875127
2059,132011.25763562345
2060,192315.0206473868
2061,192088.4851111212
2062,123211.24084252189
2063,92805.3090692868
2064,134961.48472390103
2065,120072.77408421726
2066,172840.3641727278
2067,120316.42376243125
2068,158073.86280592158
2069,75751.48070451524
2070,99744.27152512397
2071,86665.15416192648
2072,158737.05849066284
2073,129146.66413537844
2074,188245.4937498446
2075,159246.7892170212
2076,114773.30342967436
2077,145536.15984131815
2078,112121.41664829873
2079,132716.8105110902
2080,105846.80393284501
2081,120964.08812851028
2082,144841.21244106418
2083,148114.69419552537
2084,91851.85399714333
2085,108679.48715912143
2086,134653.9947692682
2087,131223.78849319997
2088,110996.10153076123
2089,55649.7304445036
2090,129597.5668828066
2091,102112.95968574239
2092,138896.6411165197
2093,146460.60562668927
2094,116640.50796223478
2095,146085.9876318029
2096,64874.14970999642
2097,95721.83323645359
2098,156825.3301471289
2099,27351.960019009188
2100,83934.23255325644
2101,112148.16269582044
2102,132850.2978238517
2103,83474.72469442489
2104,152761.14515537268
2105,134754.4088186673
2106,51145.19664777734
2107,213378.15054434503
2108,112637.76172957092
2109,109904.9579426765
2110,131137.75511442032
2111,143105.72607857932
2112,136521.10151671083
2113,119752.14176725864
2114,110461.73776671372
2115,166002.37505724374
2116,112577.95082203567
2117,163496.42595222138
2118,118501.8539768263
2119,98834.85150120652
2120,111226.86643626157
2121,71272.4896219438
2122,106902.35686389869
2123,71548.12780519645
2124,174390.60770267085
2125,146985.16529056255
2126,153578.60413243494
2127,182631.28407212975
2128,134926.92787513358
2129,90853.66210931621
2130,142270.56528143422
2131,145554.6120309598
2132,114277.07177852758
2133,118563.14107353624
2134,112184.510849579
2135,93155.20170203771
2136,55189.19830966997
2137,112890.5049379135
2138,126516.7234493104
2139,142022.6057372915
2140,139045.73431277007
2141,142567.66407648858
2142,124755.41988670873
2143,139807.81094613555
2144,111089.11027084664
2145,139005.7145755752
2146,178504.86833612516
2147,157556.72639657639
2148,135109.8736131416
2149,149895.2699691595
2150,213642.5657453437
2151,106131.63419872406
2152,203613.58477460488
2153,200375.45696943067
2154,113250.1568381862
2155,153467.77735010616
2156,289453.26134252816
2157,243425.7054906335
2158,229489.70234584168
2159,209176.01244234364
2160,186999.06460879825
2161,247245.49631084048
2162,403975.5141176571
2163,327102.0587367971
2164,240583.4355832691
2165,191425.15046385338
2166,161906.83635249734
2167,228083.00663948
2168,204413.18568125658
2169,202963.99141375814
2170,219732.04600925616
2171,159343.10732704005
2172,139487.22975192452
2173,178009.63477435557
2174,237200.55701263284
2175,284046.75779485295
2176,297482.04847799183
2177,246007.0156254063
2178,216724.44283254747
2179,146026.22284785553
2180,254343.76516773296
2181,198791.4480504234
2182,229860.72161120898
2183,196513.61095588212
2184,134473.40617974743
2185,120159.3934724594
2186,163513.95421865548
2187,150076.0964306424
2188,160653.86509349127
2189,305525.8816057526
2190,68849.98831140355
2191,71282.40607927297
2192,73464.17869083094
2193,117042.5012978625
2194,97171.90004903695
2195,99529.59578244248
2196,89454.40465083416
2197,118036.0294339679
2198,153079.25003709097
2199,176195.07303837442
2200,139196.73722657433
2201,129592.79783687624
2202,177665.8775317528
2203,133888.07488606859
2204,173987.03830304346
2205,109812.44887174258
2206,145294.0261133348
2207,197832.91854072746
2208,232664.63132738497
2209,225559.283452485
2210,118101.28566553968
2211,113471.98929409357
2212,116534.41694873443
2213,93457.9858341805
2214,146171.44335144188
2215,94227.31208916707
2216,163752.1689344101
2217,49686.04696073802
2218,71928.37829143193
2219,72163.58058574912
2220,65193.55035395711
2221,289756.265176876
2222,272494.717401762
2223,296857.60703335307
2224,220509.90274149377
2225,130398.87663635763
2226,214119.82364889514
2227,205054.1055018308
2228,269535.2886271401
2229,257131.99978848023
2230,147388.43296743464
2231,214387.18437132868
2232,186384.09012367832
2233,194684.50274617458
2234,246135.45160537737
2235,239150.11834336154
2236,274534.0487790125
2237,334363.7655387003
2238,220413.3877066354
2239,142436.74256877683
2240,170490.07746025326
2241,162445.10583850602
2242,130039.07599511021
2243,123954.33211226878
2244,104355.93942527846
2245,97000.6618514061
2246,138191.27962843375
2247,127692.0620414794
2248,125290.76109129644
2249,118731.549455725
2250,126495.95715867856
2251,119273.63925589633
2252,204719.1564419364
2253,146737.76183633355
2254,170394.77167596645
2255,205265.7657907313
2256,178807.57461309142
2257,218011.56616696133
2258,154319.98239784897
2259,176251.20988375775
2260,169061.9434898896
2261,175904.77339562855
2262,206876.7099686782
2263,324515.09716116183
2264,424302.8472399061
2265,182703.01751398994
2266,267574.26258736535
2267,373628.03196571267
2268,354199.19233025296
2269,162043.35679523577
2270,191883.43835633853
2271,228554.60363263288
2272,212118.20597234135
2273,168603.96121259627
2274,196499.47566349513
2275,190776.56711574376
2276,188146.89105960354
2277,194013.46133866382
2278,162566.12418057874
2279,114286.58870625857
2280,112049.9231457843
2281,172550.8310261811
2282,190207.10223887383
2283,111562.67411192297
2284,106236.18826710782
2285,139746.924078224
2286,119939.66333726782
2287,328361.3920860543
2288,275417.6861647987
2289,340414.1549114251
2290,396724.24615369865
2291,305724.6320345084
2292,373760.0880347175
2293,412707.06972405675
2294,347950.17948641244
2295,424055.56970112526
2296,287833.05705195107
2297,307330.61038283224
2298,309732.5775740758
2299,341436.3830831951
2300,323607.327179114
2301,285915.59619491966
2302,259529.8770008653
2303,240249.33641191304
2304,247887.11759930034
2305,212334.38952517172
2306,209137.63175646472
2307,204100.60101233516
2308,225277.8732395405
2309,268423.625472825
2310,206352.93202801922
2311,215655.6911333527
2312,182684.24255355634
2313,178936.5202486245
2314,186681.9105749908
2315,183623.47392163263
2316,197976.19497845857
2317,197525.23557503184
2318,185891.26594045968
2319,185183.85222310922
2320,184249.33511792019
2321,237002.7073048735
2322,192917.99290707195
2323,184566.37460959714
2324,174385.01602478907
2325,219276.15788510465
2326,165142.5662847273
2327,209079.71852490515
2328,233158.80029292905
2329,193581.23701545806
2330,189307.35461607832
2331,334754.61937623436
2332,355266.7588608997
2333,306474.5116841522
2334,253122.4021822929
2335,260642.88819876406
2336,317539.13738109684
2337,208437.81185687613
2338,271679.6165977324
2339,228919.2162265738
2340,383107.9031534897
2341,215483.27016249346
2342,234357.38432776148
2343,236206.98099486763
2344,225343.768773371
2345,237232.3654630665
2346,209734.33811495197
2347,201284.74959054776
2348,239589.84392688493
2349,179389.50248231355
2350,288735.90459757426
2351,255750.82632326428
2352,253961.4991616055
2353,267948.483386872
2354,159284.93447904347
2355,163548.8073190127
2356,168453.37382954906
2357,201398.35841406987
2358,201726.84560408432
2359,123185.84220623388
2360,107694.53909541178
2361,149663.91607256094
2362,282081.87063596444
2363,139367.30614194844
2364,180622.64943322772
2365,219624.54051842366
2366,181528.72346054902
2367,214038.87367270142
2368,218083.30691043125
2369,212668.6264738643
2370,166718.36957749317
2371,167784.3361312186
2372,200653.9661347334
2373,279060.5810231599
2374,311952.0433087654
2375,230958.98920206144
2376,307427.0463769912
2377,336929.04546189227
2378,133399.67977021018
2379,240090.59316604875
2380,147190.68356933654
2381,187645.66569204815
2382,210089.25998227368
2383,210596.3864740586
2384,253654.8035529008
2385,156319.25072117953
2386,133780.257026889
2387,129997.27117408812
2388,91879.57738525316
2389,122117.54585402901
2390,132046.4521810027
2391,145250.35903975717
2392,102525.84386607248
2393,163021.22048533754
2394,128479.7989105141
2395,220378.4205504757
2396,139015.0790203038
2397,234935.02884458157
2398,129837.6747873606
2399,52373.90088098904
2400,40385.29703133518
2401,116243.82902702631
2402,135044.17583511537
2403,155005.76548128377
2404,138741.25169740454
2405,165966.89641289262
2406,142459.6930893761
2407,125067.26179358957
2408,143763.5306428991
2409,115294.2071457376
2410,185925.62014464883
2411,105142.87236465712
2412,162368.2832046547
2413,120753.18838346202
2414,147336.55738881766
2415,145575.2304995472
2416,122268.30214928265
2417,118153.53056734183
2418,117860.32415936224
2419,124318.01429449045
2420,111356.84779773967
2421,150833.77232398337
2422,111675.54279742623
2423,118852.13041434728
2424,158304.94390171696
2425,271314.7470386167
2426,153568.91231358785
2427,127379.35473941907
2428,186199.72641883302
2429,96585.41813790111
2430,131899.2474828714
2431,108983.597432198
2432,136580.80645408249
2433,142041.80193952448
2434,136335.70901566604
2435,158817.89192018146
2436,80917.67200918752
2437,94736.9780090719
2438,107085.59975893726
2439,107294.7440540049
2440,125688.81165960769
2441,106744.62836517999
2442,95044.86450785887
2443,120996.74624926108
2444,131593.00347168942
2445,71303.15618089505
2446,126812.59638240398
2447,192913.10625079763
2448,132506.14939116803
2449,106764.04969554592
2450,156767.2828959257
2451,131378.21179467428
2452,205667.7504016545
2453,74696.12633341935
2454,115699.19290238665
2455,130426.8972399818
2456,139495.90362237673
2457,125559.56729556026
2458,108460.3779657248
2459,93106.5884447355
2460,137808.81032065442
2461,108584.59611623734
2462,136792.94522808364
2463,112552.36649586062
2464,191659.39379953872
2465,134951.726106241
2466,104294.93688022112
2467,140033.33984988695
2468,64433.54782075144
2469,73678.85985073028
2470,204965.50047543785
2471,221498.50078223553
2472,191761.1125279948
2473,108339.37301407929
2474,80053.94238399644
2475,228736.13849608414
2476,99948.3786183137
2477,105472.65649797651
2478,168188.81068871322
2479,100017.50853867584
2480,137766.0930334169
2481,119941.16577668523
2482,113689.68010763463
2483,96194.75190735096
2484,124301.48541813425
2485,111069.4083490686
2486,154460.41734775167
2487,222154.42415798467
2488,160420.35499523534
2489,161178.7585628623
2490,143292.64384931803
2491,83914.00239408668
2492,195625.16703191458
2493,147251.76593176648
2494,167160.75744569942
2495,87861.18476440094
2496,249758.31813459657
2497,164188.27212312305
2498,97478.5287531832
2499,77463.41279060696
2500,120150.02392050659
2501,135174.070948545
2502,164539.79648295045
2503,92845.02538503881
2504,214848.1870379675
2505,223072.9448610316
2506,264791.76090428664
2507,295927.0859462217
2508,263185.0217209258
2509,226124.80336922815
2510,223511.70600056206
2511,184811.16631211736
2512,214169.29229945724
2513,231380.60480848013
2514,240491.98338753008
2515,156242.00667405757
2516,171845.08051756886
2517,150415.87695267063
2518,154055.5691485888
2519,229245.07609567966
2520,219068.99610642577
2521,194079.17533848586
2522,230501.7623318293
2523,119501.00602277857
2524,124885.33135817898
2525,140985.6933679803
2526,143966.04154143843
2527,99526.79308542772
2528,118058.19317981577
2529,136232.83308459935
2530,123918.86263080593
2531,265743.9475003248
2532,235382.79732726212
2533,209029.82884132257
2534,238284.11547311174
2535,301425.72875677166
2536,241676.03368409746
2537,236907.2774358109
2538,187591.84708898037
2539,198421.15296934056
2540,187321.16111451958
2541,183345.88796490547
2542,167213.52892313094
2543,129216.58129832277
2544,121284.25417451153
2545,131156.10075753625
2546,147070.61570752435
2547,144787.63681278087
2548,168368.25410424045
2549,172421.58098718303
2550,727601.673644124
2551,142132.5505694804
2552,133440.22223255353
2553,65516.505205710186
2554,94734.522647592
2555,107764.50381724956
2556,91055.37628363946
2557,104199.4183994421
2558,210453.16129057633
2559,129254.21798580384
2560,139893.98088436038
2561,127579.99962277
2562,120034.10467913211
2563,137833.15459825238
2564,171764.47694689722
2565,127890.16377156635
2566,147111.84621858702
2567,115454.73288006801
2568,211081.30836311588
2569,207523.18835883436
2570,117118.58682528464
2571,190847.09085214476
2572,160116.0973007077
2573,230178.88310247823
2574,264541.4471873621
2575,135193.72003826406
2576,141254.28436757613
2577,158787.63365333283
2578,71011.3579505086
2579,31964.165923821623
2580,123986.43963118445
2581,154762.15982571477
2582,137915.27037446387
2583,284913.82651895075
2584,178749.24172220204
2585,205403.25468604604
2586,246598.41607086605
2587,213481.4087957266
2588,129506.44698697515
2589,149629.71844696114
2590,218492.92672155658
2591,248488.51197087148
2592,225737.74594838766
2593,252405.48993795482
2594,173369.7647966816
2595,209964.6318113145
2596,317668.4116946262
2597,199097.06335419614
2598,274658.95029256993
2599,317609.7840510964
2600,195616.93496514624
2601,145338.43919099087
2602,71871.10236335231
2603,87985.07742435578
2604,90393.82978695305
2605,70867.4413833681
2606,155430.1366173406
2607,216381.2741277879
2608,230120.0080635784
2609,178563.34393402142
2610,110542.23807969445
2611,168362.7247284304
2612,168825.18873715517
2613,126142.51111625042
2614,116329.74505598727
2615,153646.36836683773
2616,153350.53211115533
2617,220521.49169544422
2618,249835.85878362507
2619,221218.0088057093
2620,194468.21907063702
2621,176720.43937567284
2622,192137.89798558445
2623,243949.85147417674
2624,293291.310346899
2625,281545.9662604453
2626,176882.71404431504
2627,152827.83035019017
2628,382086.919424235
2629,405653.42253368266
2630,316031.74112699623
2631,392712.06778970675
2632,352515.264139254
2633,280383.4708304701
2634,354926.23248872266
2635,160312.24709028297
2636,186088.87305189553
2637,191129.66599776165
2638,273201.8518060439
2639,188150.26973955263
2640,157967.37900333514
2641,92264.40608151851
2642,202714.21792382514
2643,105848.1634948214
2644,123814.95108673512
2645,104263.89438094187
2646,94838.70798686589
2647,112125.76997137419
2648,142077.46046701574
2649,149034.75171748362
2650,126053.51755116263
2651,127661.21035215317
2652,358598.18885197944
2653,253866.04568113375
2654,256063.25851619185
2655,369021.00196959346
2656,300624.9895508222
2657,324893.0573520047
2658,291046.15574513446
2659,288051.8645167429
2660,325062.5223026887
2661,331234.24683057715
2662,338768.8539288448
2663,274327.6815318689
2664,255412.0451919349
2665,323356.51024869236
2666,275465.96628888743
2667,177885.62215410534
2668,185836.80313253822
2669,190495.17452246475
2670,278413.5796390156
2671,190089.56253668352
2672,196248.95117553207
2673,207514.21152926062
2674,208761.7722772417
2675,168460.7313963028
2676,198163.56930982007
2677,210451.83711725567
2678,254347.58140826516
2679,267306.20750960975
2680,274487.5349787943
2681,370414.53367471497
2682,314968.49297411833
2683,429324.58036579273
2684,299733.5979618685
2685,313625.84023610957
2686,264909.5136641782
2687,304840.9276607742
2688,217424.16678740713
2689,204860.4824000413
2690,374188.32304338866
2691,192271.51393453183
2692,159360.1751329247
2693,210145.27367437107
2694,159481.48258239508
2695,202045.30065295927
2696,187440.74352090212
2697,204190.0389538838
2698,209431.289253594
2699,180202.53137124842
2700,151255.16541471158
2701,154027.01971997286
2702,110149.79955368896
2703,131967.82622052124
2704,154939.89734139247
2705,108701.98885757662
2706,103168.05473493866
2707,121091.69319012715
2708,123158.91984456428
2709,109386.76598278782
2710,120834.29363880935
2711,297865.2770139427
2712,361037.6304379696
2713,174584.75977467094
2714,148484.81194835692
2715,178767.69427131896
2716,137983.54507505056
2717,203341.8092556548
2718,222645.7928169563
2719,146093.4838621557
2720,187301.17493340268
2721,128977.52386706986
2722,177853.28790644836
2723,159361.64751301194
2724,108967.7013177824
2725,125614.07294830075
2726,149233.10327199078
2727,176877.0946178179
2728,168694.97931048577
2729,142108.5504802625
2730,143541.39734921348
2731,112583.06373001845
2732,118328.34221841278
2733,179181.95858663053
2734,163197.6610578373
