Id,SalePrice
1621,143272.68942073407
1622,142144.07533545617
1623,267538.230486274
1624,233535.0100864377
1625,117839.9060396757
1626,184593.64302965067
1627,198780.932959678
1628,278766.5474203265
1629,170743.80112139403
1630,342280.7734434282
1631,206968.28385002736
1632,228569.77367406443
1633,165442.46188750083
1634,190385.65117434505
1635,173348.76000362018
1636,149715.626380877
1637,211675.7099992882
1638,202335.13970095816
1639,197561.8938034312
1640,260629.43969879753
1641,195463.81753007672
1642,232238.7849193093
1643,221765.61210978194
1644,224044.30553619366
1645,229446.53106511652
1646,159533.42295424198
1647,160168.75557639776
1648,128912.88312266138
1649,127678.6047715823
1650,115683.77689233131
1651,120657.76826429635
1652,96880.57740293525
1653,95722.20670763601
1654,138624.7566695771
1655,126955.1562674226
1656,133688.60056546226
1657,140770.53403897188
1658,138283.61638208595
1659,115151.19007900881
1660,161445.01606030227
1661,386188.9162077515
1662,349044.3326843709
1663,344848.1808681919
1664,433794.3435779696
1665,286305.9699058031
1666,311189.82091951964
1667,336609.79904518067
1668,313606.3723026302
1669,281872.516593221
1670,315877.28360591433
1671,274447.45933444565
1672,392250.622104198
1673,275113.1698986727
1674,250327.48336452525
1675,202272.35297323344
1676,205503.4328825255
1677,211620.95834395022
1678,436159.1218786051
1679,346814.00033123314
1680,303701.1407140356
1681,238808.424290671
1682,290494.24698871304
1683,188803.73931732215
1684,176916.11553998315
1685,174016.92003902374
1686,166541.86551903188
1687,166294.80950827838
1688,198333.48321800947
1689,198222.83985805907
1690,194394.3267159789
1691,180903.99576506868
1692,250875.7313694622
1693,165928.72202149965
1694,183357.74519953446
1695,155605.4857067886
1696,272906.3008540133
1697,164154.81570818287
1698,324609.23232832795
1699,298550.3712748282
1700,258830.31435131351
1701,269894.21094479086
1702,256671.4822983715
1703,242228.7258860378
1704,280260.93640251295
1705,238758.4919219031
1706,395963.5658457596
1707,213620.44784062728
1708,205788.56101209554
1709,256468.4538200358
1710,224697.20206509763
1711,256933.47126878088
1712,258947.01703105296
1713,265711.32833367214
1714,228651.03600803344
1715,202503.41852036887
1716,188674.6986120682
1717,174955.43366405438
1718,151543.59198240715
1719,210812.02062838152
1720,245400.40941800294
1721,178299.09559540416
1722,140673.0843692302
1723,169375.37497786747
1724,219717.43429750006
1725,234205.8674909569
1726,192587.20716180897
1727,155428.46445208346
1728,175837.15810766327
1729,156920.37389276864
1730,165827.54492725513
1731,106573.67437262391
1732,132624.06610860978
1733,113976.8220391298
1734,115096.34428085631
1735,122644.49342977442
1736,91611.18573517865
1737,318604.247264168
1738,238851.3750486594
1739,287429.2900167232
1740,227636.85846972337
1741,203262.7862145782
1742,177970.28547653125
1743,174727.35907484707
1744,310553.21391967125
1745,221265.83643236593
1746,211109.93091667956
1747,225248.95318279334
1748,242697.51217305707
1749,150816.92458260665
1750,147935.37345411943
1751,255413.4201686934
1752,111101.71834746073
1753,160586.29116218805
1754,220868.35520324402
1755,174319.01960348187
1756,121463.1599923718
1757,106313.21513919625
1758,146900.27774124942
1759,170537.0657236135
1760,170068.68144995952
1761,166562.51662780158
1762,187119.56807312206
1763,166840.65844462102
1764,98822.18767195358
1765,209394.30371709284
1766,202805.52778866258
1767,251242.28396981175
1768,138473.82940779987
1769,169380.1341641663
1770,146854.94484034285
1771,121642.60775382596
1772,136430.8509409225
1773,115399.22461912001
1774,180213.1828266068
1775,126494.47338113678
1776,123212.31511231628
1777,91104.5896721764
1778,144133.9723833464
1779,115622.10686616146
1780,175526.02881052403
1781,120467.87988793768
1782,70261.01901241939
1783,143494.9932115596
1784,88925.12646525342
1785,110433.26006653719
1786,139106.85414191103
1787,162544.49228228827
1788,33446.57410488161
1789,89545.24434337812
1790,48136.91621236014
1791,227411.71998203662
1792,172378.7972524939
1793,137466.4133019786
1794,163178.09428247227
1795,132456.29502878478
1796,111851.91923484672
1797,148128.39165824652
1798,104745.12266094727
1799,92034.18703739252
1800,96344.02749974164
1801,129186.15147638123
1802,140323.76876300643
1803,159016.6352175125
1804,136341.41305089172
1805,130086.41369023372
1806,133917.53561128897
1807,151409.52437089
1808,107610.08932597958
1809,117179.62696026883
1810,138806.2952050058
1811,88419.69343508221
1812,105018.941913796
1813,122472.39461237402
1814,72250.09673161141
1815,24178.991011450416
1816,79638.47438038362
1817,104663.77356327127
1818,161810.08260781306
1819,122632.51043732371
1820,43998.72397821501
1821,107290.7410801641
1822,147583.9127708145
1823,20158.02342544135
1824,128979.7863747694
1825,127015.47459495068
1826,90485.03759954951
1827,99830.40399008279
1828,136612.2702517145
1829,134701.30821558647
1830,150977.21825426957
1831,158425.0426073966
1832,120060.29465759068
1833,141821.16200216126
1834,121991.21957885765
1835,137020.24646838626
1836,142002.87200813752
1837,92320.15777055931
1838,108656.01554316177
1839,87057.90018005006
1840,149814.72817640856
1841,142868.02844509808
1842,70393.87055288814
1843,145659.82287975354
1844,118100.41856475465
1845,130872.97460201825
1846,147325.6565456658
1847,165908.52805586543
1848,21990.12050310534
1849,109595.46123421413
1850,113026.08898806258
1851,150211.4702920817
1852,112700.3469627049
1853,123090.57078262907
1854,165003.07410006702
1855,144794.37929831806
1856,226334.5816712525
1857,142146.28225382732
1858,159329.22953027056
1859,109821.21116255934
1860,162897.70499633963
1861,108560.26958894834
1862,296239.6253328312
1863,291824.49609924376
1864,291842.3344436976
1865,325899.7759776616
1866,310289.0471962191
1867,232593.65163593728
1868,300005.8138249945
1869,215925.42331777338
1870,230887.45993843873
1871,244526.50029723241
1872,171359.08608663082
1873,241152.13695191382
1874,156304.95975534094
1875,217328.29779875698
1876,203586.8835195992
1877,222565.90542881668
1878,218619.20895496185
1879,124104.68784273032
1880,127898.61026125937
1881,269889.6341603674
1882,251680.0536727463
1883,193214.2648037196
1884,211786.2130978559
1885,248449.07000508148
1886,285846.63772448595
1887,224529.02829511056
1888,276464.9275270563
1889,167773.055114539
1890,128942.5962997867
1891,135163.57805492554
1892,86810.27026196662
1893,137834.02811560046
1894,132727.8017981582
1895,152397.993071932
1896,118559.32378005679
1897,111310.7174996098
1898,106844.47265949729
1899,138901.74319998675
1900,140118.32425382698
1901,158599.92563808837
1902,160010.25281124224
1903,202806.5384461648
1904,127044.39723031188
1905,185000.8269204041
1906,162896.1604059873
1907,222656.8371220919
1908,110807.61698632466
1909,135858.4224075073
1910,120660.33691073884
1911,208432.4812348507
1912,300498.85640634934
1913,162839.69905456284
1914,46158.800745997694
1915,285329.65804951056
1916,33310.91162459133
1917,254710.9164476823
1918,136970.3523722447
1919,179707.53782691283
1920,185764.84211155516
1921,351653.8037808862
1922,304081.36448091944
1923,229706.45426868205
1924,230768.62880936102
1925,218330.3987245597
1926,355785.9401383961
1927,129498.12492470117
1928,167868.61349069187
1929,117137.59573754016
1930,125059.6211509927
1931,146086.16175023257
1932,140152.60439545638
1933,195768.10094430903
1934,192177.7364640358
1935,173353.45266628196
1936,201837.83677574922
1937,180954.19983964902
1938,173254.57260105887
1939,238934.23773640313
1940,182339.95350442256
1941,178008.87678500812
1942,184374.05444017425
1943,189110.57984174544
1944,295372.0814735757
1945,328098.0488358749
1946,156983.66134249372
1947,277604.4179564051
1948,181773.67511641514
1949,248150.08441930905
1950,193286.0241944762
1951,270087.31727186777
1952,233833.17217689217
1953,180905.7236415248
1954,199113.2900525136
1955,130633.88922390656
1956,329964.54595976765
1957,163196.42722857487
1958,298589.6130160396
1959,149393.71508585778
1960,99357.7882377347
1961,107754.85783256765
1962,96525.37139192934
1963,114468.65121732361
1964,103516.11127690808
1965,129300.37943296053
1966,131954.29679685994
1967,288363.39715449663
1968,377853.01421132474
1969,343370.15425569273
1970,377568.4149519205
1971,405255.1125057221
1972,346064.46669815504
1973,256571.05269687518
1974,305133.330457084
1975,440846.6316593294
1976,275661.9201361765
1977,349059.72563224926
1978,321828.3011963883
1979,297290.59285563417
1980,189128.8474527892
1981,322190.13459664234
1982,214869.5512533188
1983,196387.7284684676
1984,179387.50168044935
1985,230093.94345388922
1986,220935.68634183286
1987,189458.57518310868
1988,173891.0261999491
1989,198497.01966404053
1990,216245.7748382301
1991,220848.10657403304
1992,235101.75028175104
1993,170340.01717653405
1994,252930.68895595043
1995,190150.27782972774
1996,274345.6466523403
1997,287231.24421735876
1998,321159.61754131294
1999,253375.7534627295
2000,292204.7775698496
2001,262163.5749774113
2002,243702.3828346153
2003,252562.39299122163
2004,278649.9481163686
2005,227035.3645443588
2006,214578.9511754166
2007,246541.87851414795
2008,222064.46046288963
2009,195854.17785282014
2010,197567.8040641573
2011,159889.2364366207
2012,174852.83640255278
2013,178657.552711491
2014,191741.04459067585
2015,203398.99604195158
2016,196367.59542588145
2017,198254.7434955833
2018,111815.20403326547
2019,134155.97693566652
2020,88773.01082817011
2021,92612.42198479315
2022,192869.0610753121
2023,143797.5535005869
2024,278801.24514760997
2025,335139.05211801943
2026,171659.08736993175
2027,150206.0367427955
2028,163344.72213719552
2029,167543.43666253146
2030,257452.2263369857
2031,231172.54837092536
2032,240357.90945262194
2033,246634.45225774508
2034,166342.40741088323
2035,227255.8585312853
2036,204137.1735066292
2037,211219.49825657788
2038,285376.8532462964
2039,202402.00106028945
2040,321957.61858792487
2041,265226.82979437837
2042,205347.9848433946
2043,181597.1651664069
2044,194541.45079420856
2045,207275.8513814353
2046,152833.42218470352
2047,144356.5731532661
2048,136992.8127382479
2049,150143.13452087436
2050,172872.08215843886
2051,88422.89730689849
2052,117889.13939609041
2053,142829.48169863864
2054,66220.35833595681
2055,160390.7989136331
2056,130140.34292047482
2057,108203.17241175356
2058,223310.24515510118
2059,127950.13334072812
2060,190907.81855544192
2061,190983.89009380154
2062,121571.55398445576
2063,91797.80187597172
2064,132420.53709863336
2065,118413.56080523063
2066,168763.5711258317
2067,120172.45631009259
2068,157155.89107333915
2069,74149.78250094678
2070,98982.26559881924
2071,84884.24109856458
2072,156205.78443178593
2073,126702.57758749567
2074,183151.0546397313
2075,157701.16743417538
2076,114181.66247112944
2077,143661.96796029794
2078,110239.88059924508
2079,131761.8806889035
2080,104435.25266343902
2081,119674.70906596177
2082,142404.80433051114
2083,147054.58360884257
2084,90591.01166764915
2085,107582.61882644554
2086,133489.19546044827
2087,130191.36676884559
2088,108359.06167356472
2089,53910.19315938465
2090,128343.50855424022
2091,99486.87663917651
2092,137442.16174818494
2093,141477.21109387476
2094,116214.7454426341
2095,141967.41709951602
2096,63608.65437125706
2097,94692.13745960465
2098,154473.0222418958
2099,24600.128100264934
2100,80793.49975199532
2101,109690.39106382232
2102,131850.28374131117
2103,81615.49614801432
2104,151330.28403727338
2105,133352.1299611712
2106,49100.6072503248
2107,210366.56456195342
2108,111046.22313599638
2109,108715.85126479284
2110,129414.99607203435
2111,143171.03348341025
2112,132992.78587859578
2113,118572.73712621338
2114,108823.92242210847
2115,162451.39888925047
2116,111434.82466326689
2117,162520.983125287
2118,114799.583854186
2119,98218.34172694944
2120,106697.312413838
2121,67919.8947934705
2122,105292.86144312646
2123,70069.92721765931
2124,171137.5638821358
2125,146445.1450682847
2126,153045.07292452187
2127,182200.14687305025
2128,133644.12990888592
2129,89560.27878508484
2130,140504.13086055743
2131,141861.20541606355
2132,112812.88523079443
2133,117391.78600984137
2134,108071.42766683327
2135,92020.41057503817
2136,52630.757180391694
2137,110868.22675712942
2138,124553.71814954409
2139,139429.73774067045
2140,137322.35680806136
2141,139787.73813602317
2142,123172.29148246616
2143,137286.54237649357
2144,108999.45912270981
2145,136434.60402752168
2146,176917.49579126853
2147,156280.69090032892
2148,133933.8105571412
2149,148042.74090308906
2150,209785.35820696666
2151,102151.1813605054
2152,199205.32671763853
2153,200656.64232953126
2154,111128.62033752305
2155,152250.70711254666
2156,289126.44762476254
2157,242423.0456092218
2158,229145.0743672693
2159,208218.7901955007
2160,182708.97212980827
2161,244531.50569032598
2162,401388.15138679417
2163,324431.8096770935
2164,239291.73831910104
2165,186911.74178135907
2166,160143.70656223933
2167,227128.59595923603
2168,202469.9650401153
2169,201269.08123565535
2170,217294.78779077844
2171,157325.87550530222
2172,137385.074638534
2173,177825.42123688466
2174,236801.33572255308
2175,283558.50152450474
2176,294127.9035914347
2177,243446.2698019644
2178,214947.31060696638
2179,143010.81970749272
2180,252148.5665602861
2181,197770.49932908744
2182,228730.4940354242
2183,195522.45940190484
2184,132619.3527323841
2185,118334.89170150773
2186,161208.42005412292
2187,148223.5331681799
2188,159301.5604290634
2189,302265.78298082564
2190,66589.7681874726
2191,68641.91616289353
2192,70547.85624974105
2193,115224.23998331232
2194,95766.5812652749
2195,97280.37484261615
2196,88291.84357055486
2197,116284.88455162186
2198,149965.262685381
2199,172455.33808817505
2200,135087.69736011315
2201,128076.79771601176
2202,173979.96513249062
2203,129728.28703249828
2204,169878.59108264174
2205,108215.20444290293
2206,144195.57834051806
2207,193673.03279323597
2208,233015.36223436194
2209,226421.34813824575
2210,117192.02254275535
2211,112291.24759411288
2212,114764.02219566633
2213,91902.58969811653
2214,143250.97321966395
2215,92629.1205973376
2216,161807.93022719538
2217,46987.775016058586
2218,70228.32763590897
2219,70321.60228032782
2220,63192.72830372397
2221,287117.7941608649
2222,269374.9907868465
2223,296854.3280814274
2224,219854.53764847282
2225,128173.00439356954
2226,212346.55149844044
2227,205156.83461067348
2228,269430.7293476034
2229,251369.71942029672
2230,144720.8049696628
2231,213029.00876956154
2232,185681.28279169707
2233,191770.37211621867
2234,245528.14680762903
2235,237843.75591437065
2236,270511.4314644
2237,330593.1831540285
2238,217781.66735035006
2239,139721.99721340172
2240,169244.6787192067
2241,157282.05862819823
2242,129270.31219260814
2243,122542.45388377458
2244,102447.94099259365
2245,94666.86355552869
2246,136201.38814516272
2247,126182.36483378883
2248,123249.48488947749
2249,116922.39223178092
2250,124297.2781112704
2251,118943.82754512527
2252,200100.44387901342
2253,145855.83383286663
2254,168770.92690459103
2255,203829.19837442331
2256,177020.92511178053
2257,217301.52079110302
2258,153122.78894669877
2259,174855.70031904103
2260,164453.7126907301
2261,175359.19188885333
2262,206989.36055772682
2263,320143.87044597615
2264,424423.3912898225
2265,175380.9565109188
2266,263810.62471180933
2267,370154.38599989936
2268,351773.2048352588
2269,159852.32860551903
2270,190126.40978260466
2271,227357.4983479292
2272,211575.80755197082
2273,166268.21757315903
2274,194751.14945611614
2275,187806.75835172576
2276,185919.76784084784
2277,192350.92373915983
2278,161473.14029975934
2279,112475.13301527186
2280,109815.78900454973
2281,172784.14722955413
2282,190513.3434462929
2283,109997.9873929274
2284,105464.02873015928
2285,138608.28660744755
2286,118133.39457612287
2287,324815.1243937253
2288,272039.444832484
2289,337731.05640403286
2290,392766.523457916
2291,301171.6036034218
2292,370372.5831635408
2293,411545.91804031073
2294,344937.96558808465
2295,422711.3474390076
2296,281410.8275427356
2297,303774.479368799
2298,306589.1480390935
2299,339411.14484984905
2300,317983.5559768686
2301,281621.5631195232
2302,258818.53282241873
2303,239580.1243978825
2304,246421.59962740296
2305,209172.05338125373
2306,205652.44918505521
2307,200475.9132341093
2308,222736.9006938534
2309,265167.60985335906
2310,203097.39302537998
2311,211656.2918200154
2312,181442.60358551785
2313,174264.9352977794
2314,185417.92040119413
2315,179268.7953156574
2316,193462.3727432068
2317,195006.1673932157
2318,184283.0517059971
2319,183875.92490085773
2320,183435.70575701096
2321,237376.70530880603
2322,189704.87007724354
2323,182820.6174145979
2324,169054.2969673794
2325,216261.20103044598
2326,164309.0480322591
2327,204941.3638578949
2328,228847.37560128316
2329,192621.128706743
2330,188337.81729221204
2331,334114.990198149
2332,354991.42995030386
2333,305954.6256449728
2334,252021.92801299412
2335,259743.11834769952
2336,316456.03386314586
2337,207055.22377470636
2338,266939.4527812562
2339,224940.75903564005
2340,379536.457413008
2341,214370.08196271514
2342,233327.95721878833
2343,232299.72079186153
2344,223826.02907925576
2345,236097.8487182276
2346,208777.432196763
2347,199869.88324689353
2348,238351.44454922725
2349,177161.5669000498
2350,283431.7868791431
2351,251643.01310299884
2352,249138.95506942237
2353,263251.04214463965
2354,157455.68055074185
2355,161986.00227343827
2356,166865.39918920887
2357,200552.7591300042
2358,199847.13521959225
2359,121816.58252876729
2360,105168.48510477052
2361,147198.028009629
2362,280858.9618307031
2363,138200.52418129554
2364,180331.71121443855
2365,215844.2936440719
2366,179118.14578157
2367,213995.7348599861
2368,214275.5101512454
2369,212811.80014304665
2370,165734.14504047635
2371,166259.9972240649
2372,199003.57312624145
2373,275107.457594328
2374,310808.27955818747
2375,227176.1399229467
2376,307237.1796091172
2377,333153.90493167634
2378,131782.02212844905
2379,237364.29830424162
2380,144441.64420904452
2381,183374.8263570876
2382,208725.47142532677
2383,209599.68813956482
2384,248601.28851340327
2385,153395.92469002737
2386,131278.55125971336
2387,127907.16843951098
2388,89654.9463620939
2389,117141.06797181163
2390,131128.4699048201
2391,142589.37743240455
2392,100486.91163916828
2393,162004.0178786317
2394,125830.80261928856
2395,215503.20399223
2396,138077.23551068315
2397,231163.09005608805
2398,127161.17957873561
2399,50311.31929197558
2400,37733.08337254077
2401,114733.75838326872
2402,133258.80868066743
2403,153975.72886706202
2404,137239.0120620086
2405,160395.81755281426
2406,140661.0426499138
2407,123483.24003282504
2408,142852.45551257918
2409,110871.7147022849
2410,185948.30135485472
2411,102883.38961523143
2412,161613.32152841298
2413,119044.59494229988
2414,146062.55991481792
2415,144366.63583875424
2416,120834.56125629414
2417,116590.6625929724
2418,115485.8894835033
2419,123116.57902316714
2420,110131.49811300973
2421,149418.9109717802
2422,109858.04969985574
2423,117258.27376663673
2424,153293.82912569412
2425,268719.4404895372
2426,151817.9829941066
2427,125581.05016670539
2428,183947.39922518574
2429,93992.1679595639
2430,129985.72041248856
2431,108224.89640626765
2432,134799.78431198676
2433,141179.53420124005
2434,134686.80857154098
2435,157793.5898142209
2436,79263.43741154775
2437,92964.2064389257
2438,103959.75259405863
2439,105860.30521673721
2440,124575.90254687762
2441,101705.33176797512
2442,90392.35219444393
2443,117113.70317808073
2444,124662.00938205572
2445,69521.31276814104
2446,125549.3540430395
2447,192297.01270518894
2448,128553.32859008072
2449,105835.71202061407
2450,155385.29909459106
2451,126375.51675830362
2452,201353.49952337134
2453,73076.9714213144
2454,113853.11309196823
2455,125934.43647575926
2456,137617.47959599178
2457,123657.06175288057
2458,107960.17672247125
2459,91626.51086411625
2460,133655.30836247734
2461,107333.16949425032
2462,132516.56673938502
2463,111251.56057366508
2464,190789.02966087405
2465,133847.3203737107
2466,103122.25027733995
2467,135490.22482723638
2468,63596.47842181497
2469,72810.70223680395
2470,198396.5941225246
2471,221271.99644642964
2472,187866.3396681454
2473,105267.59009284619
2474,78144.42026396224
2475,223334.05289336084
2476,96514.8643735532
2477,101475.68225090811
2478,166363.42083652958
2479,97980.26107991498
2480,134688.8198644102
2481,117523.16186708468
2482,110127.21150924033
2483,93096.70383204613
2484,121753.71805720031
2485,108683.42846633925
2486,149613.80858271476
2487,216275.38149234047
2488,156074.5411815612
2489,159300.96447717387
2490,138142.86635452602
2491,81708.42541003984
2492,194321.16940838716
2493,146907.3907588116
2494,166706.028883197
2495,85338.91115911142
2496,245563.44492484978
2497,162354.45493592403
2498,95789.48005705746
2499,75060.49414966803
2500,118115.70137611357
2501,133990.01923157193
2502,159958.76284567325
2503,91706.36932011577
2504,211592.03085864917
2505,221503.0340150291
2506,261679.9921715816
2507,295337.06921790366
2508,260252.45895049896
2509,225034.77474689065
2510,219420.9226622053
2511,183446.67382904165
2512,211974.10977033048
2513,230067.17485214374
2514,235974.43891876086
2515,153887.53104312578
2516,169594.60097774444
2517,148141.5203849431
2518,151662.48378085147
2519,228836.19879075303
2520,217325.20733676862
2521,192041.11630995315
2522,228880.95392039313
2523,116004.860797934
2524,122004.38348104281
2525,137717.4503272453
2526,142681.4305285028
2527,98253.80719571852
2528,115449.2683564066
2529,134369.92797631538
2530,121700.52393842314
2531,265054.43184295984
2532,230422.57923169085
2533,207132.91815947858
2534,237683.89442033647
2535,300439.50357330474
2536,240938.11659071862
2537,235626.4237083923
2538,185655.98346050363
2539,196835.27013448777
2540,183276.6978321165
2541,178394.87331712176
2542,165073.67257352744
2543,125206.48339572351
2544,119039.89503989567
2545,126405.10497990414
2546,145271.12752147124
2547,142150.27073991764
2548,166651.06309560186
2549,169842.50455258158
2550,723922.1279133307
2551,140430.09493100212
2552,131400.7326376374
2553,62501.285132046556
2554,93058.46282176906
2555,102759.91165645444
2556,88150.06104696926
2557,102248.23414618603
2558,208230.33801657963
2559,128451.11451224331
2560,135752.597035727
2561,122183.55698401073
2562,115761.27444648184
2563,133224.2279187789
2564,171124.5575167631
2565,121353.23917586158
2566,144158.05594607873
2567,111951.01419436221
2568,210775.54612329137
2569,203779.841446387
2570,115736.22773202241
2571,189393.9643773815
2572,158551.789554468
2573,230125.83106850565
2574,262108.8065677397
2575,134063.22957377753
2576,140086.42116405896
2577,156546.95050232136
2578,69550.58145593887
2579,28714.695601794985
2580,120879.1616713719
2581,152115.5734502402
2582,136135.52471805946
2583,280765.03728094674
2584,175266.5923221265
2585,200376.6792017375
2586,242843.61914958304
2587,211674.22254102747
2588,126415.62976322696
2589,145509.51962809847
2590,218326.9026643557
2591,241805.88872012007
2592,225012.1278057763
2593,248878.5611034946
2594,172518.34910851007
2595,207805.20788113237
2596,315091.93313487933
2597,198083.86774968996
2598,269737.9487489703
2599,314855.9292646904
2600,190925.1866364153
2601,142456.2525699935
2602,69852.22654602851
2603,85723.65790540609
2604,88141.38712076971
2605,69093.22582658089
2606,151901.6101300415
2607,214344.3290782884
2608,229890.58160674595
2609,173168.58077187312
2610,108001.84760520223
2611,164402.6856585621
2612,166115.3730234861
2613,123246.9450521958
2614,113980.58347235317
2615,151762.99865209346
2616,151869.41350226558
2617,220432.52047546417
2618,245893.73317287548
2619,220189.45093873586
2620,192720.68755654152
2621,174899.8831264025
2622,190731.55546650104
2623,240127.834310628
2624,291186.26534141763
2625,280744.76340044336
2626,175412.81196189625
2627,151769.04072940967
2628,379268.0842798732
2629,405219.67048001825
2630,313122.86897105945
2631,389507.6804593331
2632,348528.07443941897
2633,276437.9732677003
2634,351328.0152402675
2635,157740.49290238752
2636,184038.98187841417
2637,188033.70471702865
2638,269687.7724799141
2639,185891.37505507108
2640,154985.90849365643
2641,89891.36056053301
2642,201711.8114307921
2643,104212.52826566098
2644,121690.84082449786
2645,102416.12369318062
2646,92738.92007583065
2647,110148.39103401173
2648,138702.80822602124
2649,148068.61116810364
2650,124561.78250977118
2651,126799.2028663354
2652,355725.2891107504
2653,248787.7585809544
2654,254535.40205787867
2655,364045.6054138653
2656,295155.4486488424
2657,320543.71613257413
2658,285899.81822159595
2659,284021.1226780205
2660,321398.50225201447
2661,325679.44865645375
2662,332864.46408514224
2663,272572.2792120314
2664,251675.15588610235
2665,320227.5073389233
2666,272094.99038469896
2667,173083.39402972918
2668,184202.65727085166
2669,187760.00100961444
2670,273417.5537993491
2671,187991.1824309834
2672,192350.1508103963
2673,206602.22210019908
2674,207999.20524436363
2675,167283.49445981288
2676,193729.1492844926
2677,209008.0693635596
2678,252899.12357447762
2679,263615.69212818355
2680,273095.7918901129
2681,369377.7343040365
2682,311662.4277534571
2683,427808.0961884842
2684,298397.8597084448
2685,311873.1142029037
2686,260582.7419244527
2687,301680.450380745
2688,215854.42014272243
2689,203329.99289251375
2690,369597.382532123
2691,190101.80683580204
2692,156718.36330347462
2693,208008.93319276313
2694,157467.7260916048
2695,199938.22811707237
2696,184721.37892617518
2697,201707.48739335325
2698,206506.02391284402
2699,178063.2323647712
2700,149054.693095632
2701,151371.5045407737
2702,108168.008924269
2703,130092.36961982562
2704,153073.94290340936
2705,105942.25336929504
2706,100531.69917135069
2707,118389.51200260874
2708,120334.31597658037
2709,106384.67405310657
2710,117628.32498656225
2711,298708.84292814624
2712,359839.5317868312
2713,170369.39889076597
2714,146395.5159711748
2715,174718.5686611859
2716,134191.9276590834
2717,199499.90153593454
2718,222118.0357657459
2719,141999.7163622483
2720,185401.01393855817
2721,126368.64331286855
2722,175389.03707309533
2723,156266.30557350977
2724,105953.06625022856
2725,122777.97594072449
2726,146156.27605511097
2727,174426.0281590873
2728,163862.9782108334
2729,138113.7746138774
2730,141048.32017234422
2731,110010.39567351551
2732,113354.44208408601
2733,173905.7039949447
2734,158082.00253070088
2735,128044.5024725073
