Id,SalePrice
1665,329533.37271499634
1666,316333.00757980347
1667,380685.1155281067
1668,352985.78900146484
1669,311579.3991508484
1670,350684.4645385742
1671,266999.858127594
1672,394866.24925994873
1673,290977.0254096985
1674,247110.6379585266
1675,203651.23677444458
1676,205103.12425231934
1677,217347.21239089966
1678,464583.7192745209
1679,378277.41482162476
1680,335576.18250465393
1681,271279.06731414795
1682,317778.4924278259
1683,193922.49236679077
1684,165457.13257980347
1685,167998.7272529602
1686,163543.71298217773
1687,165075.11266326904
1688,189022.75008773804
1689,186389.2940750122
1690,187369.19617080688
1691,175939.15525054932
1692,255047.43519592285
1693,167787.05388450623
1694,180167.28494644165
1695,165184.54415512085
1696,271244.44093322754
1697,171926.29280853271
1698,337889.84481048584
1699,310449.1917819977
1700,268865.39002227783
1701,272213.7767486572
1702,238931.27535629272
1703,228066.74437141418
1704,267974.5496120453
1705,240836.35762023926
1706,393760.23399734497
1707,228086.49692344666
1708,204994.32739639282
1709,250916.0686340332
1710,224543.49843597412
1711,269180.4690246582
1712,256601.85907554626
1713,280681.30849838257
1714,230307.57161521912
1715,207820.52193832397
1716,186633.12347221375
1717,174252.5169620514
1718,151497.2354297638
1719,228550.925075531
1720,250015.42703819275
1721,151887.14332008362
1722,119367.33646202087
1723,150373.49861717224
1724,218841.61805915833
1725,238892.23039245605
1726,184172.11813545227
1727,145291.30057525635
1728,156652.38305854797
1729,170727.5115623474
1730,154164.31923103333
1731,108999.38569450378
1732,136009.91197395325
1733,108869.73207092285
1734,120102.81260299683
1735,93901.52606964111
1736,95546.16428756714
1737,287388.55575561523
1738,270388.3598384857
1739,251706.34952545166
1740,224552.95591163635
1741,194310.36336135864
1742,177721.73232078552
1743,172091.74479103088
1744,365121.82351493835
1745,233994.22821426392
1746,193534.98472213745
1747,219705.97961235046
1748,222913.38124465942
1749,133149.51071929932
1750,128743.94622421265
1751,229231.22536087036
1752,107033.37664413452
1753,159340.20235443115
1754,194125.0332107544
1755,167742.96366500854
1756,144759.5162601471
1757,117702.16967201233
1758,145402.83750152588
1759,162670.66136169434
1760,159699.90224647522
1761,150985.16723442078
1762,185141.05321502686
1763,194003.44299316406
1764,114431.53333473206
1765,192818.26399993896
1766,195463.9377632141
1767,229257.11279296875
1768,141635.37157058716
1769,164773.3210105896
1770,148283.21439361572
1771,121400.12278366089
1772,135487.1607055664
1773,113107.18006896973
1774,150952.53487968445
1775,140640.70963287354
1776,127009.75908088684
1777,106610.28895568848
1778,146468.59184646606
1779,132279.79443359375
1780,163775.9826450348
1781,125662.46207427979
1782,77771.550573349
1783,143207.3640422821
1784,101808.2107334137
1785,137082.14540290833
1786,133495.50710487366
1787,152786.09936332703
1788,56556.4144153595
1789,96463.92674636841
1790,65333.716567993164
1791,195078.09479904175
1792,166837.10052871704
1793,134079.59719467163
1794,161279.17086601257
1795,135479.75450134277
1796,137814.99408721924
1797,116556.1502418518
1798,123327.54211425781
1799,99198.04660987854
1800,123550.42046546936
1801,128547.04316329956
1802,116560.54509162903
1803,157168.0983505249
1804,122225.56731033325
1805,124610.10535812378
1806,122286.56760025024
1807,133983.8189716339
1808,115030.70377922058
1809,132132.30497550964
1810,139976.33153533936
1811,170734.94111061096
1812,109841.5555152893
1813,136397.80211639404
1814,99385.81341552734
1815,51302.83593940735
1816,104084.97226905823
1817,110683.5362071991
1818,169825.4743385315
1819,140273.4150276184
1820,31054.734140396118
1821,113018.38779449463
1822,151345.92146492004
1823,30536.914390563965
1824,139900.53828430176
1825,146790.9165725708
1826,100527.96785545349
1827,105420.4202709198
1828,138318.42287445068
1829,129136.74893188477
1830,150360.14261627197
1831,154809.61229515076
1832,13606.059167861938
1833,149439.44430541992
1834,119216.28677368164
1835,122101.11766242981
1836,141254.8543357849
1837,79436.30661773682
1838,126747.88390541077
1839,105527.14108085632
1840,155874.13249778748
1841,130923.7497997284
1842,65757.70656013489
1843,141794.89890289307
1844,138374.27140808105
1845,142635.0390434265
1846,155317.29137802124
1847,168523.64178085327
1848,40122.91179084778
1849,111667.73844337463
1850,116962.18105888367
1851,154828.19474220276
1852,107249.29891395569
1853,123187.21711540222
1854,172703.65288734436
1855,162546.1986064911
1856,222356.39180755615
1857,134045.08238983154
1858,146533.32509994507
1859,113920.07193946838
1860,143060.80134010315
1861,112827.15768623352
1862,298670.4904899597
1863,286390.9694213867
1864,286423.26622772217
1865,361887.9268436432
1866,341602.1507034302
1867,214012.06064605713
1868,287082.58504104614
1869,203655.5923500061
1870,218246.70775222778
1871,260405.22157669067
1872,168445.8417778015
1873,247957.27155685425
1874,140186.47079467773
1875,194446.14925003052
1876,203556.37195968628
1877,210745.6837310791
1878,199899.6743812561
1879,137111.23978424072
1880,129924.36887931824
1881,247004.72940444946
1882,240255.49911117554
1883,184765.64470672607
1884,204313.18382263184
1885,228255.5779724121
1886,284142.9245643616
1887,215638.9080810547
1888,255641.56610488892
1889,171579.58485412598
1890,92813.74193763733
1891,104224.69989395142
1892,101791.6263256073
1893,130823.15137863159
1894,125358.7507610321
1895,134712.14075279236
1896,124057.53403663635
1897,111408.232006073
1898,107138.81792831421
1899,170867.51572608948
1900,156206.04032707214
1901,196914.1515865326
1902,184234.34616088867
1903,207235.01113700867
1904,162990.20895767212
1905,204270.31369400024
1906,165909.36214637756
1907,234189.3284034729
1908,115619.00887489319
1909,131033.27346420288
1910,119626.87330627441
1911,238216.69383621216
1912,336625.1036529541
1913,163413.55027008057
1914,45236.329385757446
1915,346467.04062461853
1916,61495.76749229431
1917,233782.59301948547
1918,133747.05946731567
1919,162714.9758720398
1920,164309.67247962952
1921,385595.07034111023
1922,336436.1959991455
1923,234563.5591697693
1924,227493.6343383789
1925,202560.5930328369
1926,381330.3226509094
1927,123510.27991867065
1928,169880.90729522705
1929,118496.99773597717
1930,118108.32481575012
1931,131217.79870796204
1932,132341.5032901764
1933,205151.97806739807
1934,185488.03437423706
1935,173935.9981842041
1936,209491.600856781
1937,175204.7060546875
1938,168134.8730583191
1939,276017.2711734772
1940,204143.99783706665
1941,169190.35823822021
1942,163379.49341201782
1943,236846.65338897705
1944,384934.536239624
1945,414206.68674468994
1946,153671.5726299286
1947,322298.677564621
1948,191446.31938171387
1949,249811.93439674377
1950,187398.23107528687
1951,243509.70289993286
1952,205911.34151268005
1953,168923.34004974365
1954,179878.30784797668
1955,138401.40345954895
1956,288159.25452041626
1957,160631.62854766846
1958,259417.9462738037
1959,136304.2183895111
1960,96624.51942062378
1961,125279.22685241699
1962,91351.64150428772
1963,107171.99976921082
1964,104825.89016914368
1965,136320.6030101776
1966,141190.07440948486
1967,308936.7043132782
1968,407164.37855911255
1969,388293.70679473877
1970,403521.6223754883
1971,446581.9953670502
1972,365358.65604782104
1973,296504.5963745117
1974,342793.08765792847
1975,480111.28761291504
1976,272730.9486732483
1977,347508.67766571045
1978,349151.99740600586
1979,318782.9462337494
1980,203476.41033172607
1981,345742.1081943512
1982,212469.9065170288
1983,198032.11740493774
1984,181204.90061187744
1985,229372.03607940674
1986,207122.40044403076
1987,207719.54115486145
1988,167821.00539016724
1989,192213.02383422852
1990,209084.84956741333
1991,232960.1428012848
1992,218678.98428726196
1993,161100.70122528076
1994,237403.14963150024
1995,186680.43243408203
1996,257564.23819732666
1997,318488.4786911011
1998,314045.16047668457
1999,290972.0326652527
2000,308889.93728637695
2001,277004.4369945526
2002,244935.42734527588
2003,250701.4814338684
2004,277075.67580986023
2005,223291.26914596558
2006,224272.51675987244
2007,243095.49590682983
2008,235316.18820381165
2009,212528.47153663635
2010,195460.69338226318
2011,136255.30946540833
2012,175071.96727371216
2013,183847.65285873413
2014,186351.46506500244
2015,219078.08657455444
2016,197510.97076416016
2017,194677.2753982544
2018,100196.22920417786
2019,129406.63865470886
2020,74225.39250946045
2021,84958.00052642822
2022,208227.3630218506
2023,150914.0376853943
2024,280444.8982658386
2025,342765.8873577118
2026,169663.78760528564
2027,156857.03360176086
2028,158528.14114570618
2029,175257.06778144836
2030,255976.73107147217
2031,228901.87802505493
2032,251793.61194992065
2033,248461.4704437256
2034,171373.11538505554
2035,230358.68828964233
2036,194327.4125881195
2037,214683.0332546234
2038,318630.56932640076
2039,229583.43935775757
2040,315476.8592720032
2041,50537273.0572319
2042,213556.20504379272
2043,181245.82180786133
2044,177955.45210266113
2045,202776.1986026764
2046,157283.08205604553
2047,140802.21033096313
2048,137157.00897216797
2049,136128.31247901917
2050,162212.36688613892
2051,93411.96795082092
2052,110196.67094039917
2053,141633.05851364136
2054,83531.95147323608
2055,175529.4644203186
2056,126932.5704574585
2057,94910.18050765991
2058,213978.7670288086
2059,123817.78938102722
2060,177720.18827438354
2061,173915.57271957397
2062,123352.45236206055
2063,110882.60856437683
2064,137934.99432754517
2065,70122.23007011414
2066,165548.26225280762
2067,109513.28601455688
2068,154443.17269134521
2069,88924.46785926819
2070,112249.55462646484
2071,97764.08794975281
2072,143083.9978542328
2073,112265.40893554688
2074,188339.23622894287
2075,171196.47125816345
2076,117716.23052406311
2077,165952.13605117798
2078,128437.91180229187
2079,127229.11462211609
2080,119751.79699707031
2081,128484.36634254456
2082,137667.69857788086
2083,156416.7725315094
2084,101744.00868415833
2085,112921.80700683594
2086,112416.46659469604
2087,121725.24390220642
2088,103523.53297996521
2089,72877.09460639954
2090,113806.83159446716
2091,104209.64338684082
2092,121714.15936660767
2093,149767.32713508606
2094,116415.99875068665
2095,166681.7322807312
2096,75993.25402069092
2097,88899.03619194031
2098,167626.44135284424
2099,29132.922273635864
2100,49973.384494781494
2101,109616.03937149048
2102,118395.8814907074
2103,97132.70384025574
2104,126718.57122993469
2105,139893.3884677887
2106,61833.549365997314
2107,190058.19827270508
2108,121218.1040725708
2109,115903.51215171814
2110,134914.8800868988
2111,144080.01963806152
2112,142875.26808166504
2113,115761.18895339966
2114,109726.52749443054
2115,170647.50444602966
2116,119146.67173957825
2117,153470.07125091553
2118,120354.86896705627
2119,123769.63531303406
2120,99537.25454330444
2121,-191725860.71660805
2122,122954.09393119812
2123,86328.67397880554
2124,168347.67490768433
2125,129926.46849632263
2126,157176.7875995636
2127,52299206.14516449
2128,131174.28696632385
2129,49639.040784835815
2130,144655.244682312
2131,130751.15815353394
2132,112958.34000587463
2133,132281.33861351013
2134,118851.95683288574
2135,98552.34392547607
2136,62870.634927749634
2137,110757.4239768982
2138,132504.5232448578
2139,143687.32878494263
2140,138555.02896881104
2141,162004.38284301758
2142,128703.92517089844
2143,160945.7350101471
2144,145713.06873512268
2145,139041.2767868042
2146,190445.30928230286
2147,142477.9012374878
2148,109918.65801429749
2149,126960.64754676819
2150,228421.12413024902
2151,121927.59497833252
2152,211257.47449493408
2153,184130.11868476868
2154,103437.66014099121
2155,145826.49424171448
2156,268242.11974716187
2157,231556.33375549316
2158,240077.36450958252
2159,214596.96035766602
2160,188118.9491291046
2161,228912.26908874512
2162,376343.7319908142
2163,351811.8898983002
2164,246867.27967071533
2165,214124.93946266174
2166,157855.94633293152
2167,226664.93301391602
2168,199259.20317077637
2169,194400.1456565857
2170,216264.87488937378
2171,155318.2125930786
2172,129029.26283454895
2173,192117.87163352966
2174,224517.92518997192
2175,275732.79847717285
2176,306233.94401550293
2177,244445.11124038696
2178,207413.2137260437
2179,128659.69760894775
2180,226360.4138431549
2181,200246.80815124512
2182,225355.7199897766
2183,189157.97631835938
2184,119288.35445785522
2185,118196.2972984314
2186,50380140.79512215
2187,144063.98281097412
2188,153333.31811141968
2189,316999.44752693176
2190,89877.31448936462
2191,61082.45034790039
2192,79442.28319168091
2193,127707.6057395935
2194,95274.37288856506
2195,114544.00471496582
2196,107209.16433143616
2197,116697.03162956238
2198,163658.52169799805
2199,167161.20275878906
2200,155252.78859710693
2201,151789.60123634338
2202,205748.7438812256
2203,142597.79188919067
2204,198600.0098400116
2205,133985.32705307007
2206,154297.64874649048
2207,231506.36842536926
2208,256330.0009727478
2209,271380.4377498627
2210,128647.80787086487
2211,122658.8289012909
2212,130204.43027687073
2213,105950.09461975098
2214,141591.57889938354
2215,98028.27011108398
2216,167464.24538612366
2217,118314.09900665283
2218,301601133.45783234
2219,301575594.51459885
2220,17155.345878601074
2221,347284.0593662262
2222,304697.5426750183
2223,279911.931476593
2224,205354.95012664795
2225,119794.06139183044
2226,193731.54934692383
2227,187721.50485610962
2228,278817.64653015137
2229,248320.2952823639
2230,157735.22748565674
2231,220183.98032951355
2232,184078.7679824829
2233,182173.7664451599
2234,239917.84949493408
2235,232063.07888031006
2236,252685.2039756775
2237,302346.66762161255
2238,192141.68101119995
2239,115436.834608078
2240,151546.70817947388
2241,139808.08575630188
2242,126122.05141830444
2243,121626.36373138428
2244,102772.85112380981
2245,123290.97653961182
2246,133737.10034561157
2247,124468.55868721008
2248,124394.14186096191
2249,110594.94143676758
2250,122720.90017700195
2251,102804.33560562134
2252,197749.34214019775
2253,158117.7796974182
2254,175997.38090896606
2255,187480.94861984253
2256,163851.25860214233
2257,212382.01699829102
2258,145238.73945236206
2259,172852.13139343262
2260,127988.85869789124
2261,222859.0696220398
2262,245577.7131690979
2263,386429.9039993286
2264,477826.9562473297
2265,147514.93133735657
2266,324248.59337234497
2267,391980.0471191406
2268,468640.3930797577
2269,148752.79262542725
2270,184026.7915763855
2271,216230.87717437744
2272,174739.6841583252
2273,151821.71409225464
2274,186799.71393585205
2275,165918.76559066772
2276,197889.51640319824
2277,185536.69616508484
2278,155357.29494285583
2279,135597.7654247284
2280,105199.16555023193
2281,149546.05054092407
2282,168318.8856010437
2283,109348.88235282898
2284,122764.02184867859
2285,149050.1679725647
2286,122182.01686286926
2287,382512.01033592224
2288,291420.68374824524
2289,353600.7441444397
2290,438755.310628891
2291,347566.87096977234
2292,412809.16342544556
2293,458930.2211456299
2294,387145.24151039124
2295,449465.0190601349
2296,291588.80337142944
2297,381484.17577171326
2298,365757.3063468933
2299,351102.5705127716
2300,329234.92974090576
2301,326925.611700058
2302,260351.8398361206
2303,247147.69568634033
2304,264255.71928977966
2305,212097.5890789032
2306,201367.83604431152
2307,204858.45769119263
2308,233916.74162483215
2309,296925.56509780884
2310,210895.08551597595
2311,209833.09406661987
2312,185975.2622241974
2313,166377.76326560974
2314,191174.1512107849
2315,181273.58801078796
2316,206516.65932273865
2317,194422.51432037354
2318,190190.56669044495
2319,192271.44695091248
2320,186067.2961215973
2321,237226.8406906128
2322,198214.69359016418
2323,199855.67630767822
2324,174576.73755264282
2325,210822.6486339569
2326,170852.8916053772
2327,203680.4536628723
2328,222821.4080734253
2329,190300.8239479065
2330,183207.15213012695
2331,330538.69005584717
2332,376813.7887611389
2333,316492.702583313
2334,274660.5627670288
2335,286356.66717910767
2336,310678.50902557373
2337,203301.51323509216
2338,256584.57866477966
2339,213196.05308151245
2340,385020.57324028015
2341,209884.599401474
2342,227693.39177703857
2343,222784.16287612915
2344,217660.79220962524
2345,231427.902633667
2346,218660.04866218567
2347,209861.61086082458
2348,249347.30481529236
2349,194063.74259757996
2350,310879.00264167786
2351,288265.138879776
2352,245347.37897491455
2353,261021.45711135864
2354,167884.10507965088
2355,157223.97408103943
2356,147899.90126609802
2357,192496.7854156494
2358,204545.14422988892
2359,122710.44836807251
2360,110074.15793037415
2361,150855.6270236969
2362,274932.35276794434
2363,137277.20372390747
2364,150233.1964416504
2365,200426.9931602478
2366,191498.63765907288
2367,220949.42910957336
2368,222680.94116020203
2369,213324.39356040955
2370,166956.94771766663
2371,166770.1521282196
2372,198331.2665309906
2373,282552.79532814026
2374,306006.9572982788
2375,246710.63770866394
2376,297374.67305755615
2377,347824.5513763428
2378,154011.28880119324
2379,224494.65405654907
2380,143313.98377609253
2381,172262.1855545044
2382,197102.0129814148
2383,198283.33654785156
2384,239116.94589996338
2385,147239.45198440552
2386,128328.24054527283
2387,125330.80541801453
2388,96281.42873954773
2389,105579.14938545227
2390,154345.39418411255
2391,143790.13267707825
2392,116026.01020240784
2393,171869.55394935608
2394,151050.80573654175
2395,206447.33158493042
2396,125374.40173912048
2397,219936.31367874146
2398,121489.73474502563
2399,78791.58413696289
2400,59066.35458755493
2401,142841.81228256226
2402,130090.86197280884
2403,148229.18843650818
2404,144672.31606674194
2405,156009.62506103516
2406,141419.88683319092
2407,124444.51567840576
2408,121014.81346702576
2409,104419.68212127686
2410,176800.22323608398
2411,109766.31651878357
2412,159411.08543014526
2413,122421.71071624756
2414,167417.12708091736
2415,137789.0013065338
2416,130278.14811897278
2417,133604.53685760498
2418,137318.83338546753
2419,127604.02266693115
2420,118052.99361801147
2421,148498.27696990967
2422,108625.17234992981
2423,122594.05090904236
2424,141631.38161087036
2425,223495.10885238647
2426,134647.82277297974
2427,126611.40481376648
2428,188626.00213432312
2429,94598.84935379028
2430,128248.4083518982
2431,101701.98194694519
2432,149811.58113861084
2433,148744.56916427612
2434,141606.04024887085
2435,168698.0897579193
2436,109660.97863578796
2437,96679.0221748352
2438,114538.30253219604
2439,93442.44835090637
2440,126082.94865989685
2441,95277.83764266968
2442,90072.52514076233
2443,139648.7115497589
2444,128922.35926246643
2445,74279.45641326904
2446,137461.67561531067
2447,181969.66313552856
2448,123307.02694702148
2449,110093.69330787659
2450,157562.82223320007
2451,107705.21561431885
2452,196007.75178337097
2453,97350.2913608551
2454,117685.79837608337
2455,111380.66047477722
2456,163403.65290641785
2457,151152.93411636353
2458,139080.73462677002
2459,121557.70470619202
2460,143319.65917396545
2461,123413.60932350159
2462,136346.31818962097
2463,126587.27714157104
2464,191537.0142440796
2465,136092.15788269043
2466,114799.39130783081
2467,110966.75715637207
2468,84871.8032283783
2469,90870.91991233826
2470,211706.18091583252
2471,221592.16783714294
2472,182811.137468338
2473,127556.4700126648
2474,83309.26252555847
2475,216618.13370132446
2476,111153.11360168457
2477,117305.15530967712
2478,164232.3135433197
2479,100589.98566055298
2480,161950.02569007874
2481,117470.67511940002
2482,109567.567445755
2483,98068.46961593628
2484,122187.85175132751
2485,124667.93978881836
2486,173634.77870368958
2487,191796.44229125977
2488,156688.10030555725
2489,159945.89882659912
2490,134006.7865562439
2491,81559.78593635559
2492,185826.8208141327
2493,142146.20462608337
2494,144134.79511260986
2495,68808.3732585907
2496,218894.9215888977
2497,163756.83312225342
2498,108616.44166946411
2499,79346.53360939026
2500,124518.59462165833
2501,144050.93508338928
2502,148956.8181591034
2503,102706.42968940735
2504,214160.0936870575
2505,232840.6087474823
2506,250809.6884212494
2507,277836.27499580383
2508,248032.7107410431
2509,213343.2688179016
2510,207491.3550491333
2511,174765.39532852173
2512,216671.51515579224
2513,215266.53687095642
2514,276413.57431030273
2515,159266.27259254456
2516,168350.32823944092
2517,151784.96175956726
2518,149651.9801902771
2519,245017.8819923401
2520,217743.29215240479
2521,186037.01330947876
2522,222243.08671569824
2523,115020.64847946167
2524,136193.03207969666
2525,50377799.45868492
2526,153350.88673591614
2527,108632.53337669373
2528,149895.12523269653
2529,7896.130462646484
2530,119322.6874370575
2531,264815.5687675476
2532,221444.31187438965
2533,198151.8565788269
2534,237034.2938709259
2535,281781.1250114441
2536,225621.42713546753
2537,255241.30946350098
2538,185801.38075447083
2539,183985.6474685669
2540,184531.6319255829
2541,173811.429397583
2542,163417.72591018677
2543,110615.29898834229
2544,125554.99976921082
2545,133262.91266441345
2546,129105.73644065857
2547,142436.48674201965
2548,158240.7957057953
2549,166637.77710342407
2550,715033.2120037079
2551,140236.56175994873
2552,145745.8368282318
2553,70554.46537780762
2554,79491.81994247437
2555,113394.38118362427
2556,93047.072889328
2557,103660.45798110962
2558,180358.71707344055
2559,160005.76020622253
2560,161256.21829605103
2561,153829.09653282166
2562,169259.16836738586
2563,163600.31022453308
2564,197953.8457736969
2565,165323.49514198303
2566,182793.306558609
2567,144642.9848804474
2568,220880.60606193542
2569,240152.74399375916
2570,117327.87740516663
2571,213670.03462219238
2572,170028.39854049683
2573,233574.8811531067
2574,283224.99393081665
2575,134645.6887588501
2576,207173.27075004578
2577,52281605.44142914
2578,73396.70289421082
2579,43050.64869117737
2580,96693.85385513306
2581,128557.60482788086
2582,120057.02070617676
2583,288690.74161338806
2584,186155.87621688843
2585,186753.87298965454
2586,220822.3281135559
2587,199962.53747940063
2588,144843.7903690338
2589,147297.020942688
2590,194659.98461532593
2591,216921.31395339966
2592,220501.17329978943
2593,251370.1619052887
2594,172067.59525108337
2595,211258.55283737183
2596,280838.5101261139
2597,196836.37189865112
2598,281220.4232749939
2599,383553.3157749176
2600,182090.73874855042
2601,123612.87641334534
2602,70960.40866088867
2603,93364.97263336182
2604,92213.35896873474
2605,67588.90226364136
2606,134797.22063064575
2607,209187.91804885864
2608,188083.36421012878
2609,156174.4112548828
2610,104406.44214057922
2611,237186.71752357483
2612,151492.74377441406
2613,117246.61084747314
2614,107487.97510910034
2615,160639.90192985535
2616,144368.4741821289
2617,213072.22664260864
2618,188484.96958351135
2619,205899.35550689697
2620,191469.8027267456
2621,173116.6803894043
2622,184952.41051101685
2623,233244.70711517334
2624,289900.29601860046
2625,315345.3195953369
2626,164903.92654800415
2627,183261.77088165283
2628,465757.50350379944
2629,495444.6515083313
2630,386319.83160591125
2631,462217.56358909607
2632,414590.0414638519
2633,319643.1839981079
2634,430755.36086273193
2635,142071.6067314148
2636,175310.03394317627
2637,196054.81662368774
2638,273322.4730911255
2639,180805.01025390625
2640,153580.3885231018
2641,91891.70023727417
2642,176647.72648620605
2643,109196.28041648865
2644,108446.03006362915
2645,107238.29580879211
2646,92180.93760490417
2647,107642.78735542297
2648,150333.04257011414
2649,148891.00884628296
2650,129864.77367973328
2651,135293.17213058472
2652,385126.12526893616
2653,255420.8864364624
2654,279032.11427879333
2655,408360.447517395
2656,323542.2299900055
2657,364054.21513938904
2658,324629.0948238373
2659,324695.0887813568
2660,360748.8760204315
2661,365399.55175971985
2662,376926.7846183777
2663,287121.9771537781
2664,290624.93340301514
2665,321902.0119304657
2666,290851.1866931915
2667,176541.35237312317
2668,183386.003572464
2669,188516.60255241394
2670,271666.9869556427
2671,187922.69809150696
2672,195523.22153282166
2673,200516.7675819397
2674,196167.9362297058
2675,188435.9515323639
2676,185544.39822006226
2677,201810.55486488342
2678,238118.56414222717
2679,274661.7568950653
2680,291801.33919525146
2681,387681.17209625244
2682,312583.6952610016
2683,461642.3889141083
2684,316261.7825126648
2685,318200.90427589417
2686,254882.72446250916
2687,299282.7810649872
2688,213885.0439968109
2689,215183.26758384705
2690,387168.7101535797
2691,199505.06020355225
2692,161526.44130134583
2693,210734.25471305847
2694,143991.57857513428
2695,200071.12601852417
2696,185964.191532135
2697,198409.02256011963
2698,200644.3268852234
2699,166613.7092628479
2700,142713.78923797607
2701,128874.14813232422
2702,89676.48045539856
2703,109362.76366615295
2704,141761.56190872192
2705,103437.34929275513
2706,84276.25148391724
2707,98106.81348609924
2708,136440.27186965942
2709,113016.42581939697
2710,134855.56199264526
2711,300569.21680641174
2712,383542.9308204651
2713,163646.49716186523
2714,142950.5070285797
2715,176858.75418281555
2716,130934.0491104126
2717,202266.22045516968
2718,216370.73610305786
2719,146220.76682281494
2720,169221.61797904968
2721,125165.91910552979
2722,157591.2037448883
2723,129841.38558197021
2724,120975.59717559814
2725,122758.58612823486
2726,152113.1976146698
2727,170345.0505771637
2728,169088.7055568695
2729,147087.83240509033
2730,149440.24878692627
2731,122243.07822799683
2732,140064.687582016
2733,162909.04205513
