Id,SalePrice
1689,188074.19392460492
1690,189983.73706215032
1691,179229.83201945486
1692,254077.05684451194
1693,167611.2352609643
1694,181247.02597459362
1695,165118.8584311867
1696,270923.99782153865
1697,170847.28347002593
1698,335051.1292328842
1699,314858.2872248147
1700,271961.7254598377
1701,271788.2174576928
1702,238649.6711886956
1703,232654.0902483125
1704,267958.42590181064
1705,242125.78731043136
1706,203781.63688603678
1707,227455.58940631658
1708,206245.49873993997
1709,252531.384071366
1710,224276.94805010944
1711,271180.1355596485
1712,256075.32651957322
1713,280579.2159986073
1714,228621.82900982938
1715,209118.02010288287
1716,186133.80671176087
1717,176511.09635316135
1718,152899.95057419952
1719,222993.82209056028
1720,252623.1086051974
1721,152668.8046959349
1722,120325.74820533887
1723,151124.13592246294
1724,219107.62828863098
1725,239005.26369683776
1726,183614.1477487252
1727,143866.14979009147
1728,157008.0223735937
1729,172881.73424000965
1730,156102.2092047892
1731,107781.65201104735
1732,136034.68436410988
1733,108858.6091135736
1734,120077.47886072333
1735,95293.57220544144
1736,96392.30952907458
1737,290169.3663331528
1738,273364.3594704146
1739,243852.04198721872
1740,216896.47270638729
1741,190839.33099241444
1742,175267.56491822808
1743,172926.93485406603
1744,363020.4767510428
1745,232851.07077051786
1746,193271.98692250537
1747,221592.2268794909
1748,220360.68973737332
1749,139424.84591702145
1750,128123.52452903683
1751,226539.93749589258
1752,106858.88867575361
1753,154896.02353497484
1754,192941.9053909355
1755,167451.05907721055
1756,138124.43108159577
1757,118231.74870485226
1758,146661.31298513006
1759,160987.34488605335
1760,162300.75862034698
1761,147025.5309373013
1762,182816.84620708905
1763,182862.42636377696
1764,115508.65215171858
1765,186471.76997843554
1766,195220.59076882264
1767,225264.2582202801
1768,141277.22028336395
1769,164304.3452095854
1770,149687.2081788501
1771,121347.54351085487
1772,134515.00663781905
1773,112626.46455293472
1774,148209.1258790622
1775,142844.9214787109
1776,130330.40762149234
1777,107408.03566123953
1778,145676.1023092677
1779,139842.26471571432
1780,162920.46097180233
1781,125078.79539854886
1782,76799.04452261182
1783,145530.67089425662
1784,101635.88913534518
1785,134234.5692979634
1786,129186.194878619
1787,151500.3919382532
1788,56624.114615977414
1789,97745.31408965959
1790,65142.62837484679
1791,192666.6901915646
1792,164476.65577528707
1793,129040.14046717423
1794,161365.47447683578
1795,132871.62587785601
1796,144431.57637104345
1797,122163.49648323504
1798,124779.28222664652
1799,99591.77953972854
1800,125654.92266009987
1801,126504.1891681571
1802,116429.06533837723
1803,155617.28748635104
1804,123908.76390487695
1805,129697.45285963154
1806,123233.61668968001
1807,137278.3485993792
1808,118813.6030045591
1809,133908.30884074606
1810,139477.1357493133
1811,164237.55513215347
1812,109688.40079203456
1813,135777.43219897553
1814,99889.53274424563
1815,49515.75274537941
1816,104942.91265738607
1817,112080.28481489344
1818,166064.57286932203
1819,143822.45677641916
1820,34214.7357506297
1821,115305.78014552046
1822,154558.17600360193
1823,29135.508832495645
1824,136921.0606881351
1825,146343.0021892211
1826,107134.5963449988
1827,105621.05931931268
1828,139827.35768555725
1829,131822.44569826504
1830,150867.00308784796
1831,153368.08681293527
1832,19194.49676839357
1833,148813.7330363475
1834,120944.48950341267
1835,120039.26548984056
1836,136576.1895057702
1837,82790.69508549958
1838,123955.85442572132
1839,106707.0260393006
1840,156844.1440134577
1841,126017.61613294086
1842,69071.27103320257
1843,137490.11965063884
1844,147517.75305236416
1845,140696.472626724
1846,157121.85644740472
1847,169103.63913136942
1848,43657.81553144217
1849,108538.73370081747
1850,116164.51318082595
1851,145687.26613650977
1852,109003.86854480139
1853,118013.93982046965
1854,169282.45629511325
1855,159631.30323722144
1856,222095.88576426991
1857,134357.1878106022
1858,149018.93122423842
1859,112521.84529138976
1860,151120.27050884184
1861,111564.75663878457
1862,297250.5179032236
1863,284956.1467156096
1864,284985.4840406792
1865,361712.0103575451
1866,336982.8570651324
1867,216864.50258539134
1868,280375.55397593364
1869,207209.67467132013
1870,219782.96564944857
1871,260384.6568090758
1872,170867.3337627243
1873,247625.57432242646
1874,142770.8942292506
1875,193460.05853833322
1876,202676.76207481182
1877,209813.49261916714
1878,199617.72967272426
1879,139920.2284141293
1880,129415.14141086824
1881,250114.2672579515
1882,236302.58178681886
1883,183017.7991452967
1884,202548.61600973533
1885,222051.7212972404
1886,280670.5251792803
1887,217981.32208407996
1888,258071.90689593175
1889,171202.8385630784
1890,88145.18187714867
1891,102443.88266055129
1892,102990.16419098218
1893,126903.88261132267
1894,124250.99627614772
1895,131508.86914267138
1896,124687.317431045
1897,119052.34318119846
1898,104123.44734910311
1899,175012.28340174962
1900,161443.88014284772
1901,199985.08161459182
1902,181460.33912044903
1903,209705.5565840986
1904,165747.72593834464
1905,200142.70722466035
1906,161912.36113852455
1907,229614.5548186687
1908,114664.96215193704
1909,131612.06124500182
1910,119918.86465136634
1911,231799.05478200008
1912,327384.23309076234
1913,155933.99315154442
1914,45149.79098716922
1915,342165.0510803147
1916,57283.126019078474
1917,229794.05074050114
1918,136387.60415251635
1919,162878.41213748817
1920,160066.04893039528
1921,378972.43828641606
1922,337556.49607696093
1923,232605.84445109492
1924,233028.1201531958
1925,201153.55951134363
1926,376954.42707262683
1927,124376.0453007085
1928,165555.54560922144
1929,116842.0936542588
1930,120926.64356897294
1931,137584.1748450357
1932,130374.85772322962
1933,207255.21825552188
1934,185042.29962963721
1935,174025.96805399907
1936,207694.99702990154
1937,175289.58155549245
1938,165383.4395839774
1939,279222.0096041273
1940,203611.61728699793
1941,168655.4276918064
1942,159010.09415873245
1943,237944.07220642676
1944,379757.83410561114
1945,412866.86951215897
1946,151497.75626625266
1947,140968.53950056617
1948,191990.21859530883
1949,248663.37070623413
1950,187245.74782707557
1951,246998.8813294418
1952,206289.5576943912
1953,166671.00284154367
1954,178611.93040331145
1955,138157.8004027777
1956,289489.38561686495
1957,158528.1874533831
1958,251967.3781618885
1959,135021.56242892903
1960,96163.03084060353
1961,129319.60338173277
1962,92368.77074558462
1963,108702.64709195722
1964,104275.77806305558
1965,134926.34144884255
1966,138814.48752990662
1967,313854.49556021264
1968,402767.20313043427
1969,387876.9099582665
1970,400455.97511146846
1971,449664.97263405647
1972,371075.3549315485
1973,299300.42156442185
1974,341612.8387648044
1975,476859.03644860385
1976,278990.7564145929
1977,350170.51755316556
1978,347044.52816185093
1979,322188.9490156784
1980,206698.3780971743
1981,349397.17731493973
1982,219588.90193713404
1983,204776.56168477584
1984,179114.07128621096
1985,227708.69621706323
1986,207279.03995151466
1987,208217.71428358302
1988,169235.80073942372
1989,190206.02349937754
1990,207914.08931309154
1991,232828.87410285062
1992,218292.79145732417
1993,164559.70391945727
1994,230352.76396776026
1995,184610.54344423555
1996,260766.21604424476
1997,317257.75099021185
1998,315016.31921062653
1999,295615.1190534619
2000,310122.4345773528
2001,283743.2249327756
2002,244994.1199448874
2003,248632.1800554715
2004,280113.3649554043
2005,225641.29925912252
2006,225521.51514847693
2007,245118.22738091747
2008,234875.33117736067
2009,212036.47592266568
2010,196020.5075057743
2011,137921.3150684385
2012,177817.898789592
2013,183608.04725484533
2014,184130.32663052916
2015,220370.66699754435
2016,197763.55784043006
2017,194275.91238489613
2018,101951.58661371484
2019,133028.01424647216
2020,73802.31979005823
2021,87455.92733332867
2022,208371.7762882477
2023,150591.6163234075
2024,277708.5481317882
2025,343608.7232831968
2026,167109.45517749013
2027,155933.0006419268
2028,156583.49633212335
2029,171726.35336060153
2030,254767.2048908281
2031,228931.70796533005
2032,252443.28014117357
2033,246214.88979432802
2034,171488.32031161175
2035,231601.2617206687
2036,195425.4752874231
2037,217469.71849011356
2038,317740.2705159663
2039,235102.1038070834
2040,313111.04760852875
2041,339010.25072636607
2042,212499.4113855366
2043,179756.1304841812
2044,175071.27433086542
2045,204146.06697262588
2046,158703.50653026038
2047,139843.33680455873
2048,139039.93179170048
2049,134357.08822228428
2050,162056.67371871468
2051,92657.70826153313
2052,111575.33655031364
2053,140759.7006872057
2054,85125.35722916615
2055,172418.0749415565
2056,127687.40926606202
2057,96074.31501859624
2058,210061.63423659673
2059,125093.2479761122
2060,176254.3402958407
2061,171079.31953513075
2062,124395.29338796859
2063,111108.46957972752
2064,138902.8923743539
2065,76807.91751069053
2066,166430.5808019092
2067,107260.25350887034
2068,152726.9453083353
2069,86668.59245606937
2070,113024.19095809366
2071,96994.99326440565
2072,151182.86611664487
2073,116293.11772394164
2074,187532.1162688855
2075,169587.0923628889
2076,119576.98271781982
2077,164261.43158405798
2078,128985.13924461365
2079,127586.90559617474
2080,117789.60920567937
2081,130406.54994011376
2082,137838.03018299787
2083,155843.36975562596
2084,103242.732628134
2085,114448.52052883679
2086,104095.40766053543
2087,118527.55950974204
2088,104143.69988520644
2089,74752.50040374485
2090,117622.62331466873
2091,105291.8197697987
2092,122872.78147119828
2093,144736.5867869455
2094,120053.76239215539
2095,173972.39071001514
2096,79089.01156678624
2097,89152.74023352933
2098,164173.49460681676
2099,31190.688078813982
2100,49060.70141711792
2101,111211.87976336501
2102,115397.51479079005
2103,101572.01896048995
2104,122639.74643152324
2105,139749.0942110434
2106,66838.47198710655
2107,183099.36250808078
2108,122196.21781774258
2109,114500.8714659322
2110,116865.7559254862
2111,145462.79169594543
2112,140455.16567332658
2113,119157.2867852466
2114,112724.68757395762
2115,170723.12069314843
2116,123678.40656162992
2117,155738.21383012825
2118,124137.2025675559
2119,120285.4208242774
2120,101957.37440043039
2121,83690.57718889395
2122,119563.84396979505
2123,89203.83440747697
2124,169363.41674978804
2125,127259.90437117117
2126,157874.95704593067
2127,197709.25842186692
2128,131817.46014684334
2129,49937.770698241446
2130,141818.21569058526
2131,123644.434884141
2132,108824.64585134978
2133,127442.80038219667
2134,121267.2403198235
2135,100907.817961546
2136,66046.26153705743
2137,108746.3398902247
2138,132132.72045264026
2139,148889.92332808522
2140,136630.09177485434
2141,159834.66316708992
2142,127347.16992782692
2143,160356.5513411436
2144,147031.10720986407
2145,141209.63810145686
2146,190017.72360834968
2147,147563.8561074229
2148,109213.12072908579
2149,128234.40917237767
2150,230845.4735278418
2151,123870.08482032435
2152,204821.91576234665
2153,182058.6894239633
2154,101797.44385190732
2155,141750.79396636947
2156,264567.48082377913
2157,231518.35414431244
2158,239047.45357023325
2159,214177.14811958134
2160,188649.31073377852
2161,228326.46574301046
2162,372634.76097220066
2163,352827.0188605855
2164,254596.0704310179
2165,212104.88001382333
2166,159878.14980298543
2167,225204.06619809754
2168,198803.1128711128
2169,193176.4502560896
2170,214321.52948863234
2171,157251.4353752365
2172,135621.1473485767
2173,194784.23922269003
2174,221384.7532053067
2175,273292.9364386283
2176,304917.32978913066
2177,240824.58131347294
2178,208503.4776201036
2179,129277.47206562449
2180,222819.56970838323
2181,196055.46769244765
2182,222220.4739052981
2183,190263.68384923215
2184,116472.29143106983
2185,114196.21721885828
2186,172457.81003406234
2187,148910.07782877953
2188,153290.1462155033
2189,300633.97310739564
2190,85993.84552078102
2191,60123.05968770333
2192,81446.78783511808
2193,127933.3525551733
2194,97598.58132913541
2195,108142.78502545154
2196,104672.51258962814
2197,116262.19403474248
2198,165504.14685685586
2199,174751.558431054
2200,153175.47220811612
2201,153114.39293533308
2202,209457.58591989646
2203,142078.76012897253
2204,198628.50277734792
2205,132631.5747254158
2206,153991.92859900673
2207,239060.13836067676
2208,250901.09516770585
2209,267825.8148851182
2210,128707.237923589
2211,122517.09999529226
2212,129311.51533602527
2213,109015.96971998368
2214,133584.19271461648
2215,98608.76255018328
2216,163696.25971793046
2217,114537.6421233531
2218,66954.20689102024
2219,43221.58624849429
2220,12888.606231885104
2221,343171.6657189282
2222,300098.87950146093
2223,277396.53204631427
2224,206221.51033038765
2225,119147.86056604577
2226,186605.30010536246
2227,188785.46054017878
2228,276782.64087028836
2229,248880.9375437369
2230,155179.13206220054
2231,217723.89882078138
2232,185348.6433225838
2233,193549.38376044674
2234,242538.73613546893
2235,227693.36873386992
2236,249761.82896632102
2237,301461.28622974234
2238,195874.54031069047
2239,119608.64932602551
2240,148686.09373408277
2241,140219.92395496322
2242,124864.35907558308
2243,121680.6027723462
2244,99672.68024995658
2245,111777.36326288557
2246,134005.3317622217
2247,127196.1129897375
2248,124406.37763174702
2249,111720.5141289228
2250,123956.1948009984
2251,103376.57217849583
2252,195304.51558210197
2253,156780.9034386077
2254,174347.23288570813
2255,187004.84425822683
2256,164653.55579529016
2257,211246.6177278972
2258,146423.4305709315
2259,171592.18497135965
2260,132513.91522677365
2261,224111.7453749302
2262,244144.7327205661
2263,382515.12264546833
2264,479342.318124759
2265,147856.25918118688
2266,323153.3635340137
2267,386954.12280232034
2268,479387.4833853025
2269,147928.59076598223
2270,186295.2390601218
2271,215334.1085677563
2272,180023.4159468585
2273,153793.899068932
2274,186045.50061179308
2275,169388.64713372386
2276,204254.04280893758
2277,183679.4364028866
2278,155101.5158940304
2279,136716.83308840953
2280,103561.87038288935
2281,145775.3782749087
2282,164804.24189002783
2283,110590.3285002143
2284,123840.86694445119
2285,146957.2314584864
2286,120908.23158999205
2287,383667.24220662995
2288,296330.7794536101
2289,354008.2327147343
2290,440202.6565039809
2291,349743.53515416826
2292,415999.53484498075
2293,454889.35317438294
2294,386489.1940784182
2295,458125.58340491855
2296,289977.1085926171
2297,380130.223323678
2298,369727.203510965
2299,350948.2322429862
2300,331558.4812373417
2301,333098.84577747714
2302,265912.1918051425
2303,251457.0147280891
2304,266909.72378724307
2305,215321.73939046956
2306,204629.68509071373
2307,206003.8881567734
2308,237186.81415397965
2309,300399.9001475882
2310,218212.455607549
2311,210980.62142255
2312,186692.78398719913
2313,167682.73240051814
2314,186980.1126953562
2315,182716.4682660409
2316,201286.36296597472
2317,194622.66511728193
2318,187974.10269823566
2319,191359.4619012897
2320,187344.69318160112
2321,235258.36159726774
2322,201185.1184831222
2323,200253.92160366822
2324,175323.71008125268
2325,212000.27753210987
2326,170476.96736710236
2327,202697.78244806733
2328,220162.54911867733
2329,189317.78644360253
2330,182856.15697050496
2331,332053.6815253256
2332,374015.82178348285
2333,316490.87652829214
2334,273096.1819162619
2335,289085.4843813634
2336,311354.79182898445
2337,202131.39365650446
2338,258793.38963566045
2339,215652.8842408958
2340,387432.44311538525
2341,208105.139899306
2342,228704.36318321736
2343,228052.22608387563
2344,214375.1508563226
2345,230271.46906177694
2346,219572.3501083156
2347,209649.73844878847
2348,251137.87383378454
2349,197395.7284754425
2350,312466.29603138845
2351,288501.1560304716
2352,245265.19674750522
2353,258200.07301498344
2354,169050.972314363
2355,158810.24155595736
2356,149189.7512840014
2357,192235.00168297434
2358,203336.4734556043
2359,122698.52498748948
2360,112399.01122897095
2361,152411.85952248867
2362,262982.385920538
2363,134305.97559698788
2364,153342.0148380262
2365,201765.4302917582
2366,189509.7364444497
2367,214929.01953113108
2368,219718.90365215
2369,210828.8837945612
2370,167754.0208117973
2371,165160.54635221823
2372,198935.98250944266
2373,282876.48047748103
2374,308825.68248149334
2375,245915.62348452053
2376,294489.4103333699
2377,341451.1634572804
2378,155854.31300862803
2379,215591.8338867679
2380,145745.5829409624
2381,171859.40094195108
2382,197708.69434316005
2383,195297.22927771317
2384,236120.3896640679
2385,153129.18531300244
2386,130760.00887053723
2387,125005.63947600713
2388,95541.48997685903
2389,106707.93251902038
2390,155464.75726499828
2391,153988.99147570605
2392,117666.54597510524
2393,172884.91938749742
2394,148921.69551354146
2395,206524.76956213955
2396,124547.92246202295
2397,217793.83513651247
2398,120406.13885598569
2399,75941.70795286025
2400,63110.79261390234
2401,144939.1989616466
2402,130136.63375232923
2403,149204.67106903595
2404,145361.02836774185
2405,155431.8016169476
2406,142308.249660245
2407,125002.63090862313
2408,120877.68572366031
2409,106156.34328677207
2410,176251.17063739433
2411,111334.4800387036
2412,158323.4794343586
2413,122381.28537062372
2414,166365.47950878268
2415,134400.98538910155
2416,130209.64282394253
2417,136687.02351670008
2418,138779.41121297592
2419,126276.47143484927
2420,121912.95898486834
2421,153720.44652410864
2422,105110.13375507481
2423,120772.33058798345
2424,142165.99424731598
2425,214461.6183432127
2426,134954.69515597748
2427,125682.51011328009
2428,185922.21624633684
2429,94317.81008093107
2430,128817.8978312209
2431,101917.15090411105
2432,151831.10786018925
2433,150938.7925372066
2434,141982.51165948078
2435,167905.25422058962
2436,112644.12950867086
2437,97820.40692556553
2438,108132.86594130455
2439,88355.46519725092
2440,128018.51826342996
2441,95286.21839312755
2442,91753.159695431
2443,138154.63036204642
2444,131758.8062211047
2445,76578.70437247124
2446,135044.78305348408
2447,183026.89147538465
2448,128368.77126884887
2449,112260.78111572863
2450,156595.76927254535
2451,107600.73643077009
2452,197392.3110831339
2453,96542.9547999725
2454,118946.5195189315
2455,112663.7121277971
2456,168662.63069420983
2457,154547.56362586573
2458,141863.89611314877
2459,118781.87991760901
2460,145910.05721265814
2461,126306.55112154009
2462,136926.39214425444
2463,127792.03235272787
2464,187750.5994592882
2465,132040.6197977065
2466,113491.25550535534
2467,112598.34173147826
2468,89555.43484633541
2469,93195.67844934335
2470,206806.225193307
2471,219239.4947076029
2472,180683.03604715766
2473,125107.52563822351
2474,79772.73951896121
2475,209869.28914072865
2476,111384.13187862877
2477,115918.39015743838
2478,161919.7761327392
2479,99721.65627338697
2480,153514.6404054318
2481,117905.05002380008
2482,107078.81745914527
2483,98650.7403660891
2484,123263.98470170982
2485,127464.81545796753
2486,173272.89863493477
2487,188478.1461104162
2488,160014.88555202965
2489,161845.18947749975
2490,136569.08465835528
2491,81437.2980644102
2492,190379.15536869882
2493,141639.26242426084
2494,144536.72636608555
2495,68429.86243919979
2496,219046.26661080326
2497,160363.35438408345
2498,113140.38994611212
2499,78084.46684446228
2500,117902.3422320426
2501,139918.64967600332
2502,147849.3340279571
2503,104665.7608379637
2504,209982.2430404687
2505,233098.31969262485
2506,251014.93535640877
2507,276633.84253305226
2508,246521.38011228113
2509,213033.51939960482
2510,210299.5698874365
2511,173694.0644255699
2512,213238.41622958687
2513,216007.19426096382
2514,284864.95414848236
2515,162832.03711974894
2516,169769.3024291191
2517,153825.02097529772
2518,151259.874642406
2519,244230.7445210917
2520,224004.70811238332
2521,184115.423235845
2522,221656.1662634578
2523,110627.76112138524
2524,142642.05213457852
2525,187834.38474703376
2526,160214.46844979512
2527,113244.84058247799
2528,151426.50705179392
2529,7707.824327875569
2530,126576.62844353712
2531,260950.3434256636
2532,220128.12715667277
2533,198558.9627660889
2534,235616.70690631866
2535,277401.3643634858
2536,229672.48076037673
2537,256546.70652413007
2538,186056.7166376892
2539,184778.16114053605
2540,185544.6070163051
2541,175181.1274378985
2542,161411.62297450783
2543,110847.75366523635
2544,118337.67697078182
2545,134050.0643677758
2546,126392.28151890851
2547,144239.22826172563
2548,156754.75008202653
2549,159851.5255962032
2550,669620.4113426761
2551,135229.4573062722
2552,143443.62966935438
2553,69978.78943679132
2554,81140.32646701843
2555,110028.16838592525
2556,96799.8851521626
2557,99849.5017161156
2558,175403.9982844374
2559,159311.6429511106
2560,163542.57652395425
2561,157831.96598312078
2562,169864.87154164852
2563,164500.95746746415
2564,200114.7850474484
2565,167270.5530934992
2566,180476.54743742396
2567,146459.76191364683
2568,220340.03511352895
2569,241606.60173045355
2570,116710.37089245541
2571,210815.01771182014
2572,162055.2438002022
2573,229362.81577759975
2574,279693.8661442553
2575,138375.9015920508
2576,199898.98793014462
2577,173613.76880702958
2578,71079.38842788934
2579,39041.545322569684
2580,92726.79805310463
2581,122636.5307287941
2582,117519.5852970088
2583,284022.33087675396
2584,171504.31875808304
2585,186434.46183205335
2586,216773.9159864913
2587,197987.96381658365
2588,142787.023337265
2589,143084.04841269087
2590,193683.09299363804
2591,217861.57393211056
2592,217325.11349257268
2593,244428.27913156914
2594,176296.11784336588
2595,212175.74849447014
2596,280067.94744488574
2597,198459.4503361693
2598,276580.59748715966
2599,394578.97927875747
2600,174996.44602749834
2601,118356.6345270582
2602,70672.6459515517
2603,90888.01839892175
2604,92231.12043771043
2605,69150.44468068513
2606,143587.51474844632
2607,209457.6831953285
2608,188130.30857231384
2609,158973.20628624537
2610,104884.77754218217
2611,227188.9357973687
2612,153554.61711534363
2613,117370.8429233724
2614,107498.01726719929
2615,156768.88965040428
2616,146368.0384169186
2617,209060.04723114305
2618,185437.22485077922
2619,201617.73146315114
2620,191242.10029735448
2621,173320.4089610059
2622,180612.94626613703
2623,232991.02940985456
2624,290359.76318732847
2625,312472.7844975628
2626,166393.4013194312
2627,183612.42690665173
2628,459999.35399130057
2629,489420.95212787384
2630,385736.8196979642
2631,458286.98917152936
2632,411359.321440199
2633,318835.9526983798
2634,428284.63374317694
2635,138429.2569477844
2636,176833.10944084974
2637,198048.94276980308
2638,266661.4702445283
2639,180397.7721063643
2640,153802.61695573071
2641,93073.42961693517
2642,171051.32082086796
2643,109203.43759906734
2644,113692.93864213815
2645,108587.5182177943
2646,93038.9820684686
2647,107944.81695237584
2648,142298.7958239179
2649,148638.1486027232
2650,127697.21543832807
2651,134495.0743243108
2652,384413.98477072193
2653,263860.6931451097
2654,282298.88064134447
2655,415515.5790465052
2656,327488.92460389226
2657,367388.7587954577
2658,329049.5674245243
2659,324252.5669314062
2660,364528.63059514365
2661,368696.1642110636
2662,380622.53238380613
2663,289019.26042854716
2664,295214.32553198736
2665,327754.3526226151
2666,294585.3140419177
2667,179738.50806360552
2668,185020.19845748728
2669,188754.96292073833
2670,268877.66314457124
2671,189018.3405835564
2672,196449.50157079403
2673,198763.76915869687
2674,195573.08757254508
2675,188227.53669258358
2676,187768.3807314536
2677,201139.58603956917
2678,228849.43362187163
2679,280714.1172345193
2680,291050.3394254199
2681,386369.70493157336
2682,310673.01285903703
2683,458360.0035132445
2684,316956.52796612843
2685,315369.4897282545
2686,254353.3270914664
2687,298910.7233893128
2688,215656.83915483445
2689,216004.58107426274
2690,380013.2248850352
2691,200123.4718360085
2692,162056.65304694956
2693,211321.5288114904
2694,145470.63480216247
2695,200540.54715757017
2696,185396.3717520108
2697,196090.33488758822
2698,198722.03907637182
2699,163661.4559602247
2700,140857.97558353932
2701,130752.12033340821
2702,93075.59421420461
2703,112541.12595071364
2704,141070.25303951185
2705,104365.67249009438
2706,84372.55466255557
2707,94522.1785334207
2708,135877.61814392568
2709,112942.33682075168
2710,129256.51752733586
2711,295629.10322233336
2712,382311.4019002235
2713,163610.10182852147
2714,142179.3462296002
2715,173675.08511133713
2716,130803.0531940672
2717,198282.9532827175
2718,215798.3820371321
2719,149842.43018057197
2720,169215.58553346997
2721,125390.56793528039
2722,157280.41409467967
2723,136110.34879552526
2724,119501.94664812865
2725,121177.74743658672
2726,153000.14683209846
2727,169690.5786731003
2728,170670.20992014094
2729,141020.06884287475
2730,148365.1820943518
2731,129505.2721606242
2732,141123.4552328522
2733,160728.2908051482
