Id,SalePrice
1595,116294.0
1596,233038.0
1597,208370.0
1598,210826.0
1599,185958.0
1600,165834.0
1601,52698.0
1602,125590.0
1603,46192.0
1604,274598.0
1605,223406.0
1606,149458.0
1607,165358.0
1608,199006.0
1609,188782.0
1610,149430.0
1611,123314.0
1612,185454.0
1613,163278.0
1614,132318.0
1615,95366.0
1616,72346.0
1617,83978.0
1618,133832.0
1619,139082.0
1620,181630.0
1621,130530.0
1622,148562.0
1623,255370.0
1624,196994.0
1625,117146.0
1626,165354.0
1627,192514.0
1628,276662.0
1629,175154.0
1630,367798.0
1631,257790.0
1632,250162.0
1633,172334.0
1634,183158.0
1635,168894.0
1636,144890.0
1637,200942.0
1638,173584.0
1639,180766.0
1640,234566.0
1641,181562.0
1642,251146.0
1643,215510.0
1644,236518.0
1645,213050.0
1646,154022.0
1647,155670.0
1648,126322.0
1649,125878.0
1650,116456.0
1651,115482.0
1652,96186.0
1653,92006.0
1654,145086.0
1655,120890.0
1656,142562.0
1657,155818.0
1658,147954.0
1659,126918.0
1660,147926.0
1661,440530.0
1662,390250.0
1663,388530.0
1664,527102.0
1665,333766.0
1666,326606.0
1667,380216.0
1668,359976.0
1669,320130.0
1670,364458.0
1671,269382.0
1672,408574.0
1673,290254.0
1674,246362.0
1675,204498.0
1676,207106.0
1677,216734.0
1678,475834.0
1679,389406.0
1680,343382.0
1681,280546.0
1682,320366.0
1683,191798.0
1684,164054.0
1685,169910.0
1686,162426.0
1687,161410.0
1688,180162.0
1689,184290.0
1690,186206.0
1691,175182.0
1692,253970.0
1693,164982.0
1694,181130.0
1695,166538.0
1696,259902.0
1697,175138.0
1698,341982.0
1699,332918.0
1700,273194.0
1701,280390.0
1702,236490.0
1703,228006.0
1704,269994.0
1705,242562.0
1706,199566.0
1707,231732.0
1708,202522.0
1709,247758.0
1710,219046.0
1711,267414.0
1712,253042.0
1713,282334.0
1714,227710.0
1715,208538.0
1716,185170.0
1717,171050.0
1718,151270.0
1719,224190.0
1720,255914.0
1721,146686.0
1722,115818.0
1723,148998.0
1724,217390.0
1725,241658.0
1726,184466.0
1727,160498.0
1728,152546.0
1729,172802.0
1730,167406.0
1731,110274.0
1732,132942.0
1733,118130.0
1734,122114.0
1735,90938.0
1736,94706.0
1737,284014.0
1738,275438.0
1739,251562.0
1740,219338.0
1741,190710.0
1742,178706.0
1743,169334.0
1744,363966.0
1745,222014.0
1746,197042.0
1747,218702.0
1748,223146.0
1749,130206.0
1750,133764.0
1751,229578.0
1752,114546.0
1753,156634.0
1754,193580.0
1755,171218.0
1756,142606.0
1757,119130.0
1758,143266.0
1759,159498.0
1760,156894.0
1761,154780.0
1762,189710.0
1763,180162.0
1764,113202.0
1765,188050.0
1766,193462.0
1767,228170.0
1768,139950.0
1769,163006.0
1770,147318.0
1771,121804.0
1772,133094.0
1773,107808.0
1774,155722.0
1775,140646.0
1776,125058.0
1777,110086.0
1778,146262.0
1779,131792.0
1780,157534.0
1781,126602.0
1782,74914.0
1783,141402.0
1784,95298.0
1785,138082.0
1786,118542.0
1787,152242.0
1788,52654.0
1789,99686.0
1790,63234.0
1791,198458.0
1792,167510.0
1793,136346.0
1794,160650.0
1795,134274.0
1796,135934.0
1797,120088.0
1798,123406.0
1799,99358.0
1800,123526.0
1801,126182.0
1802,109540.0
1803,159322.0
1804,119950.0
1805,127582.0
1806,128110.0
1807,136186.0
1808,116486.0
1809,133466.0
1810,135894.0
1811,163874.0
1812,110878.0
1813,141798.0
1814,97690.0
1815,56946.0
1816,104310.0
1817,106898.0
1818,167970.0
1819,138058.0
1820,29994.0
1821,107678.0
1822,148950.0
1823,31152.0
1824,127442.0
1825,145514.0
1826,101006.0
1827,108264.0
1828,142006.0
1829,128474.0
1830,151426.0
1831,157486.0
1832,20568.0
1833,147058.0
1834,117542.0
1835,122798.0
1836,141170.0
1837,79916.0
1838,120850.0
1839,111710.0
1840,155742.0
1841,127414.0
1842,67578.0
1843,141516.0
1844,138566.0
1845,143554.0
1846,152722.0
1847,160814.0
1848,41814.0
1849,109170.0
1850,114514.0
1851,144274.0
1852,104262.0
1853,117470.0
1854,168318.0
1855,155918.0
1856,216918.0
1857,136074.0
1858,152224.0
1859,112824.0
1860,141124.0
1861,111788.0
1862,304578.0
1863,292562.0
1864,292590.0
1865,365698.0
1866,343298.0
1867,212270.0
1868,290154.0
1869,205946.0
1870,219518.0
1871,257026.0
1872,169710.0
1873,242142.0
1874,141998.0
1875,192262.0
1876,201346.0
1877,209242.0
1878,191624.0
1879,140306.0
1880,131054.0
1881,247602.0
1882,233122.0
1883,184350.0
1884,204238.0
1885,228102.0
1886,286094.0
1887,216254.0
1888,256546.0
1889,164710.0
1890,92362.0
1891,94070.0
1892,101394.0
1893,127402.0
1894,118814.0
1895,135158.0
1896,127290.0
1897,117602.0
1898,99538.0
1899,164398.0
1900,154918.0
1901,203362.0
1902,180150.0
1903,216002.0
1904,160728.0
1905,200398.0
1906,165662.0
1907,237174.0
1908,113754.0
1909,126946.0
1910,119710.0
1911,230774.0
1912,331794.0
1913,155702.0
1914,42034.0
1915,350798.0
1916,68654.0
1917,223354.0
1918,131062.0
1919,151606.0
1920,164020.0
1921,385282.0
1922,344598.0
1923,231766.0
1924,223714.0
1925,205338.0
1926,384074.0
1927,121762.0
1928,169742.0
1929,118506.0
1930,119090.0
1931,123794.0
1932,124722.0
1933,197982.0
1934,189670.0
1935,165686.0
1936,212122.0
1937,175526.0
1938,166222.0
1939,279674.0
1940,201386.0
1941,169940.0
1942,162746.0
1943,235486.0
1944,382206.0
1945,417034.0
1946,147406.0
1947,122506.0
1948,183284.0
1949,235378.0
1950,186430.0
1951,244610.0
1952,201638.0
1953,172110.0
1954,180390.0
1955,134950.0
1956,292178.0
1957,158974.0
1958,252210.0
1959,133790.0
1960,93438.0
1961,124734.0
1962,93702.0
1963,107242.0
1964,105674.0
1965,133798.0
1966,144562.0
1967,315290.0
1968,414750.0
1969,397510.0
1970,404640.0
1971,447854.0
1972,372238.0
1973,292074.0
1974,342426.0
1975,503682.0
1976,280222.0
1977,366930.0
1978,345782.0
1979,324702.0
1980,206822.0
1981,360862.0
1982,215606.0
1983,198898.0
1984,175106.0
1985,228966.0
1986,206182.0
1987,208484.0
1988,166822.0
1989,185806.0
1990,204598.0
1991,231872.0
1992,226554.0
1993,160526.0
1994,235046.0
1995,182654.0
1996,279674.0
1997,316422.0
1998,328646.0
1999,309626.0
2000,324010.0
2001,287234.0
2002,244818.0
2003,239370.0
2004,279968.0
2005,228526.0
2006,221978.0
2007,242702.0
2008,233056.0
2009,209322.0
2010,193346.0
2011,127822.0
2012,178066.0
2013,181186.0
2014,185862.0
2015,217410.0
2016,195982.0
2017,199246.0
2018,95978.0
2019,132238.0
2020,78762.0
2021,92932.0
2022,226042.0
2023,154282.0
2024,289702.0
2025,355986.0
2026,168022.0
2027,152286.0
2028,158776.0
2029,175350.0
2030,261534.0
2031,231834.0
2032,258938.0
2033,251834.0
2034,176646.0
2035,239122.0
2036,194794.0
2037,216134.0
2038,323642.0
2039,225618.0
2040,320384.0
2041,3115907939634540.0
2042,213478.0
2043,180546.0
2044,173468.0
2045,200370.0
2046,157276.0
2047,140206.0
2048,137670.0
2049,137094.0
2050,164058.0
2051,94918.0
2052,110092.0
2053,141194.0
2054,79446.0
2055,175282.0
2056,123018.0
2057,92574.0
2058,209378.0
2059,120454.0
2060,177814.0
2061,172350.0
2062,124726.0
2063,106210.0
2064,136334.0
2065,75166.0
2066,167574.0
2067,111106.0
2068,156158.0
2069,88482.0
2070,112230.0
2071,97274.0
2072,141078.0
2073,116094.0
2074,181898.0
2075,172770.0
2076,121148.0
2077,159486.0
2078,130110.0
2079,129554.0
2080,120914.0
2081,130874.0
2082,139044.0
2083,157558.0
2084,105166.0
2085,114466.0
2086,103964.0
2087,118846.0
2088,104470.0
2089,74434.0
2090,113966.0
2091,107278.0
2092,125750.0
2093,153250.0
2094,116722.0
2095,175188.0
2096,79190.0
2097,93714.0
2098,167490.0
2099,33866.0
2100,52604.0
2101,114238.0
2102,120538.0
2103,98270.0
2104,122874.0
2105,137502.0
2106,58910.0
2107,190766.0
2108,120346.0
2109,116090.0
2110,126618.0
2111,142288.0
2112,144466.0
2113,120314.0
2114,113790.0
2115,172610.0
2116,120278.0
2117,159958.0
2118,121870.0
2119,122678.0
2120,93434.0
2121,-138681618678320.0
2122,120202.0
2123,91310.0
2124,171386.0
2125,126086.0
2126,154686.0
2127,2747246185534972.0
2128,135506.0
2129,51362.0
2130,141856.0
2131,119586.0
2132,116914.0
2133,129982.0
2134,117172.0
2135,98810.0
2136,60494.0
2137,108808.0
2138,126612.0
2139,136942.0
2140,139670.0
2141,166534.0
2142,127366.0
2143,161446.0
2144,146430.0
2145,140842.0
2146,189354.0
2147,141938.0
2148,113126.0
2149,130354.0
2150,231134.0
2151,124334.0
2152,209710.0
2153,177438.0
2154,106150.0
2155,136430.0
2156,277434.0
2157,233230.0
2158,239934.0
2159,223010.0
2160,182322.0
2161,225650.0
2162,384534.0
2163,361998.0
2164,244626.0
2165,204366.0
2166,158226.0
2167,226406.0
2168,197618.0
2169,192278.0
2170,213982.0
2171,154506.0
2172,133824.0
2173,183842.0
2174,221502.0
2175,266358.0
2176,309038.0
2177,239398.0
2178,209266.0
2179,129126.0
2180,227260.0
2181,192894.0
2182,221882.0
2183,189330.0
2184,118388.0
2185,106640.0
2186,3115907939476556.0
2187,136402.0
2188,152082.0
2189,304562.0
2190,96784.0
2191,59102.0
2192,78878.0
2193,130188.0
2194,94866.0
2195,105210.0
2196,106696.0
2197,111354.0
2198,163858.0
2199,174266.0
2200,152998.0
2201,156350.0
2202,203882.0
2203,142174.0
2204,197174.0
2205,131770.0
2206,155338.0
2207,229200.0
2208,259590.0
2209,273402.0
2210,126750.0
2211,123030.0
2212,129058.0
2213,107058.0
2214,140126.0
2215,100286.0
2216,169786.0
2217,120144.0
2218,-5058752412323314.0
2219,-5058752412348046.0
2220,13162.0
2221,351406.0
2222,306606.0
2223,278874.0
2224,199998.0
2225,120456.0
2226,188822.0
2227,188466.0
2228,280062.0
2229,249844.0
2230,157710.0
2231,216986.0
2232,181454.0
2233,182458.0
2234,243098.0
2235,231350.0
2236,249570.0
2237,308010.0
2238,189626.0
2239,115170.0
2240,149978.0
2241,134424.0
2242,126602.0
2243,121214.0
2244,102010.0
2245,118366.0
2246,131458.0
2247,130058.0
2248,125394.0
2249,110090.0
2250,123634.0
2251,97774.0
2252,197850.0
2253,157530.0
2254,176890.0
2255,190510.0
2256,168382.0
2257,220474.0
2258,146818.0
2259,175638.0
2260,135074.0
2261,217298.0
2262,239334.0
2263,386354.0
2264,478768.0
2265,155678.0
2266,326118.0
2267,395178.0
2268,472798.0
2269,148124.0
2270,180546.0
2271,212110.0
2272,177206.0
2273,146394.0
2274,182866.0
2275,166162.0
2276,194930.0
2277,182270.0
2278,152566.0
2279,133262.0
2280,106370.0
2281,144454.0
2282,162586.0
2283,111714.0
2284,122494.0
2285,154678.0
2286,121238.0
2287,391294.0
2288,293700.0
2289,354656.0
2290,445836.0
2291,354814.0
2292,425806.0
2293,471004.0
2294,392322.0
2295,469258.0
2296,286720.0
2297,387246.0
2298,375098.0
2299,352954.0
2300,335626.0
2301,335482.0
2302,262998.0
2303,247906.0
2304,259688.0
2305,213232.0
2306,202838.0
2307,205202.0
2308,227126.0
2309,305694.0
2310,212218.0
2311,209998.0
2312,185746.0
2313,164842.0
2314,183102.0
2315,181248.0
2316,200032.0
2317,198762.0
2318,188178.0
2319,189132.0
2320,185054.0
2321,236166.0
2322,200226.0
2323,198758.0
2324,170968.0
2325,212420.0
2326,169326.0
2327,196722.0
2328,218246.0
2329,190246.0
2330,181562.0
2331,344558.0
2332,393318.0
2333,326498.0
2334,278158.0
2335,295018.0
2336,324746.0
2337,202326.0
2338,255632.0
2339,210476.0
2340,401686.0
2341,207642.0
2342,228002.0
2343,222914.0
2344,217292.0
2345,223010.0
2346,215970.0
2347,208042.0
2348,251696.0
2349,200546.0
2350,317118.0
2351,288462.0
2352,247286.0
2353,256618.0
2354,168472.0
2355,155038.0
2356,143022.0
2357,191442.0
2358,203334.0
2359,124698.0
2360,108430.0
2361,156206.0
2362,267418.0
2363,130262.0
2364,147528.0
2365,202534.0
2366,188992.0
2367,214428.0
2368,220176.0
2369,212324.0
2370,169126.0
2371,166678.0
2372,194638.0
2373,288622.0
2374,315686.0
2375,241258.0
2376,292782.0
2377,347754.0
2378,144838.0
2379,223722.0
2380,147254.0
2381,170802.0
2382,195070.0
2383,192322.0
2384,234194.0
2385,148022.0
2386,129058.0
2387,122102.0
2388,101122.0
2389,104214.0
2390,148834.0
2391,147998.0
2392,116902.0
2393,173834.0
2394,148282.0
2395,211574.0
2396,131286.0
2397,213730.0
2398,125350.0
2399,76610.0
2400,55234.0
2401,142758.0
2402,130638.0
2403,148610.0
2404,147978.0
2405,149202.0
2406,140666.0
2407,125974.0
2408,119414.0
2409,103450.0
2410,184598.0
2411,111494.0
2412,157766.0
2413,120270.0
2414,169478.0
2415,135194.0
2416,130278.0
2417,140014.0
2418,137394.0
2419,126430.0
2420,124750.0
2421,169110.0
2422,101030.0
2423,120002.0
2424,132854.0
2425,221884.0
2426,136028.0
2427,133902.0
2428,189086.0
2429,97908.0
2430,128790.0
2431,95018.0
2432,148378.0
2433,149018.0
2434,140064.0
2435,170846.0
2436,109170.0
2437,96694.0
2438,110614.0
2439,89958.0
2440,126202.0
2441,96062.0
2442,90474.0
2443,142306.0
2444,129746.0
2445,75172.0
2446,135082.0
2447,186338.0
2448,128192.0
2449,108034.0
2450,158546.0
2451,107448.0
2452,202014.0
2453,99638.0
2454,113246.0
2455,109870.0
2456,157494.0
2457,153214.0
2458,143010.0
2459,121238.0
2460,140250.0
2461,126358.0
2462,135762.0
2463,124734.0
2464,197234.0
2465,139698.0
2466,111114.0
2467,112678.0
2468,82532.0
2469,86224.0
2470,217586.0
2471,226518.0
2472,187106.0
2473,132008.0
2474,81528.0
2475,216790.0
2476,114194.0
2477,117354.0
2478,158318.0
2479,97762.0
2480,161078.0
2481,123986.0
2482,114102.0
2483,99786.0
2484,123834.0
2485,124246.0
2486,165858.0
2487,183750.0
2488,161478.0
2489,154986.0
2490,137650.0
2491,85694.0
2492,184378.0
2493,139878.0
2494,143134.0
2495,68326.0
2496,217982.0
2497,163122.0
2498,111898.0
2499,80542.0
2500,122886.0
2501,141978.0
2502,146618.0
2503,107062.0
2504,232954.0
2505,228706.0
2506,249488.0
2507,278570.0
2508,245408.0
2509,208326.0
2510,202750.0
2511,173570.0
2512,215518.0
2513,216790.0
2514,320346.0
2515,163534.0
2516,167730.0
2517,152762.0
2518,146754.0
2519,244394.0
2520,219374.0
2521,185870.0
2522,219574.0
2523,116132.0
2524,133190.0
2525,3115907939470920.0
2526,158734.0
2527,115910.0
2528,152928.0
2529,51266.0
2530,120298.0
2531,263590.0
2532,219430.0
2533,196414.0
2534,242594.0
2535,280326.0
2536,230782.0
2537,255330.0
2538,186562.0
2539,184606.0
2540,184782.0
2541,171238.0
2542,162626.0
2543,103242.0
2544,120702.0
2545,126890.0
2546,129606.0
2547,140102.0
2548,159798.0
2549,153798.0
2550,704378.0
2551,132706.0
2552,144518.0
2553,78190.0
2554,80816.0
2555,102462.0
2556,89634.0
2557,98756.0
2558,173396.0
2559,160842.0
2560,161822.0
2561,151150.0
2562,163922.0
2563,162746.0
2564,193758.0
2565,164202.0
2566,177482.0
2567,149382.0
2568,228282.0
2569,239922.0
2570,114238.0
2571,206922.0
2572,169450.0
2573,234446.0
2574,283782.0
2575,138758.0
2576,204926.0
2577,2747246185520492.0
2578,72362.0
2579,43314.0
2580,98602.0
2581,122816.0
2582,120678.0
2583,289210.0
2584,169450.0
2585,178010.0
2586,213982.0
2587,203022.0
2588,140338.0
2589,143254.0
2590,200126.0
2591,226438.0
2592,219236.0
2593,255158.0
2594,172990.0
2595,211134.0
2596,285266.0
2597,199366.0
2598,277090.0
2599,390490.0
2600,205314.0
2601,120250.0
2602,70962.0
2603,91690.0
2604,90050.0
2605,68374.0
2606,127606.0
2607,200370.0
2608,183238.0
2609,150062.0
2610,111162.0
2611,233988.0
2612,148094.0
2613,117438.0
2614,105054.0
2615,157002.0
2616,145342.0
2617,211802.0
2618,202166.0
2619,208350.0
2620,191882.0
2621,178386.0
2622,181646.0
2623,234050.0
2624,282384.0
2625,309298.0
2626,170110.0
2627,183986.0
2628,475118.0
2629,504162.0
2630,383054.0
2631,469368.0
2632,420462.0
2633,319270.0
2634,433658.0
2635,138098.0
2636,168890.0
2637,190002.0
2638,266286.0
2639,184238.0
2640,152790.0
2641,94970.0
2642,170490.0
2643,107690.0
2644,102882.0
2645,108218.0
2646,92242.0
2647,107234.0
2648,150806.0
2649,142998.0
2650,135502.0
2651,134102.0
2652,389176.0
2653,261510.0
2654,281146.0
2655,421510.0
2656,329826.0
2657,372104.0
2658,336854.0
2659,327474.0
2660,362770.0
2661,375440.0
2662,393194.0
2663,276458.0
2664,297002.0
2665,330856.0
2666,295698.0
2667,176962.0
2668,184032.0
2669,193414.0
2670,272030.0
2671,189488.0
2672,194860.0
2673,202122.0
2674,195898.0
2675,188690.0
2676,186770.0
2677,206930.0
2678,237634.0
2679,280742.0
2680,291898.0
2681,413030.0
2682,315922.0
2683,485658.0
2684,327258.0
2685,346746.0
2686,246222.0
2687,298818.0
2688,214884.0
2689,214334.0
2690,387442.0
2691,200398.0
2692,161366.0
2693,211072.0
2694,142440.0
2695,198438.0
2696,183406.0
2697,198454.0
2698,196476.0
2699,164450.0
2700,139610.0
2701,127094.0
2702,83738.0
2703,110586.0
2704,145178.0
2705,106410.0
2706,74506.0
2707,94154.0
2708,142518.0
2709,117698.0
2710,133782.0
2711,346374.0
2712,424450.0
2713,159590.0
2714,141386.0
2715,179354.0
2716,129174.0
2717,191394.0
2718,211462.0
2719,147398.0
2720,164778.0
2721,124746.0
2722,155714.0
2723,132064.0
2724,119658.0
2725,120846.0
2726,149038.0
2727,178304.0
2728,168662.0
2729,144282.0
2730,148094.0
2731,123082.0
2732,138398.0
2733,158154.0
2734,121224.0
2735,136358.0
2736,131898.0
2737,120654.0
2738,128418.0
2739,147402.0
2740,137170.0
2741,146862.0
2742,147722.0
2743,159358.0
2744,164526.0
2745,138246.0
2746,139918.0
2747,141970.0
2748,110858.0
2749,125262.0
2750,114330.0
2751,132946.0
2752,174508.0
2753,157618.0
2754,239038.0
2755,140698.0
2756,88122.0
2757,48166.0
2758,81122.0
2759,169166.0
2760,132776.0
2761,137818.0
2762,133078.0
2763,183938.0
2764,130470.0
2765,271766.0
2766,135070.0
2767,78010.0
2768,131742.0
2769,141382.0
2770,136646.0
2771,96162.0
2772,101594.0
2773,178722.0
2774,157958.0
2775,121650.0
2776,141274.0
2777,155234.0
2778,109710.0
2779,131206.0
2780,95552.0
2781,93746.0
2782,91650.0
2783,101934.0
2784,130554.0
2785,137066.0
2786,48230.0
2787,125138.0
2788,65882.0
2789,170726.0
2790,85398.0
2791,113398.0
2792,75164.0
2793,161778.0
2794,99190.0
2795,122394.0
2796,95598.0
2797,250902.0
2798,119784.0
2799,123994.0
2800,63550.0
2801,112350.0
2802,129530.0
2803,182970.0
2804,118726.0
2805,100822.0
2806,73450.0
2807,259338.0
2808,156206.0
2809,133566.0
2810,126174.0
2811,164022.0
2812,184462.0
2813,152830.0
2814,156118.0
2815,105706.0
2816,235958.0
2817,154778.0
2818,131542.0
2819,158542.0
2820,134810.0
2821,98240.0
2822,169398.0
2823,342262.0
2824,184706.0
2825,139646.0
2826,133538.0
2827,131306.0
2828,244876.0
2829,203950.0
2830,229960.0
2831,183896.0
2832,254152.0
2833,321488.0
2834,237042.0
2835,225854.0
2836,195374.0
2837,154824.0
2838,149410.0
2839,165338.0
2840,210710.0
2841,201050.0
2842,222806.0
2843,152658.0
2844,173146.0
2845,121606.0
2846,207882.0
2847,215362.0
2848,214386.0
2849,196642.0
2850,268146.0
2851,206766.0
2852,225790.0
2853,227698.0
2854,136234.0
2855,204254.0
2856,202356.0
2857,190910.0
2858,211174.0
2859,76006.0
2860,144668.0
2861,125968.0
2862,179710.0
2863,152890.0
2864,259862.0
2865,140970.0
2866,129562.0
2867,96962.0
2868,98196.0
2869,90448.0
2870,98646.0
2871,58336.0
2872,31046.0
2873,74462.0
2874,152222.0
2875,125364.0
2876,158706.0
2877,157778.0
2878,159664.0
2879,153046.0
2880,107870.0
2881,145550.0
2882,201958.0
2883,208894.0
2884,179374.0
2885,180650.0
2886,257106.0
2887,103148.0
2888,146566.0
2889,29462.0
2890,79886.0
2891,157018.0
2892,8480.0
2893,74770.0
2894,9522.0
2895,347482.0
2896,290366.0
2897,223070.0
2898,122098.0
2899,203022.0
2900,157938.0
2901,236890.0
2902,166274.0
2903,315330.0
2904,352832.0
2905,138681618841162.0
2906,187910.0
2907,101110.0
2908,106242.0
2909,124990.0
2910,74646.0
2911,71254.0
2912,143374.0
2913,74618.0
2914,72314.0
2915,83918.0
2916,80514.0
2917,178136.0
2918,110198.0
2919,222570.0
