Id,SalePrice
1975,503933.0049421494
1976,280206.2485052501
1977,367095.3681724814
1978,345651.6723128113
1979,324671.610490732
1980,206835.53675191713
1981,360829.5148844711
1982,215717.13301903376
1983,198990.9153605675
1984,175129.43832234215
1985,228844.4327676114
1986,206039.02719135254
1987,208715.91888166545
1988,166881.97268814562
1989,185755.87103067967
1990,204528.54767655962
1991,231979.45287848223
1992,226582.0701234924
1993,160442.91428479864
1994,234819.83864337153
1995,182599.4407897474
1996,280237.10064601054
1997,316452.52193943545
1998,328633.4647371113
1999,309594.61983331223
2000,323987.1610190794
2001,287431.00589563034
2002,244854.9944514145
2003,239334.05628710386
2004,279949.36825729633
2005,228647.78900725924
2006,222020.0147673748
2007,242822.52498699108
2008,233183.81065011743
2009,209287.22533854278
2010,193426.73810495116
2011,127312.20568871824
2012,178173.24146925914
2013,181074.98111410777
2014,185781.6710517383
2015,217265.3685513103
2016,195953.7302571191
2017,199141.8163692145
2018,95861.48375591561
2019,132024.1907322103
2020,78886.60133622139
2021,92870.96110677096
2022,226030.54346604226
2023,153940.6103958483
2024,289691.80116718065
2025,356028.98293024057
2026,167945.72051002187
2027,152230.9147157611
2028,158676.88765409167
2029,175326.2167619865
2030,261627.81359565875
2031,231808.27574991545
2032,258811.97900079042
2033,251784.55035974283
2034,176548.4401239718
2035,239193.3695659759
2036,194724.29332456936
2037,215997.96980961424
2038,323541.32670217473
2039,225638.264959611
2040,320077.0615093679
2041,315773.53017176886
2042,213549.47186624078
2043,180559.2445858047
2044,173597.02454417688
2045,200264.94489123646
2046,156967.6049693499
2047,140238.55766639663
2048,137597.29096934156
2049,137211.78171642747
2050,163950.2393621278
2051,94948.72460908591
2052,110087.08594836423
2053,141051.05692482617
2054,79412.16098187938
2055,175166.83259091657
2056,123004.65064278079
2057,92586.99198458558
2058,209341.48576965294
2059,120431.29065195125
2060,177550.95920134822
2061,172286.41365517216
2062,124729.59113401973
2063,106307.84898196589
2064,136454.45801069212
2065,75380.80890742439
2066,167490.27979273416
2067,110947.97847012209
2068,155946.1248025731
2069,88818.31326838763
2070,112066.49622987918
2071,98224.20120633599
2072,140998.0652100932
2073,116487.26690290084
2074,181131.498693606
2075,172430.06907561776
2076,121410.5082023974
2077,159542.84150860255
2078,130419.49516008639
2079,130058.84696267277
2080,120872.58130019548
2081,130897.46747432862
2082,139208.59338668452
2083,157304.13021878758
2084,105201.41414693874
2085,114513.73096253927
2086,104469.1957114008
2087,118532.10394024414
2088,104068.676752283
2089,74232.96360222799
2090,113862.15273750413
2091,107230.13354310778
2092,125678.30795233611
2093,153131.56592301128
2094,116858.31647302139
2095,174215.72111712856
2096,79243.06011728155
2097,93961.76205002118
2098,167151.36883802
2099,33998.13769261021
2100,52681.94938108958
2101,113950.56154876875
2102,120376.71866621566
2103,98233.16220312679
2104,122988.69221793697
2105,137642.0144702236
2106,58127.22113197598
2107,191189.75690340257
2108,120310.10930464728
2109,115888.29258157877
2110,127321.97543211342
2111,142262.17269882225
2112,144442.09923750334
2113,119748.86259691168
2114,113465.53126795485
2115,172206.340963786
2116,119605.78704504392
2117,160470.16837874491
2118,121446.17354138535
2119,122675.16687805024
2120,93035.82940389094
2121,105235.68171992304
2122,120967.93934653467
2123,90650.3067158521
2124,171018.26080424353
2125,126655.57652374804
2126,154597.01745261904
2127,166183.3696061627
2128,135630.6934599262
2129,51278.78898435984
2130,141910.87484434186
2131,119698.64927353457
2132,117208.35755790806
2133,130707.73667358785
2134,117866.05019416963
2135,99580.97431517654
2136,60865.50509314878
2137,108493.01166427188
2138,127036.16155143894
2139,137055.6132000457
2140,139425.31821246617
2141,166576.05187782657
2142,127449.06221738864
2143,161372.3148680924
2144,145659.45628242812
2145,140749.37603309055
2146,189286.95425512866
2147,141918.1873780665
2148,113404.71625564227
2149,130459.99433619609
2150,231286.00727648017
2151,124079.70443579082
2152,209752.83878076664
2153,177411.99104452622
2154,106155.88274627592
2155,136246.29756952473
2156,277132.3643356334
2157,233229.0643584627
2158,239908.6594119637
2159,223014.13048140626
2160,182319.72239687148
2161,225558.70661708817
2162,384265.6314849494
2163,362040.74021659925
2164,244381.96361478776
2165,204294.80100801412
2166,158284.80604568578
2167,226406.65081957224
2168,197484.5907890555
2169,192256.48948449595
2170,213785.59118764912
2171,154409.05574234406
2172,133900.7705178369
2173,183577.302859292
2174,221540.60877485402
2175,266250.44714081945
2176,309048.5574418769
2177,239316.907209376
2178,209310.0805152612
2179,129201.01767903098
2180,227215.93052758707
2181,193066.54763806766
2182,221842.22649288777
2183,189393.7401832875
2184,118498.42903632752
2185,106839.17536000749
2186,158045.70181750454
2187,136435.94465130425
2188,152086.64252648104
2189,304613.25408157986
2190,96304.84105931099
2191,59454.33539510339
2192,79417.35598898944
2193,130187.655415538
2194,95120.7827327635
2195,104990.32663215575
2196,106666.61022915885
2197,110518.5568063434
2198,163628.99521732613
2199,174277.43316486865
2200,154439.93803561534
2201,156942.60749280325
2202,203236.3569814305
2203,142538.75486894522
2204,196757.62538191868
2205,131442.4729145668
2206,155132.61715981446
2207,229092.977870067
2208,260082.10054972238
2209,273471.3231964875
2210,126603.61722545049
2211,122654.9523718375
2212,128615.85853230063
2213,107321.51526793759
2214,140300.4038297936
2215,99833.46247772995
2216,169709.6649504428
2217,119484.47710604145
2218,94458.98692055373
2219,69913.07338419525
2220,13069.716160327342
2221,351512.11935048434
2222,306707.5023503004
2223,278934.3658818482
2224,199947.6935124183
2225,120453.29776041424
2226,188975.90340409038
2227,188263.27084644447
2228,280023.56915822753
2229,249862.36242218467
2230,157829.87039717776
2231,216928.9051565998
2232,181430.41929139127
2233,182291.84538737332
2234,243166.3290734637
2235,231429.44933984964
2236,249684.84940027026
2237,307907.7418656758
2238,189562.59342778102
2239,115012.61557377198
2240,150031.30733718612
2241,134254.38169460493
2242,126536.25285794637
2243,121302.74539539847
2244,101960.58498273444
2245,118380.04921935574
2246,131512.63206308236
2247,129932.75449957105
2248,125656.57138044955
2249,110249.87967346652
2250,123740.56270900356
2251,97290.46817829282
2252,198045.90792401604
2253,157511.33713746315
2254,176883.77824347198
2255,190482.0252597536
2256,168407.56210584842
2257,220361.6025683385
2258,146718.9765983788
2259,175593.78476610922
2260,135458.50987648664
2261,217172.62482103158
2262,239304.3989170542
2263,386411.5313483698
2264,478407.43686082796
2265,155916.6615399944
2266,326256.7091791496
2267,395325.35593666753
2268,471816.44603440166
2269,148311.5666065917
2270,180565.4993237693
2271,212139.89631111783
2272,177480.606750585
2273,146460.8556559169
2274,182909.17724322068
2275,165997.00675693335
2276,194811.92188617866
2277,182381.48432040247
2278,152762.03856579334
2279,133188.36746264613
2280,106994.27493377661
2281,144445.33541639108
2282,162558.52416767765
2283,111693.34073178114
2284,122473.47963990853
2285,154834.34233994895
2286,121492.10816463298
2287,391490.1341008893
2288,293737.34051249526
2289,354665.16425159544
2290,445808.3392007074
2291,354885.07534959493
2292,425846.3819615211
2293,471153.26053089707
2294,392408.32031389885
2295,469084.3709663589
2296,286734.167894471
2297,387203.4287882807
2298,375115.9770744302
2299,352890.6202726839
2300,335617.6513466388
2301,335534.9827720407
2302,262891.842258348
2303,247958.42890361714
2304,259491.34334929846
2305,213191.11886467156
2306,202796.5408264921
2307,205229.5866197925
2308,227095.54786895914
2309,305739.86848524737
2310,212288.15187637293
2311,210132.44448232488
2312,185569.93732740055
2313,164804.92304226142
2314,182972.3181828561
2315,181252.09990221215
2316,200195.7150762839
2317,198795.63510617614
2318,188213.517731116
2319,189175.6374963714
2320,185152.14765349095
2321,236129.69951698015
2322,200400.13844732102
2323,198808.80744860217
2324,171007.52505355145
2325,212408.95368867196
2326,169278.04810434007
2327,196711.80125149243
2328,218138.37695679918
2329,190246.58133697102
2330,181433.88254758937
2331,344479.18770665204
2332,393312.195410953
2333,326308.89907477424
2334,278131.262211174
2335,295021.3943095007
2336,324509.0908105701
2337,202452.114023261
2338,255652.24730918749
2339,210699.15445556017
2340,401663.52103307674
2341,207849.59683763166
2342,228217.95650129672
2343,222962.89005741745
2344,217389.12854119978
2345,222925.1011186716
2346,216047.48037839864
2347,208137.5670950681
2348,251707.74218423245
2349,200828.9192778457
2350,317207.1718383349
2351,288553.56410410965
2352,247372.5070710592
2353,256560.57677464635
2354,167917.467546875
2355,154481.51161645236
2356,143079.9169820823
2357,191496.9003164696
2358,203145.29630213152
2359,124646.75040120618
2360,108549.95293281242
2361,156485.44225990117
2362,267336.92599638033
2363,130250.22797543554
2364,147331.82994866266
2365,202580.0947513221
2366,189040.29690334038
2367,214382.8013160738
2368,220185.93996718337
2369,212230.74590235268
2370,169150.13500602197
2371,166616.37818649676
2372,194555.91171142808
2373,288641.34581266367
2374,315300.98050761735
2375,241236.61953119404
2376,292866.6294923087
2377,347729.49061146856
2378,144920.8617081182
2379,223697.7809243193
2380,147199.88847095132
2381,170768.37640842082
2382,195099.94416386896
2383,192513.7547973015
2384,234436.544555849
2385,147969.01247006963
2386,129178.66507584135
2387,122097.26082866351
2388,100882.32618592771
2389,104449.53378197303
2390,148866.48470877027
2391,148066.99078066298
2392,116983.15644318769
2393,174032.3616043004
2394,148245.0648671842
2395,211441.27935824404
2396,131332.60792567054
2397,213624.44083726575
2398,125583.87495615816
2399,76915.31485490354
2400,55386.29679113129
2401,142359.87332893763
2402,130723.74269619897
2403,148214.72048319608
2404,148035.81759241794
2405,149286.6592929845
2406,140536.2697911359
2407,125991.00177065999
2408,119959.32371889587
2409,103498.73084950805
2410,184600.20354393526
2411,111547.0634746575
2412,157686.36996507226
2413,120357.40806311138
2414,169695.4604025028
2415,134976.26691774628
2416,130072.02310595267
2417,140075.90204343724
2418,137169.18122228075
2419,127067.89470103245
2420,124738.04597424956
2421,169211.1120077829
2422,100956.12654476266
2423,120260.12460907424
2424,132974.11430001116
2425,222538.77652445858
2426,136389.5505570906
2427,134270.35920327122
2428,188972.47960423527
2429,98051.3820448438
2430,128982.65316308216
2431,94994.41642667614
2432,148366.03195611062
2433,149141.59126914133
2434,140203.65570772786
2435,171182.70447538854
2436,109224.19787426271
2437,96568.57459875057
2438,110518.65432000766
2439,90404.70912873045
2440,126596.56362530008
2441,95844.10663870384
2442,90221.39878526432
2443,142107.6548669307
2444,130673.40121019594
2445,75424.05517595085
2446,134975.40343608637
2447,186761.75964738647
2448,128234.09327481003
2449,107835.04503567392
2450,158836.17866887542
2451,108983.22819217543
2452,202426.66686372753
2453,99961.99004155159
2454,113386.67031596845
2455,110787.66464848608
2456,157837.64385828833
2457,153242.67690065055
2458,142800.6857779919
2459,121033.77017330704
2460,140357.9599433114
2461,126178.84993522661
2462,135573.9238588755
2463,124209.889998142
2464,197007.60589588952
2465,140108.1212336726
2466,111171.39311495189
2467,113109.01057068865
2468,81987.98221331852
2469,85556.40049048472
2470,217733.42554413615
2471,226363.37887585338
2472,188147.9222249876
2473,131916.0712345473
2474,80839.82227839887
2475,216337.86042006337
2476,113902.31421662142
2477,117262.52676928525
2478,158091.92305846902
2479,97585.50247122518
2480,160913.02152539438
2481,123986.60659968517
2482,114363.08605515904
2483,99869.88464717183
2484,123871.26628349023
2485,124167.9039231671
2486,165717.04816982208
2487,183392.3778984787
2488,161115.13474885357
2489,154775.58520220296
2490,137529.22532092134
2491,86213.28728475425
2492,184350.16156124827
2493,140315.66564564206
2494,142957.93388947388
2495,68252.64591630902
2496,217923.4821515488
2497,162912.3287012931
2498,112107.92623941062
2499,80331.6700364584
2500,123062.9673473367
2501,141784.3990987656
2502,146423.20030498778
2503,107320.57584877693
2504,232738.5871342488
2505,228754.74152302003
2506,249442.62876977737
2507,278477.43084483827
2508,245343.60858127312
2509,208246.63402295002
2510,202753.09940356459
2511,173658.67156081417
2512,215569.3223391408
2513,216633.85556875504
2514,319967.55534336495
2515,163383.2978427056
2516,167698.89349749405
2517,152805.94219335922
2518,146858.94305159023
2519,244273.60937274134
2520,219303.9611815284
2521,185848.8989422614
2522,219615.92132918947
2523,116141.93114044836
2524,133128.96250396993
2525,152064.18571409106
2526,158308.90321003133
2527,115826.60765121276
2528,152799.60201193238
2529,51428.30670466788
2530,120054.0066095363
2531,263632.8334181979
2532,219482.31766630313
2533,196347.86455098703
2534,242765.85176883062
2535,280365.97267809085
2536,230483.89888425023
2537,255404.54954868855
2538,186586.78740750643
2539,184724.5081207303
2540,184939.3946812923
2541,171357.5519792969
2542,162727.6218580108
2543,103161.55897032085
2544,121333.93421331506
2545,127076.39483285761
2546,129377.48389269583
2547,140061.1613254144
2548,159860.97905936782
2549,153872.79598543156
2550,704080.3592764764
2551,132815.57457983762
2552,144245.2382755341
2553,77767.44516323484
2554,80851.46765487781
2555,101734.2622722639
2556,89603.87462325826
2557,99254.84915877286
2558,173893.09411247043
2559,161300.7960652502
2560,162521.1915546793
2561,150746.29367236866
2562,164907.64531842258
2563,162254.4350337008
2564,193552.4642984372
2565,164343.67708373413
2566,177271.34511353198
2567,149480.51136470077
2568,228228.47090250906
2569,240060.6746673813
2570,114111.03575115671
2571,206977.85728297025
2572,169282.4404991838
2573,234302.35053541593
2574,283858.7718235168
2575,138594.8468335255
2576,204726.8375662731
2577,151052.17241979594
2578,72531.22224817083
2579,43306.69218548335
2580,98734.70032201853
2581,122913.33806764176
2582,119952.90708938322
2583,289437.8076713417
2584,169457.16729724462
2585,178140.41933217822
2586,214118.65807838633
2587,203191.68698555965
2588,140704.56614218457
2589,143092.3329874678
2590,199962.20766152194
2591,226514.0387836467
2592,219319.0037321964
2593,259226.40312598407
2594,172882.499877608
2595,211141.60853338605
2596,285395.3756287871
2597,199293.9270695407
2598,277110.1898219994
2599,389333.52408595505
2600,205499.09114645986
2601,120608.64512909911
2602,71063.68237760654
2603,91680.7186752335
2604,89982.904668871
2605,68416.50064523319
2606,127456.33747240636
2607,200125.61522724165
2608,183026.88658237606
2609,150017.95701008468
2610,111143.55862983322
2611,233422.62940410915
2612,148005.55375307082
2613,117612.12264264532
2614,105335.03647470719
2615,156876.84836857225
2616,145476.51954636077
2617,211538.97604694046
2618,202378.26757290898
2619,208423.9392340631
2620,191834.16229571533
2621,178345.96062801513
2622,181511.2156848025
2623,234025.5421911173
2624,282216.55791238794
2625,309071.5311277401
2626,170134.93827022862
2627,183869.46039715357
2628,475274.3067173469
2629,504189.35712861305
2630,383031.14542561147
2631,469514.9299470901
2632,420463.0222239011
2633,319485.9119497917
2634,433807.26081353787
2635,138334.61975505477
2636,168891.86021546545
2637,189948.6822040489
2638,266259.2029232107
2639,184351.87335730263
2640,152825.87442298073
2641,95316.58430661562
2642,170453.83503843832
2643,107634.51069799408
2644,103016.61721431461
2645,108251.4194166289
2646,92236.21222483323
2647,107226.65591356545
2648,150565.2678086169
2649,143407.15046989778
2650,135697.0964159794
2651,134098.918377545
2652,389165.8555841898
2653,261507.8984522033
2654,281093.5834066076
2655,421323.62017048034
2656,329904.90822246554
2657,372276.8870998196
2658,336858.5393264645
2659,327471.7025046261
2660,362787.6600882294
2661,375452.89782946405
2662,393358.0329752369
2663,276360.44535727205
2664,297075.4129520515
2665,330878.30028636847
2666,295767.6336162566
2667,176931.13129476586
2668,183974.17328110378
2669,193536.22973752522
2670,271935.2568327885
2671,189496.58949099836
2672,194930.80257347642
2673,202171.0300910803
2674,195932.5297284862
2675,188658.7049936374
2676,186776.44943454716
2677,206893.85924863402
2678,237686.53431918327
2679,280565.84761232714
2680,291849.90635735553
2681,413018.27080743585
2682,315817.2316928976
2683,485467.6654344165
2684,327077.248486873
2685,346637.3735073838
2686,245991.89815348177
2687,298598.87155974476
2688,214948.0250863209
2689,214431.976227394
2690,387419.76505141816
2691,200396.52363651872
2692,160898.62564218484
2693,211083.74641892922
2694,141930.76326030624
2695,198504.39180077985
2696,183491.76358348216
2697,198302.16926958
2698,196334.05970299157
2699,164334.98316905284
2700,139506.83156140774
2701,127059.75839026587
2702,83869.18381416294
2703,110474.08547314772
2704,145199.9487923151
2705,106573.2119321161
2706,74712.72106939038
2707,94540.87078547437
2708,142609.91047361956
2709,117746.48663399996
2710,133817.6890019555
2711,346242.6673632032
2712,424331.2067920957
2713,159610.34625216207
2714,141382.26525518813
2715,179439.72451754575
2716,129186.63286245329
2717,191479.3656255676
2718,211488.1532451212
2719,146884.88898937436
2720,164773.69005971865
2721,124692.49929275115
2722,155604.42274129787
2723,132045.527366201
2724,119635.23049819996
2725,120930.33903279787
2726,149082.20994736746
2727,178303.31195284537
2728,168630.74343929417
2729,144119.85125308138
2730,148219.71311309678
2731,123246.62482365895
2732,138382.42553353857
2733,158367.1816430199
2734,121546.80462356568
2735,136313.21932678611
