Id,SalePrice
1760,161519.84433466796
1761,147190.39832819975
1762,182609.86868300836
1763,182692.15083680893
1764,115283.641504042
1765,185576.95807014836
1766,195013.81137033185
1767,225230.62725533627
1768,141118.91235682936
1769,164352.8117743522
1770,149350.10007728674
1771,121453.2780357223
1772,134362.36664717438
1773,112583.677421253
1774,147886.24042525142
1775,142778.6554867745
1776,130160.85208463167
1777,106975.52988122536
1778,145354.70142532067
1779,138918.2722071475
1780,162629.6777833827
1781,124886.65147034693
1782,77423.15630696126
1783,143687.77849984352
1784,100979.94947399976
1785,136053.14052629605
1786,129533.63028945646
1787,153734.13668547428
1788,56647.29572410941
1789,98693.67531970877
1790,65331.862363565495
1791,192355.20163978246
1792,164881.43868323707
1793,129273.15845724245
1794,162086.1479918522
1795,132663.64405370128
1796,144846.7982114178
1797,123026.01895625319
1798,124828.49964405043
1799,99256.67578484425
1800,125614.24896305299
1801,126001.64490034316
1802,117886.43612474605
1803,155335.96865731018
1804,124178.44487100889
1805,130071.24639425775
1806,122205.72647331165
1807,136763.84026076086
1808,119322.15951931769
1809,133849.6651067072
1810,138510.10273191286
1811,164178.23618334043
1812,110114.60772213398
1813,135408.73051178877
1814,98426.91075502467
1815,50090.785219720594
1816,105271.26279940641
1817,112210.47982341291
1818,165465.77061039736
1819,141990.20630924695
1820,34158.67640423101
1821,114271.1418107941
1822,153770.70532284243
1823,29228.330211305423
1824,136891.08382656594
1825,146010.53832983147
1826,105542.34484987926
1827,104357.55416041566
1828,140070.05058625885
1829,132599.17688726014
1830,150439.64976805035
1831,151676.55994778022
1832,20351.06956401249
1833,148327.83034735703
1834,118648.18239547784
1835,121180.48986322884
1836,135919.02811681642
1837,83761.49265225246
1838,123041.63993615232
1839,105798.44067578841
1840,156130.17705823513
1841,125328.5846349837
1842,68935.92918804652
1843,137999.77618167177
1844,147635.84446765427
1845,140647.7261445844
1846,157071.59369563658
1847,169103.9847989918
1848,43573.212332812705
1849,110130.14816398213
1850,116104.32146713824
1851,145549.70832637616
1852,109085.76158471679
1853,117791.17008252355
1854,169258.8965785797
1855,159649.17352976065
1856,222024.55577889027
1857,132042.30455212548
1858,148815.3673673319
1859,112662.08416787614
1860,150838.2228185577
1861,111700.8970276074
1862,297184.42855415127
1863,284800.22931113315
1864,284829.7055822107
1865,361123.85697740933
1866,336762.7329251286
1867,216593.234281893
1868,280829.14894578286
1869,207273.8983681786
1870,219413.15309345158
1871,259998.75876955755
1872,171105.85048047348
1873,247900.87103186795
1874,143112.1760180313
1875,193487.946265015
1876,202831.51069379927
1877,209782.24565286835
1878,199695.22304009736
1879,139867.88913666448
1880,129346.12375550182
1881,249079.8009273748
1882,236404.5948813585
1883,183142.8700789888
1884,202422.06864580352
1885,222683.6135814858
1886,280902.29703150626
1887,218075.63752340525
1888,258032.65965058655
1889,171309.0963310538
1890,88344.55779298572
1891,102815.1005973038
1892,102780.04011035137
1893,127044.27959071263
1894,124079.09051793082
1895,131657.51087708463
1896,123990.88150454186
1897,119178.29474311748
1898,104199.96877330061
1899,173061.70144472911
1900,162212.97518153698
1901,200322.06793562294
1902,181584.68004722265
1903,210154.58158118295
1904,165740.9348510338
1905,199939.54548223809
1906,161508.53298948682
1907,229653.9303440124
1908,114420.8014918803
1909,131470.7137484329
1910,119699.10861636931
1911,232145.4341129656
1912,327704.58749064547
1913,158920.7840169335
1914,45416.62168817344
1915,342489.84895748366
1916,58963.74734974654
1917,229696.03527397022
1918,136644.75906225655
1919,162955.8360780199
1920,160328.15651073089
1921,378897.10264106176
1922,337107.8726375813
1923,232122.57490998975
1924,232648.3679269384
1925,201129.66146567557
1926,376619.63956708077
1927,124407.68716830827
1928,165233.95145760637
1929,118121.82516002489
1930,121442.4138054157
1931,138013.10735117216
1932,131224.0225691771
1933,206875.45232765278
1934,185127.48774527636
1935,173730.0884950047
1936,207475.01700974285
1937,175412.40746549942
1938,165472.0541293749
1939,279529.11519822926
1940,203466.69667453697
1941,168593.53855302307
1942,159539.0298191053
1943,237927.68627391302
1944,379756.9844274816
1945,413010.98911156895
1946,150687.24645034733
1947,141531.0176840954
1948,190841.79437299597
1949,248954.91903625615
1950,187187.08005415887
1951,247131.1708727497
1952,206314.6661811533
1953,166458.44866234725
1954,178994.72303900967
1955,138229.93567105092
1956,289007.6374572055
1957,158654.91890470928
1958,252445.56631421088
1959,135248.3570031006
1960,96463.65585710687
1961,129235.34358487744
1962,92387.42620768365
1963,108577.10104118906
1964,104167.35834918731
1965,134796.17527118654
1966,138936.63889880088
1967,313499.5775659054
1968,402933.7067632484
1969,387959.87851899146
1970,400503.8135855032
1971,449176.6479351919
1972,370583.97519156255
1973,299314.7581101863
1974,341474.68704886106
1975,477504.8138611946
1976,278777.23728777707
1977,350365.30927650933
1978,346782.6303023723
1979,322009.0826930462
1980,206547.6754683077
1981,349092.03559151455
1982,219809.2702845051
1983,204994.4865448351
1984,179180.45626910354
1985,227455.75461433988
1986,206908.49143781315
1987,208843.38194125151
1988,169347.27231427078
1989,190196.87371367047
1990,207930.37994325242
1991,233063.64756988565
1992,218395.2807314865
1993,164383.69805908808
1994,230200.7331392708
1995,184485.07574991736
1996,261923.71559747198
1997,317159.2624351274
1998,314629.32072138926
1999,295619.66021617386
2000,310099.33586086053
2001,283813.0414255385
2002,244997.12433105794
2003,248328.18977943296
2004,279990.85754931223
2005,225850.89748174074
2006,225561.74824993283
2007,245155.93456601014
2008,235030.7498867811
2009,212050.46616941638
2010,196201.653687126
2011,136473.81055399566
2012,177961.63007639084
2013,183494.54502848687
2014,184103.95009860932
2015,220224.0459747137
2016,197787.69961194988
2017,194131.58021618726
2018,101603.56058647716
2019,132549.7339183679
2020,74095.28515660169
2021,87371.1770002476
2022,208365.3033849386
2023,149945.31058217428
2024,278008.1307377032
2025,343698.42426437535
2026,166936.88111688363
2027,155842.7560350135
2028,156474.53087084074
2029,171709.577781361
2030,254799.4596935885
2031,228747.98138361063
2032,252257.71816435002
2033,246139.89047306974
2034,171334.76006731758
2035,231769.04511145203
2036,195191.2327705603
2037,217148.9207446428
2038,317701.22917772224
2039,235345.6237804831
2040,312573.46602986625
2041,315733.4684889376
2042,212739.2501250685
2043,179730.85060854835
2044,175424.86795954325
2045,203683.0280397661
2046,158121.84363189846
2047,139875.81051130523
2048,138852.9407090638
2049,134931.00719978576
2050,161925.60927821213
2051,92602.5853526316
2052,111460.88313266239
2053,140491.1014611113
2054,84915.21417633921
2055,171846.53359957383
2056,127427.98875647796
2057,96022.9521322489
2058,209854.71020142385
2059,125072.72173029781
2060,175578.99201190684
2061,170886.49375577914
2062,124349.83097017712
2063,111155.22304303001
2064,138912.46091967603
2065,76588.44234816609
2066,165907.9850154451
2067,106944.15678249495
2068,152500.8470408938
2069,87116.17545917467
2070,112572.02430377752
2071,99204.49481379235
2072,150783.02045020348
2073,117288.36865077542
2074,186036.66229670017
2075,168936.84350498277
2076,120137.27370760251
2077,164279.25956590532
2078,129545.30365219468
2079,128740.94495085161
2080,117466.89264701463
2081,130454.68173263589
2082,138050.23412988344
2083,155229.13825859872
2084,103137.362826989
2085,114538.22821581677
2086,105153.30711553057
2087,117718.43544035434
2088,103119.31511640741
2089,74216.43564309149
2090,117323.2366770256
2091,104952.73801883627
2092,122382.13434251411
2093,144309.92870109619
2094,120113.97847355256
2095,171837.1809626429
2096,78869.55180708358
2097,89618.25173962425
2098,163514.6925162124
2099,31226.487858785928
2100,48849.89525015802
2101,110883.08346961834
2102,115032.44401315866
2103,101381.84088619257
2104,122412.71432106008
2105,139939.0199201445
2106,65160.38660554352
2107,184284.00947529913
2108,121947.2246974113
2109,113990.70149812201
2110,118982.28128878059
2111,145295.1282818157
2112,140399.32192652795
2113,117887.3158991856
2114,111893.19927369716
2115,169957.49498219095
2116,122194.04934906425
2117,157154.6004967633
2118,123172.121124134
2119,120049.54286822505
2120,100976.34886981976
2121,92936.5157796984
2122,121283.87791805685
2123,87665.8039400792
2124,168521.78778868017
2125,128491.31837365769
2126,157747.14013313092
2127,191230.86324313196
2128,131944.97793536744
2129,49454.280437337366
2130,141922.91667040362
2131,123148.61895577694
2132,109408.52220124219
2133,129127.74336540449
2134,122718.30504681304
2135,102564.87351170114
2136,66324.46069245989
2137,107898.82077571437
2138,133126.70902431742
2139,149015.02221573322
2140,136160.769240547
2141,160006.11110578134
2142,127458.73201318122
2143,160026.7828271135
2144,145358.13821063045
2145,140815.0991211198
2146,189654.41095883062
2147,147715.16428505423
2148,109583.88070067388
2149,128092.1026062815
2150,231005.48572017695
2151,123351.23106423003
2152,204994.12526935642
2153,182202.72063799697
2154,101578.01226738453
2155,141304.12369177816
2156,264573.01397085114
2157,231492.13978551608
2158,239163.5176757362
2159,214271.25949000713
2160,188716.06853207035
2161,228080.08714988414
2162,371986.3412013283
2163,352657.0221850374
2164,254115.24393305613
2165,211854.1256308873
2166,159882.4926327279
2167,225193.89616916957
2168,198673.854585455
2169,193158.25956268128
2170,214060.55591800486
2171,156908.57004371588
2172,135842.05931883125
2173,194218.6664988685
2174,221569.72875820062
2175,272916.8457784861
2176,304878.9301441341
2177,240974.34939444205
2178,208532.74581658654
2179,129211.81742124766
2180,222619.89447860693
2181,196294.50378591524
2182,221996.78168464493
2183,190329.03972947446
2184,116677.30267755111
2185,114471.00426222286
2186,150240.98243243023
2187,148871.5575557735
2188,153271.49961914605
2189,300321.1819774663
2190,85064.32758073587
2191,60575.572493408064
2192,82075.61165134252
2193,127742.32289523556
2194,97841.87892619536
2195,107571.95535220165
2196,104573.14131876781
2197,114180.4642477008
2198,164712.20918903852
2199,174794.15323706888
2200,156678.2486181279
2201,154775.43846505645
2202,207968.5842848207
2203,143205.21507005038
2204,197981.02660646534
2205,132011.90784965642
2206,153606.6041383497
2207,238592.56387742283
2208,252330.4804072408
2209,268114.96775325877
2210,128308.36787817432
2211,121383.70548065112
2212,128276.57610373075
2213,109386.53469803772
2214,134066.0014629991
2215,97356.56157427607
2216,163610.709219907
2217,113986.5781172068
2218,84447.26185362847
2219,61220.68471383785
2220,12725.9492405715
2221,343416.86619820655
2222,300471.8023450113
2223,277296.6484903003
2224,206036.72077479283
2225,119445.39108532503
2226,186967.22384966435
2227,188285.384370141
2228,276579.18948237324
2229,248997.3367558668
2230,155441.40897365607
2231,217599.95902679226
2232,185245.6512332493
2233,193135.8428841081
2234,242585.52304230625
2235,227766.1307429204
2236,250103.19635748578
2237,301092.4295973212
2238,195355.33086414216
2239,118720.26419219883
2240,148712.62951042474
2241,139248.48189337316
2242,124751.63854532948
2243,121876.74510918088
2244,99638.94489298161
2245,112061.98646475296
2246,134207.8148887967
2247,126644.03110930495
2248,124996.83864621728
2249,112107.77609185176
2250,124119.16755991829
2251,102371.83067524858
2252,195435.13784272055
2253,156847.04628901675
2254,174322.6801199803
2255,187123.20814780326
2256,164748.25030426437
2257,211275.80112930952
2258,146171.49403642083
2259,171526.25290738777
2260,132706.59263263427
2261,223873.50004290417
2262,244212.81590465558
2263,382494.2624390208
2264,478934.19609928824
2265,147554.76007115608
2266,323448.5901282069
2267,387356.6491696261
2268,477385.1957901047
2269,148194.77770764468
2270,186270.01579929172
2271,215106.39965513156
2272,180540.8956199746
2273,153655.50182712456
2274,185933.52636331497
2275,168526.3024802605
2276,203916.89927360156
2277,183846.73547704367
2278,155501.4265861282
2279,136447.8323920858
2280,104813.21255277467
2281,145795.3352697805
2282,164859.77548009407
2283,110435.16657157912
2284,123702.25021815569
2285,147110.4323777533
2286,121354.81560218867
2287,383773.2896622851
2288,296217.01995542384
2289,353766.4039072501
2290,439970.54833947535
2291,349843.834237273
2292,415909.52432448405
2293,454957.32751233416
2294,386491.5673883469
2295,457700.56381806266
2296,289913.22674029716
2297,380030.4778635339
2298,369625.8580954255
2299,350829.48680562794
2300,331516.99807728577
2301,333059.812625949
2302,265616.2731618603
2303,251661.5119956637
2304,266411.8777794904
2305,215267.69345366373
2306,204581.87255964478
2307,206107.44762450331
2308,237211.91450823832
2309,300475.1832643388
2310,218291.51787522715
2311,211266.61536071042
2312,186332.47981004874
2313,167617.80438519223
2314,186692.28172849305
2315,182858.48400781493
2316,201757.85542452277
2317,194613.16821821802
2318,188013.66302321613
2319,191428.81019141755
2320,187491.2394109248
2321,235015.75176622768
2322,201540.16441417317
2323,200305.23631516885
2324,175309.61911768588
2325,212101.31501031545
2326,170403.66337148577
2327,202775.02815919725
2328,220103.6864375113
2329,189467.08626610442
2330,182713.0680936628
2331,331888.3315676935
2332,374136.31188853586
2333,316343.45369728457
2334,273108.8146953678
2335,289203.42761949776
2336,310989.67416529485
2337,202331.14432637894
2338,258648.38299065956
2339,216042.9305825419
2340,386997.96864856494
2341,208398.60679738465
2342,229025.87036786595
2343,228120.00441777776
2344,214648.152901235
2345,229963.05920423724
2346,219596.62489466663
2347,209734.1096754914
2348,251090.37127033353
2349,197449.4975699879
2350,312441.44282871153
2351,288483.6621310678
2352,245208.04309268345
2353,258102.8164777279
2354,167499.70134927274
2355,157290.01446086823
2356,149285.58555705467
2357,192348.29609157942
2358,203109.94695414425
2359,122770.33929383189
2360,112576.73244018323
2361,152903.03604308233
2362,263264.181501
2363,134149.03569951534
2364,152889.2609909858
2365,201739.70853156934
2366,189346.8726004091
2367,214882.50926694064
2368,219736.76897917382
2369,210740.93564585678
2370,167795.54744149928
2371,165059.09820203786
2372,198602.88322612914
2373,283106.79033355415
2374,307999.9940604492
2375,246037.57520530617
2376,294518.76314986235
2377,341497.15797606425
2378,155785.8397736493
2379,215823.38336843584
2380,145469.4744013005
2381,171472.6560017078
2382,197550.15730191043
2383,195555.98944500828
2384,236606.98889613154
2385,152820.99771298555
2386,130799.82838368438
2387,124922.07412901663
2388,94967.18057311683
2389,107057.59192399561
2390,155374.26311725963
2391,154091.2527541053
2392,117711.34028850176
2393,173092.410428965
2394,148516.1567140753
2395,206344.76905963782
2396,124599.27915411859
2397,217605.0897842403
2398,120681.61537028762
2399,76469.78660124907
2400,63089.60734237367
2401,143820.276869438
2402,130095.86098794227
2403,148438.96625783248
2404,145311.36163642915
2405,155411.2850139786
2406,141812.19723659873
2407,124947.63548061476
2408,122038.47585230586
2409,106121.05835011737
2410,176225.4883044186
2411,111267.54710145728
2412,158064.785752285
2413,122424.57258822746
2414,166846.45641061914
2415,133905.89198733264
2416,129506.05797368243
2417,136649.57005923762
2418,138202.34965466094
2419,127978.80851500008
2420,121884.65348022904
2421,154035.18110559238
2422,104780.11842600824
2423,121282.83468177397
2424,142050.68556541434
2425,216063.6675104701
2426,135603.68498621392
2427,126465.91024306988
2428,185668.3345799718
2429,94544.79674605287
2430,129148.58523889746
2431,101860.10360033023
2432,151655.3204224168
2433,151205.61694880924
2434,142189.50511397986
2435,168545.8986375252
2436,112588.88868774445
2437,97436.42215681823
2438,108009.48019283547
2439,89258.43849693346
2440,128786.03662112102
2441,94783.37896087122
2442,90921.27598798185
2443,137403.10904096044
2444,133583.12531770844
2445,76956.5008250295
2446,134594.24525941414
2447,184062.04504307616
2448,128418.30551071784
2449,111660.28359337745
2450,157259.72887731035
2451,111323.08672913213
2452,198223.29496215217
2453,97211.06997345583
2454,118879.49940355941
2455,114675.35640489764
2456,169199.57970724796
2457,154564.0724802335
2458,141408.2505153728
2459,118013.30745192572
2460,146174.690159211
2461,125761.3291641645
2462,136429.5823706373
2463,126341.75922264137
2464,187484.54219857207
2465,133031.7971412626
2466,113466.77205150573
2467,113692.97755276383
2468,88068.39296428079
2469,91526.86400822201
2470,206760.36910604822
2471,219234.71690157137
2472,183353.48990380092
2473,124793.08337868418
2474,78074.64980915649
2475,208869.148026671
2476,110711.16595400806
2477,115515.2255885475
2478,161317.8031811592
2479,99221.17183275585
2480,153212.54560192843
2481,117795.17957260222
2482,107752.41947789412
2483,98629.11973970852
2484,123076.6279538516
2485,127190.13037791061
2486,173070.64453080355
2487,187388.26834779093
2488,159113.26263733208
2489,161027.60596220143
2490,136130.063026326
2491,82093.10731846135
2492,190083.0789270377
2493,142584.85823186557
2494,143859.81937250204
2495,67877.35004589382
2496,218644.14551618008
2497,159915.56536894577
2498,113479.7241318347
2499,77484.85525574366
2500,118223.65484170496
2501,139548.33598903014
2502,147354.99424386167
2503,105055.60428504007
2504,209766.29383187095
2505,233372.24389433535
2506,250703.9789940629
2507,276252.8019979512
2508,246252.9564996526
2509,212668.39602043258
2510,210188.83183739037
2511,173761.38233722575
2512,213310.85165053894
2513,215790.17889145756
2514,284215.115689971
2515,162432.5521147342
2516,169721.65400996254
2517,154039.8225411302
2518,151529.11900188753
2519,244167.13038864115
2520,224085.30257917035
2521,184139.1849557909
2522,221755.6789701336
2523,110425.68353675879
2524,142408.1307850581
2525,164399.0022086966
2526,159296.24400795466
2527,113182.03062035589
2528,150965.20133111443
2529,7534.738128414276
2530,125849.7178571833
2531,261070.152944581
2532,220311.20771064243
2533,198394.54032072847
2534,235750.77273142352
2535,277657.5383522477
2536,229346.4215889883
2537,256713.13636858197
2538,186112.6895933255
2539,184843.81109077678
2540,185847.55330221978
2541,175468.45242396282
2542,161659.64932677068
2543,110536.10665654464
2544,119569.23207549275
2545,134405.92588995965
2546,125580.2660960471
2547,144108.86111595365
2548,156995.0272652881
2549,159988.1122940506
2550,669085.5596153893
2551,135377.00483463134
2552,142787.2838832139
2553,69076.44386782218
2554,81141.29732057394
2555,108157.34373449901
2556,96623.7580142501
2557,100967.34136922185
2558,176638.25681021533
2559,160466.05259542976
2560,165165.60518614357
2561,156775.1739286615
2562,172289.33204415315
2563,163361.34413270876
2564,199587.53292943875
2565,167402.33028886162
2566,180023.36245358863
2567,146627.39787751972
2568,220287.64777754009
2569,241780.2099287141
2570,116407.63749442436
2571,211079.76837744052
2572,161847.45510211843
2573,229152.34744927112
2574,279635.6027295875
2575,137941.47106642573
2576,199995.76092613998
2577,166166.4172668901
2578,71109.73784515739
2579,38860.880713758204
2580,93042.9122276715
2581,122808.43897237437
2582,115857.86478177922
2583,284521.31771714124
2584,171542.600685762
2585,186475.23193548367
2586,217245.69449816196
2587,198233.76564394118
2588,143292.3760056021
2589,142820.23748834035
2590,193271.5574621637
2591,217316.04483245336
2592,217601.1085619521
2593,254264.79707596
2594,175987.06045423943
2595,212002.72888002114
2596,280018.6559319272
2597,198132.9027468939
2598,276685.47409654956
2599,392096.64829473424
2600,174535.85609129324
2601,118944.7973502014
2602,70969.6060673173
2603,90858.8261462004
2604,91902.06272172248
2605,69324.4637471567
2606,143048.9768252639
2607,208742.90709064997
2608,187756.01234829886
2609,158970.18822603632
2610,104488.5152066093
2611,226816.88402834046
2612,153332.16989048006
2613,117767.9983136974
2614,108067.50131929187
2615,156185.97258897283
2616,146553.0827641252
2617,208290.49635270017
2618,185341.24071139836
2619,201488.60701066256
2620,191198.2330655899
2621,173392.2862878751
2622,180445.61616796433
2623,233207.1882619724
2624,290137.6067030417
2625,312328.79074998654
2626,166403.4755884143
2627,183329.5042513847
2628,460409.4533471745
2629,489670.32832274045
2630,385787.70753778814
2631,458456.567831853
2632,411400.3921556904
2633,319152.99530405714
2634,428517.90348019137
2635,138900.18616866757
2636,176903.0555089917
2637,197766.93173332376
2638,266582.3763169442
2639,180447.9607778292
2640,153543.19286966335
2641,93809.75047869755
2642,171073.9242673893
2643,108839.75610017485
2644,113959.80355547846
2645,108484.10087069642
2646,92783.5936287939
2647,107756.77740109073
2648,142047.69096802644
2649,149330.6220136682
2650,127835.5165064831
2651,134368.50889744505
2652,384517.7625681319
2653,263538.8625275131
2654,281937.15987288835
2655,414843.87197297503
2656,327390.0562370171
2657,367722.7403182245
2658,329135.22622216656
2659,324311.4263298345
2660,364480.1009730423
2661,368368.9111818915
2662,380459.60886704206
2663,288657.34304247855
2664,295296.3663116265
2665,327376.9845797162
2666,294662.9480666515
2667,179604.96921040904
2668,184761.98061016825
2669,188799.67464075628
2670,268633.1121701232
2671,188947.23051852442
2672,196502.01209968852
2673,198834.8612174178
2674,195518.21695933258
2675,188043.1222457127
2676,187829.70432710525
2677,201135.7742068324
2678,229256.04215197178
2679,280221.2663073088
2680,290862.75145928055
2681,386440.4422175011
2682,310481.1524391399
2683,457944.4799153884
2684,316544.4954434872
2685,315228.01474436827
2686,253817.39191754995
2687,298299.10150475794
2688,215643.75487910205
2689,216018.68004869288
2690,379657.0729934624
2691,200135.82907203044
2692,160648.44129996325
2693,211186.8890708604
2694,143964.22879682298
2695,200653.494014855
2696,185570.86526549316
2697,195796.77547534008
2698,198583.4177397391
2699,163317.78239177796
2700,140507.4155006616
2701,130537.48183468996
2702,93097.07244234202
2703,112186.14193004576
2704,140999.824746418
2705,104487.10453524982
2706,84479.75452459007
2707,95137.73188287021
2708,135940.6924117089
2709,112645.67885982528
2710,129396.19843157422
2711,295756.74588255596
2712,382220.696303979
2713,163603.75789339643
2714,142049.33287203324
2715,173594.94152927774
2716,130547.77670661286
2717,198250.20565847677
2718,215817.48113202452
2719,148361.71913751372
2720,168902.88060953617
2721,125080.61851881076
2722,157157.1650507486
2723,135899.29118908648
2724,119312.52477583112
2725,121263.1529366112
2726,152777.72477960022
2727,169570.57201116878
2728,170299.9235145261
2729,140742.42072630022
2730,148437.16471388872
2731,129754.67945653954
2732,140824.16477433342
2733,160950.7111896335
2734,115594.38034963314
