Id,SalePrice
1685,168115.80903925808
1686,163613.17469120934
1687,165320.0546509981
1688,189027.09428146586
1689,186438.3481519889
1690,187461.96247087693
1691,175980.6060360504
1692,254827.11548760236
1693,167611.40152829135
1694,180179.73958576174
1695,165217.5219888387
1696,271178.4447240035
1697,172000.9066076079
1698,337911.45073005254
1699,310353.14968204964
1700,268755.60275911103
1701,272250.8770477567
1702,238776.9042218111
1703,228123.882693945
1704,268066.1273338675
1705,240966.19596427184
1706,394258.5990063207
1707,228175.72754858166
1708,204993.7409564302
1709,250799.17066849646
1710,224577.403776303
1711,269102.67881697626
1712,256745.53909276368
1713,280736.0659899551
1714,230356.98106080477
1715,207814.37626954794
1716,186716.72740116343
1717,174368.8170926951
1718,150707.52176208244
1719,228643.7002538166
1720,249358.2680896286
1721,151915.33127879747
1722,118568.26418711293
1723,150414.91411355315
1724,218722.9580536827
1725,238958.4281640821
1726,184220.95394768228
1727,145099.95444446342
1728,156759.70583188944
1729,170845.90778659517
1730,154640.6770225675
1731,108955.91557558387
1732,135995.50072884944
1733,108700.29837302855
1734,120211.21623463364
1735,93836.1382724524
1736,95469.97670753003
1737,287188.91518215707
1738,270346.2239533216
1739,251814.2953372171
1740,224658.7052131117
1741,194390.3383856329
1742,177759.3533476714
1743,172017.8394425017
1744,364955.5608813752
1745,234140.89486141794
1746,193687.474113193
1747,219490.78501147276
1748,222920.1317164126
1749,132917.1659733689
1750,128984.63676531122
1751,229330.28029670473
1752,107106.00240617979
1753,159365.00652514037
1754,194326.8471722412
1755,167834.26174088602
1756,145188.48848949125
1757,117748.82143641323
1758,145649.24382376007
1759,162624.30088118097
1760,159270.72191820637
1761,151281.66424646482
1762,185015.66290692743
1763,193783.68647220123
1764,114275.67180558637
1765,192366.38197685493
1766,195370.55098929539
1767,229322.59669917385
1768,141558.58428933573
1769,164829.6933218182
1770,148091.98717126704
1771,121475.32628361037
1772,135408.3102346682
1773,113105.41848124987
1774,150763.65246019934
1775,140593.97115957923
1776,126867.46008695372
1777,106377.36075279105
1778,146255.52723320096
1779,131723.41571366656
1780,163669.73091866847
1781,125519.1520883621
1782,78180.0957652224
1783,142157.88872597026
1784,101517.59877123931
1785,138156.577382384
1786,133599.9103276266
1787,154075.8389080033
1788,56735.25791525506
1789,97017.20260428333
1790,65466.04312199484
1791,194869.565294481
1792,167111.90701608305
1793,134112.05203407773
1794,161676.34011226284
1795,135430.2989493038
1796,137968.80346684207
1797,117033.86736545939
1798,123368.18456002163
1799,99016.61843723679
1800,123538.95521908415
1801,128286.09998658374
1802,117372.6414505581
1803,157015.8943611608
1804,122417.47020709983
1805,124841.77380796001
1806,121745.60370112093
1807,133673.86512513921
1808,115423.7406810147
1809,132156.02438310342
1810,139467.26005224366
1811,170430.40196673115
1812,110104.09322390339
1813,136187.199310066
1814,98521.79468537628
1815,51615.13688894226
1816,104305.2755187903
1817,110761.34289563997
1818,169546.68064033898
1819,139279.6637240464
1820,31090.53069284535
1821,112492.88266421595
1822,150863.5512827645
1823,30557.16977226046
1824,139938.77537319076
1825,146651.3211429799
1826,99594.34945958233
1827,104688.30614059928
1828,138515.4209947939
1829,129519.74710575354
1830,150126.76599910625
1831,153852.27502075353
1832,14556.501291733017
1833,149154.48976784747
1834,117822.98146514765
1835,122701.75995422082
1836,140914.6717914154
1837,80095.1957633275
1838,126215.34955615806
1839,104948.31686951834
1840,155505.46462595268
1841,130606.50723261929
1842,65657.01385775286
1843,141980.04884068982
1844,138483.07400591936
1845,142637.47230933612
1846,155297.69586938215
1847,168528.81345447595
1848,40060.953774482565
1849,112619.02746048254
1850,116947.35235462416
1851,154749.76384941433
1852,107329.39119900469
1853,123085.31722943152
1854,172707.15232293375
1855,162365.84173676078
1856,222337.51555795933
1857,132768.89299293706
1858,146446.48658730733
1859,114022.696840254
1860,142879.02916557173
1861,112927.2784021762
1862,298548.87472253456
1863,286221.81370481814
1864,286254.1544622156
1865,361604.03132440103
1866,341502.3882985138
1867,213880.47290617204
1868,287383.3620306842
1869,203714.05102077973
1870,218081.41120924376
1871,260203.24929219854
1872,168658.4387681862
1873,248149.72617213934
1874,140420.0080746612
1875,194473.04063823583
1876,203673.40044785565
1877,210725.87583466593
1878,199933.49781905068
1879,137133.8418569047
1880,129942.75911413571
1881,246416.83874590555
1882,240359.33632126474
1883,184859.23250773377
1884,204229.5064770799
1885,228699.46277085663
1886,284310.73024879803
1887,215698.19309882307
1888,255681.35341547825
1889,171718.93817715545
1890,93086.73196760981
1891,104413.01957458179
1892,101667.07293475108
1893,130951.8001558126
1894,125230.55996509537
1895,134826.553212513
1896,123623.44443718206
1897,111549.6288302351
1898,107239.79388025097
1899,169758.61028021414
1900,156692.77949778302
1901,196996.10951979185
1902,184338.16549386142
1903,207466.62244864664
1904,163018.64993350726
1905,204254.6351360394
1906,165665.45306591666
1907,234194.09244240908
1908,115475.85385945698
1909,130924.19456581342
1910,119480.5745165515
1911,238449.29738097434
1912,336830.5925377746
1913,165100.10650040573
1914,45541.86709653585
1915,346661.803697953
1916,62570.54339990906
1917,233750.33875943348
1918,133945.75243193647
1919,162754.27456380785
1920,164542.14559434442
1921,385661.70462338673
1922,336141.66533101967
1923,234380.1754802275
1924,227399.87314663897
1925,202550.47212893673
1926,381191.79349327827
1927,123565.28966294418
1928,169576.29626118776
1929,119240.88723389638
1930,118441.87405810716
1931,131497.18949461836
1932,132876.20589894117
1933,204909.0355410113
1934,185569.1031028595
1935,173794.69009501228
1936,209372.6069253604
1937,175255.2545897629
1938,168150.8342230513
1939,276056.65566134243
1940,204030.34766671178
1941,169148.89230885822
1942,163704.26814573084
1943,236850.5350004807
1944,384967.0389982525
1945,414266.94100327016
1946,153128.64843214204
1947,323020.5855912365
1948,190644.5306929082
1949,249987.10576427542
1950,187386.19857603428
1951,243507.48949566315
1952,205963.12000384863
1953,168688.1636999161
1954,180160.997749026
1955,138472.28336406732
1956,287918.8191039949
1957,160773.81050079968
1958,259742.62548098125
1959,136431.95023274413
1960,96840.29180588742
1961,125204.41885767647
1962,91417.43574604983
1963,107155.82708108291
1964,104793.89138934854
1965,136292.9933181121
1966,141320.82946139955
1967,308715.46250435093
1968,407334.6791394404
1969,388423.8112846031
1970,403616.4934677783
1971,446305.8124722353
1972,365106.4819822515
1973,296499.8175783934
1974,342719.2212905593
1975,480524.63732252596
1976,272587.6856640461
1977,347691.86864267336
1978,349049.3685511434
1979,318686.70876205445
1980,203563.2141752481
1981,345653.5366883483
1982,212587.82349690722
1983,198133.17813819257
1984,181252.97738670622
1985,229233.77607068117
1986,206884.73446873785
1987,208102.0842707964
1988,167962.98915390656
1989,192246.60626923846
1990,209120.09470472252
1991,233122.62351920793
1992,218754.77781686911
1993,161039.9944625
1994,237264.22649323847
1995,186661.05553638723
1996,258269.92979638162
1997,318432.47933856526
1998,313980.15824689093
1999,290993.805599272
2000,308907.74633202096
2001,277246.39013818407
2002,244955.33325446467
2003,250560.77344707993
2004,277034.5378244427
2005,223420.4997261382
2006,224285.6899507743
2007,243174.92987527573
2008,235394.80647479958
2009,212520.27223053607
2010,195569.37293997774
2011,135446.16476497494
2012,175162.48532136215
2013,183776.09389607553
2014,186307.46836907437
2015,218938.12026713492
2016,197516.29456518247
2017,194603.5079695171
2018,100021.34592711099
2019,129169.30029597295
2020,74464.47452275292
2021,84921.56185656867
2022,208248.34810512268
2023,150577.75561653508
2024,280685.39225855004
2025,342912.4113847957
2026,169530.00997013878
2027,156802.99796720524
2028,158460.92748346133
2029,175265.59170877712
2030,256079.63707684603
2031,228861.02099123696
2032,251657.04240921233
2033,248400.19376555888
2034,171254.45897023735
2035,230471.60835164634
2036,194181.16133381968
2037,214419.51635886548
2038,318601.38305711304
2039,229696.38685240637
2040,315102.4198045974
2041,316456.38634869264
2042,213719.417770863
2043,181238.95697617292
2044,178144.51922595332
2045,202564.50621062273
2046,156871.94501680706
2047,140861.96801957785
2048,137048.08811560812
2049,136451.24895665835
2050,162169.95748496125
2051,93457.2479115326
2052,110180.02142672223
2053,141464.7190776128
2054,83469.03333560645
2055,175213.8882938991
2056,126864.85683147288
2057,94877.79653661326
2058,213950.85539721095
2059,123851.74765919265
2060,177393.7537879984
2061,173869.18801464103
2062,123349.57846775952
2063,110899.67449271864
2064,138021.05918755804
2065,70189.5740851284
2066,165337.08691340758
2067,109322.74149543654
2068,154291.93863284998
2069,89291.84822048918
2070,111992.04889618664
2071,99093.23009343466
2072,142868.0815987974
2073,112825.66190873439
2074,187353.88191780256
2075,170824.3776061763
2076,118043.39892055071
2077,166006.0104259503
2078,128796.31601700655
2079,127890.43127617471
2080,119620.07709596027
2081,128506.36829092001
2082,137861.12978592084
2083,156064.5645418463
2084,101699.14643492491
2085,112961.03113399402
2086,113088.4846776269
2087,121294.63275858428
2088,103037.63817046152
2089,72576.31446194398
2090,113662.83396712503
2091,104072.4752802133
2092,121511.79006311556
2093,149631.5011097548
2094,116470.60712140461
2095,165429.10614582646
2096,75861.8533513853
2097,89186.9290288848
2098,167110.04188302913
2099,29217.01483077329
2100,50007.91803018183
2101,109435.51521944362
2102,118186.05415680275
2103,97042.38585791143
2104,126775.09734609777
2105,140013.86588773836
2106,60767.03301732833
2107,190802.26137913094
2108,121087.0859083232
2109,115626.57010010394
2110,136072.71027621982
2111,143863.0120198708
2112,142869.6706636762
2113,115011.9399592287
2114,109324.49587181969
2115,170213.98999304778
2116,118224.60217790208
2117,154292.80294903243
2118,119827.18248818825
2119,123656.74753743905
2120,99044.38624512186
2121,98268.74308290987
2122,123985.08767255845
2123,85392.69202330991
2124,167845.4209536679
2125,130649.88567605763
2126,157119.69277771178
2127,168503.6980427465
2128,131308.06806614663
2129,49495.68073144162
2130,144754.61324672741
2131,130487.4705740356
2132,113351.47971446622
2133,133263.3623609266
2134,119756.32791749848
2135,99510.60621900597
2136,63170.054453406774
2137,110323.93612381698
2138,133055.13701859495
2139,143768.72022336902
2140,138303.42850448133
2141,162036.283787169
2142,128776.61678278762
2143,160828.7214171904
2144,144689.39247861027
2145,138891.81382704398
2146,190220.2717426494
2147,142450.0294053612
2148,110199.44702605749
2149,126972.51688938898
2150,228592.8574152288
2151,121635.01238873799
2152,211347.6826852414
2153,184221.12632727856
2154,103310.37279061283
2155,145557.36256473712
2156,268209.58164353785
2157,231577.2711925109
2158,240148.5774797112
2159,214652.85975314357
2160,188201.33522514126
2161,228786.28587112448
2162,376055.1660595664
2163,351751.13333922904
2164,246510.54739352304
2165,213994.98236462005
2166,157888.17243768496
2167,226699.56784749194
2168,199164.0895060793
2169,194409.57902798726
2170,216134.29121294036
2171,155137.29056061406
2172,129158.05662922908
2173,191696.61830670145
2174,224640.05575811834
2175,275562.0664608632
2176,306249.83102602285
2177,244515.5701601187
2178,207521.97206357383
2179,128716.35453995733
2180,226288.39913583058
2181,200415.4985512272
2182,225234.00647472835
2183,189204.25751948304
2184,119458.68994141824
2185,118380.62181370806
2186,159726.98613504658
2187,144052.2701373571
2188,153370.08626943256
2189,317015.822952857
2190,89278.62293612928
2191,61463.01591749869
2192,79927.43170482293
2193,127616.60937061813
2194,95488.71547064632
2195,114219.24483777749
2196,107108.22091454186
2197,115545.73586319797
2198,163232.9522888303
2199,167228.91579313105
2200,157328.6860801771
2201,152766.02494337212
2202,204897.30319279886
2203,143260.57961522587
2204,198224.68093386997
2205,133657.72079297018
2206,154110.99351115938
2207,231344.45561602304
2208,257142.14050577683
2209,271502.74829152634
2210,128443.25639737149
2211,122033.28943073748
2212,129657.17352317144
2213,106176.36032858407
2214,141791.9930907095
2215,97350.00579826556
2216,167492.29209696094
2217,117762.20903560278
2218,88239.73690259719
2219,62991.49844611253
2220,17123.20370021464
2221,347439.12999267946
2222,304926.06540020794
2223,279828.1947682652
2224,205275.71270474035
2225,119967.46547973366
2226,194033.41122451093
2227,187429.39507269775
2228,278674.73913168604
2229,248496.26153165166
2230,157935.39169720717
2231,220119.84142803762
2232,184022.1149897496
2233,181956.0554915355
2234,239965.43918262032
2235,232145.66538134235
2236,252939.5598846192
2237,302202.7584502759
2238,191934.3303345409
2239,114934.05398065811
2240,151553.1505102591
2241,139470.77291418778
2242,126056.12889054543
2243,121821.29039825048
2244,102786.82843854581
2245,123343.81082213313
2246,133865.5015241562
2247,124180.24341299717
2248,124757.38242145743
2249,110816.16173536937
2250,122817.00902989277
2251,102205.17786081298
2252,197919.14380434144
2253,158118.36334753077
2254,176036.64989287528
2255,187579.87295595012
2256,163913.77858740103
2257,212393.46843533433
2258,145076.27364887923
2259,172875.4476548093
2260,128368.19746446781
2261,222697.0723427946
2262,245578.97917128832
2263,386493.3238270964
2264,477471.64081314433
2265,147773.07214888418
2266,324472.41243718483
2267,392266.8015049333
2268,467229.12777713384
2269,148932.22590428026
2270,184032.10282796115
2271,216163.3052982717
2272,175045.274258926
2273,151793.29831052784
2274,186779.5155342008
2275,165551.7823661309
2276,197665.43964975153
2277,185672.4949778794
2278,155588.73269394116
2279,135466.06050319292
2280,105998.08964407703
2281,149565.7609301699
2282,168329.01584804116
2283,109299.56961896521
2284,122702.34786946236
2285,149218.73970965322
2286,122477.54894368273
2287,382629.6227995979
2288,291352.566388624
2289,353546.4549682436
2290,438691.3666604795
2291,347667.0421277024
2292,412812.3428022104
2293,459047.49905621924
2294,387287.0207345771
2295,449153.3723744894
2296,291722.66442888265
2297,381445.7868115516
2298,365678.58153302403
2299,351086.81750322436
2300,329286.3695919751
2301,326912.97439558327
2302,260126.0465137649
2303,247212.10279303757
2304,263951.88724388246
2305,212065.00471283245
2306,201344.923812609
2307,204922.98005108847
2308,233872.0652139474
2309,296965.1599420842
2310,210922.21835794812
2311,210042.59189854073
2312,185744.31772339408
2313,166392.73448901952
2314,191021.0112176615
2315,181381.20973894827
2316,206826.4985095
2317,194456.39762144303
2318,190256.4952848736
2319,192322.8991523959
2320,186141.24922365986
2321,237093.35278275865
2322,198425.74797286
2323,199881.7244960442
2324,174599.93578182269
2325,210877.99947465392
2326,170772.81254555762
2327,203754.13412388327
2328,222819.85685002385
2329,190380.55711536706
2330,183129.17956315316
2331,330471.41046319646
2332,376891.4627423169
2333,316380.95186777797
2334,274677.2732241229
2335,286416.1344177875
2336,310480.3356544819
2337,203437.53994238662
2338,256573.95187734853
2339,213438.52925960522
2340,384846.82026337145
2341,210109.44544937677
2342,227884.41973432893
2343,222844.25978922148
2344,217800.95454396185
2345,231253.49517655198
2346,218672.11193639692
2347,209932.0496785115
2348,249327.40208904073
2349,194238.13752214637
2350,310985.9096679039
2351,288320.0970277885
2352,245404.69858488918
2353,261014.38604993967
2354,167013.50520157773
2355,156366.91664288094
2356,147967.83239470422
2357,192559.3318111546
2358,204396.91947389577
2359,122782.89818292459
2360,110225.66225393162
2361,151184.35346050592
2362,275116.4931984439
2363,137226.5941084692
2364,149954.85919778902
2365,200467.1267778281
2366,191513.38196469
2367,220900.49620807247
2368,222718.77457801788
2369,213240.88121537413
2370,166996.9681896275
2371,166717.74339120596
2372,198179.3054945281
2373,282700.37776282534
2374,305606.5480024752
2375,246839.37937892415
2376,297415.82279523683
2377,347913.8482847364
2378,153960.17627321457
2379,224437.8315592448
2380,143182.80241088534
2381,172207.02557893386
2382,197058.88903521476
2383,198478.80040292273
2384,239477.33262979568
2385,147068.74070357045
2386,128393.58557665568
2387,125322.06188553768
2388,95966.74058291817
2389,105849.22949464523
2390,154289.95840016115
2391,143893.88046894287
2392,116072.01397277348
2393,171974.39950982423
2394,150868.47032064557
2395,206419.53971582468
2396,125426.31060044517
2397,219852.69275351914
2398,121799.86590232911
2399,79132.69474645077
2400,59084.209832393884
2401,142263.56919317055
2402,130121.88796571382
2403,147726.9728395971
2404,144663.7103792842
2405,156123.95469715964
2406,141158.45385545833
2407,124407.7522691792
2408,121722.55073730355
2409,104453.1096072536
2410,176769.46857894835
2411,109759.10547418817
2412,159282.63972718385
2413,122467.49800757333
2414,167719.62421999822
2415,137497.0888295995
2416,129861.70188184155
2417,133562.48358077407
2418,136985.2740820343
2419,128571.35615349104
2420,118030.16889180763
2421,148707.4001856661
2422,108463.47772668456
2423,122927.59944758377
2424,141621.55512866878
2425,224541.43697219226
2426,135062.26377532983
2427,127111.70910047668
2428,188557.61927308154
2429,94790.41401258617
2430,128462.1210052707
2431,101674.26464933722
2432,149732.04821354747
2433,148914.17870944447
2434,141739.34567292946
2435,169113.42338161205
2436,109643.42050705533
2437,96445.06590350546
2438,114364.3718681669
2439,93993.15678903049
2440,126516.3734476968
2441,95046.7717241513
2442,89681.1684700218
2443,139246.0185900483
2444,130185.72349333545
2445,74599.54105265508
2446,137212.13950413314
2447,182570.09430907867
2448,123357.43071682466
2449,109705.69481433868
2450,157959.40869943498
2451,110034.54874496777
2452,196553.12638235843
2453,97728.73312544903
2454,117753.8557936179
2455,112651.14576732104
2456,163597.10746799904
2457,151136.89277550564
2458,138757.66390024024
2459,121158.50891587026
2460,143508.93103318947
2461,123092.29796224122
2462,136114.71142002312
2463,125751.05706262746
2464,191371.9178754303
2465,136681.82444913156
2466,114889.34647559191
2467,111643.90543234245
2468,84018.9320451185
2469,89923.51500284142
2470,211843.1041837866
2471,221599.98800032935
2472,184411.9230774286
2473,127401.39272331339
2474,82321.35225638511
2475,216160.49069309048
2476,110833.59407650927
2477,117152.71818967437
2478,163911.35082973604
2479,100310.61949088587
2480,161677.93133523987
2481,117436.72414873964
2482,109999.31403988056
2483,98130.71127965367
2484,122147.47456333837
2485,124510.99623787699
2486,173461.13399791718
2487,191294.78903684887
2488,156222.11492914954
2489,159524.0340542913
2490,133808.8802284523
2491,82066.02073713818
2492,185666.10248855714
2493,142674.9507495166
2494,143753.96045252107
2495,68581.30176305909
2496,218753.9483181558
2497,163521.47154995054
2498,108828.75822619151
2499,79095.96720079522
2500,124764.7142080885
2501,143835.9109478528
2502,148749.01828760235
2503,102942.22605730785
2504,213923.19736005415
2505,232999.49727290083
2506,250668.57019623695
2507,277654.6501756762
2508,247903.03664696566
2509,213139.079984158
2510,207467.16971675894
2511,174818.4086929828
2512,216781.5309283886
2513,215151.61498689465
2514,276041.6811555872
2515,159103.9761016128
2516,168331.59031722095
2517,151948.53847663046
2518,149857.77957765054
2519,244965.08608377253
2520,217738.25691930065
2521,186076.54876777326
2522,222333.97136211177
2523,114988.9441578056
2524,136032.71535195562
2525,156784.3457979115
2526,152787.51417426812
2527,108541.34490995458
2528,149615.58844574736
2529,7994.393041951989
2530,118913.97102569934
2531,264913.11697655095
2532,221608.0222413982
2533,198082.07010096064
2534,237160.77160265757
2535,281954.1003692477
2536,225357.88859667745
2537,255369.31666734
2538,185863.20674304164
2539,184043.6979148826
2540,184740.81625280183
2541,174029.56815279677
2542,163591.24058192768
2543,110537.15351557672
2544,126326.48153425913
2545,133542.30125300586
2546,128672.34361310779
2547,142345.88295157763
2548,158440.44832966628
2549,166786.67902581845
2550,714902.6022629736
2551,140354.9153285722
2552,145372.07293012974
2553,69947.97864998727
2554,79473.133804805
2555,112361.20854642283
2556,92952.06168612506
2557,104312.44399359175
2558,181143.77904702513
2559,160668.49835675792
2560,162197.6112205868
2561,153285.53503841272
2562,170668.80646475396
2563,162979.08998118734
2564,197665.7025101569
2565,165541.80106200385
2566,182460.15581079456
2567,144825.5894806542
2568,220826.53234730806
2569,240270.306897135
2570,117166.81891849697
2571,213850.93227723663
2572,169900.32779886792
2573,233411.30515450874
2574,283259.85188912426
2575,134366.31956804218
2576,206975.40354496017
2577,150366.41208017778
2578,73458.62305923515
2579,42942.93273061779
2580,96959.93092270818
2581,128716.10312845158
2582,119070.0756885596
2583,289064.1158214202
2584,186101.8207658075
2585,186858.81706786004
2586,221129.91720715963
2587,200201.9082202783
2588,145209.90409890708
2589,147070.2553771704
2590,194436.65658441227
2591,216864.36910715274
2592,220654.16004403657
2593,257100.5025510207
2594,171861.81329598205
2595,211203.07696105918
2596,280895.5041802882
2597,196688.20798996862
2598,281373.86180141417
2599,381898.1830809758
2600,182226.1594224695
2601,124063.25802097372
2602,71167.05525752465
2603,93373.3892196884
2604,92051.7524812597
2605,67721.96397251758
2606,134519.34595609704
2607,208811.89625083836
2608,187857.30847019804
2609,156228.3349842563
2610,104194.3034340452
2611,236687.93951843082
2612,151423.4203133119
2613,117527.28788043014
2614,107869.07884422009
2615,160317.3639449022
2616,144526.68887096623
2617,212595.20134390655
2618,188665.47262503134
2619,205883.87041221623
2620,191464.78194825482
2621,173180.25735239757
2622,184873.21648862702
2623,233367.978994613
2624,289715.3317432126
2625,315225.10323831066
2626,164937.20937282286
2627,183080.92842564848
2628,465979.2049854145
2629,495575.4297956406
2630,386327.9470482371
2631,462382.3765311592
2632,414617.8731564664
2633,319878.0061113828
2634,430941.2106174337
2635,142397.48769417105
2636,175302.35851657944
2637,195927.72566468117
2638,273383.57854437584
2639,180875.01839967596
2640,153478.81351879434
2641,92329.17155011048
2642,176661.9344708273
2643,109013.44144461612
2644,108608.34806934223
2645,107219.69031120837
2646,92089.57888883937
2647,107586.189813398
2648,150096.75758347582
2649,149301.10794050255
2650,130040.56362557653
2651,135289.86188062502
2652,385143.2308414532
2653,255287.71753504104
2654,278820.13184718834
2655,408026.45841927367
2656,323570.4457297752
2657,364295.2843267255
2658,324711.74693898315
2659,324739.8391449902
2660,360704.6781986103
2661,365339.1437762134
2662,376972.7961801057
2663,286907.6841238704
2664,290668.24400800915
2665,321715.87783345266
2666,290897.83680518053
2667,176506.87998627924
2668,183251.98939708064
2669,188645.2334908654
2670,271603.6599975375
2671,187921.60533930687
2672,195600.92722012254
2673,200586.59406144574
2674,196147.77391648118
2675,188346.40181665614
2676,185608.8925330773
2677,201829.7753920025
2678,238358.74546821445
2679,274438.09443683317
2680,291684.48000374285
2681,387726.87619410496
2682,312529.12242105405
2683,461484.63615880633
2684,316051.07719818223
2685,318181.82310535456
2686,254631.5507885039
2687,298913.1680306869
2688,213884.81753352465
2689,215198.48092324415
2690,387039.88803901256
2691,199516.71862622534
2692,160761.7195278225
2693,210702.58879902464
2694,143155.5471965919
2695,200153.89596007433
2696,186111.93056714218
2697,198284.60468201822
2698,200583.33679780457
2699,166461.06342870122
2700,142550.37135625476
2701,128804.87437332277
2702,89727.9095550028
2703,109147.59779017259
2704,141783.58297089057
2705,103632.70727138713
2706,84406.910719067
2707,98572.05590393078
2708,136543.62991609258
2709,112911.26939453103
2710,134843.99002460478
2711,300695.84993633477
2712,383473.4691948702
2713,163675.6224092719
2714,142891.30454931938
2715,176949.45450625772
2716,130915.06112307185
2717,202402.24219427165
2718,216367.5856622576
2719,145441.59984295274
2720,169076.51252665592
2721,125016.96372003305
2722,157552.76126675343
2723,129744.70747514968
2724,120914.45424294098
2725,122868.97895241181
2726,152061.95691548125
2727,170318.6898706059
2728,168958.85746650843
2729,146863.44029697598
2730,149527.6897661914
2731,122362.93396547093
2732,139958.1908112716
2733,163145.89244520257
