Id,SalePrice
1706,443161.693
1707,223753.961
1708,219640.4085
1709,282676.9495
1710,225207.709
1711,265198.417
1712,234419.5725
1713,247518.7245
1714,224292.657
1715,201559.799
1716,176100.361
1717,165525.1435
1718,139978.495
1719,204993.3185
1720,252465.2855
1721,165508.39
1722,129412.6515
1723,156553.8405
1724,214396.1045
1725,227687.1025
1726,185423.7765
1727,171019.98
1728,187366.7895
1729,164172.813
1730,160971.327
1731,121842.054
1732,133386.5425
1733,127246.4765
1734,133289.872
1735,133305.394
1736,116878.572
1737,362369.3695
1738,219478.546
1739,268443.8175
1740,188593.8745
1741,180473.9805
1742,173849.2565
1743,174376.6905
1744,316490.4025
1745,243671.9955
1746,273673.8835
1747,220374.328
1748,206718.725
1749,161414.509
1750,151006.1965
1751,233264.318
1752,123506.1815
1753,144612.0515
1754,216869.2655
1755,166671.736
1756,121862.405
1757,120259.8485
1758,148859.5025
1759,170396.1615
1760,160142.967
1761,155005.1165
1762,171741.449
1763,167916.7695
1764,117992.166
1765,172552.1235
1766,171059.601
1767,204088.71
1768,140651.367
1769,166422.928
1770,139792.45
1771,138557.898
1772,142161.7665
1773,143426.0435
1774,131841.5035
1775,132918.661
1776,119090.2765
1777,119457.4405
1778,130820.545
1779,116074.551
1780,177942.021
1781,132577.3795
1782,99746.068
1783,129446.476
1784,97891.1925
1785,117397.471
1786,150497.7595
1787,166903.725
1788,62954.63
1789,96745.317
1790,89140.319
1791,171830.824
1792,155825.4015
1793,137648.1605
1794,142199.9035
1795,138844.3375
1796,120910.88
1797,116778.493
1798,126628.3755
1799,115597.3585
1800,126336.4775
1801,130227.44
1802,154781.2825
1803,152318.703
1804,141098.461
1805,136555.8665
1806,113119.4285
1807,148547.8335
1808,121039.728
1809,126605.7655
1810,145329.439
1811,114517.298
1812,115803.827
1813,121554.291
1814,99053.5485
1815,64147.352
1816,103231.5845
1817,124764.724
1818,132663.346
1819,114478.37
1820,80630.5045
1821,122014.3845
1822,149841.3205
1823,59505.134
1824,133329.227
1825,136531.397
1826,102765.4805
1827,108163.8805
1828,136574.464
1829,114904.7455
1830,145042.0715
1831,172403.3165
1832,110623.6045
1833,146463.153
1834,132893.426
1835,176458.057
1836,127725.9965
1837,103102.6405
1838,134238.9815
1839,88871.091
1840,166460.807
1841,150535.819
1842,90059.2745
1843,142929.0635
1844,137098.792
1845,140641.9815
1846,151503.27
1847,149319.023
1848,65546.224
1849,119621.407
1850,129538.2645
1851,150769.383
1852,127577.9685
1853,137026.2135
1854,176099.1975
1855,143968.9835
1856,223469.9815
1857,160274.87
1858,139553.422
1859,121768.542
1860,154945.0325
1861,121628.259
1862,269633.678
1863,266365.0345
1864,266365.0345
1865,331541.7615
1866,328678.279
1867,241846.65
1868,304487.502
1869,195275.8045
1870,247517.6455
1871,255154.588
1872,170764.1985
1873,227212.42
1874,139992.2755
1875,204984.525
1876,193389.2305
1877,209293.18
1878,209818.554
1879,133927.8565
1880,136587.539
1881,236751.9815
1882,258573.809
1883,197924.6625
1884,219655.803
1885,260726.5885
1886,302335.111
1887,200906.075
1888,279868.2095
1889,164276.9735
1890,137079.5
1891,142453.178
1892,112434.331
1893,136805.0525
1894,128381.886
1895,148668.761
1896,123526.029
1897,117754.3815
1898,106660.392
1899,127006.7395
1900,149860.244
1901,165011.941
1902,132328.665
1903,220721.308
1904,137240.9955
1905,178010.6285
1906,153366.135
1907,203270.386
1908,116252.6545
1909,134479.5275
1910,124955.082
1911,194907.749
1912,262751.8005
1913,147271.9075
1914,65944.8975
1915,333657.2365
1916,75390.689
1917,257578.4525
1918,137074.238
1919,155649.3485
1920,155537.783
1921,407332.681
1922,332767.1945
1923,206358.2665
1924,237317.2865
1925,225226.208
1926,378403.9655
1927,142583.821
1928,159744.3545
1929,126855.0295
1930,128060.7735
1931,139879.491
1932,135504.491
1933,170888.5205
1934,180919.515
1935,176373.227
1936,190669.9455
1937,181810.391
1938,168309.4705
1939,248668.587
1940,199679.015
1941,177167.5405
1942,192653.0595
1943,197970.4495
1944,317763.4065
1945,368788.0825
1946,162187.425
1947,314509.411
1948,167413.222
1949,247302.3075
1950,180630.233
1951,263582.4885
1952,246737.663
1953,165988.0775
1954,207816.723
1955,129575.554
1956,279809.115
1957,165503.043
1958,309778.7145
1959,142958.446
1960,116666.8675
1961,120031.894
1962,96247.675
1963,106570.9255
1964,112325.415
1965,154253.299
1966,156155.0485
1967,293203.3965
1968,393080.725
1969,377375.98
1970,421100.258
1971,419039.033
1972,361238.7325
1973,270972.333
1974,317045.044
1975,459788.6245
1976,275810.268
1977,358357.218
1978,357374.729
1979,329270.1215
1980,193975.2805
1981,337764.9715
1982,233963.478
1983,221719.188
1984,168258.7955
1985,209255.361
1986,211066.5
1987,185109.17
1988,178260.441
1989,185661.43
1990,219005.574
1991,217892.45
1992,216245.976
1993,173445.0575
1994,240854.1195
1995,182619.8205
1996,258186.284
1997,327530.404
1998,345996.1825
1999,254493.2805
2000,306760.4805
2001,267223.2255
2002,233287.379
2003,252089.5595
2004,261387.8255
2005,229766.38
2006,222664.5795
2007,245560.0765
2008,213560.088
2009,189645.606
2010,190533.357
2011,147653.3935
2012,181239.269
2013,181343.548
2014,188631.424
2015,196152.384
2016,192791.0695
2017,204919.1405
2018,124836.4155
2019,134437.005
2020,120234.843
2021,117391.3045
2022,178229.1235
2023,152903.718
2024,222382.567
2025,370868.022
2026,185526.519
2027,148329.525
2028,152584.079
2029,170507.5075
2030,280680.784
2031,259666.7805
2032,278582.002
2033,271988.7785
2034,164039.461
2035,206252.1065
2036,187960.67
2037,193592.382
2038,330219.6995
2039,208896.3295
2040,394779.6935
2041,282373.11
2042,206272.355
2043,169884.951
2044,170146.8185
2045,235560.2545
2046,136001.649
2047,153682.9935
2048,132990.548
2049,134584.558
2050,172429.4785
2051,105534.928
2052,136137.174
2053,144667.3825
2054,87964.8615
2055,159934.423
2056,127229.7205
2057,127981.9005
2058,217599.4465
2059,127188.3375
2060,163295.0975
2061,173957.6205
2062,138906.15
2063,113893.74
2064,140791.5195
2065,124119.6395
2066,171553.848
2067,128036.5035
2068,136996.2405
2069,86807.516
2070,110110.0565
2071,97173.113
2072,138355.567
2073,137116.9065
2074,180370.84
2075,146598.584
2076,123038.3585
2077,149530.9985
2078,131694.7195
2079,130489.3605
2080,115412.901
2081,122630.283
2082,131145.238
2083,146640.422
2084,112321.2025
2085,133623.5765
2086,115950.4185
2087,120542.593
2088,106412.599
2089,93037.501
2090,132549.8035
2091,126961.7895
2092,137426.703
2093,139765.933
2094,141218.593
2095,149212.488
2096,88552.9395
2097,99080.506
2098,148232.339
2099,63096.008
2100,113940.874
2101,123488.5925
2102,145983.515
2103,107277.8985
2104,133847.645
2105,129090.6795
2106,78511.6685
2107,244309.734
2108,118591.343
2109,114855.081
2110,123969.2605
2111,157542.16
2112,136817.436
2113,118453.3525
2114,109821.775
2115,148967.8555
2116,112655.408
2117,147857.1545
2118,118857.661
2119,109518.9795
2120,108981.363
2121,95839.6385
2122,104910.8945
2123,91527.998
2124,189657.8005
2125,135469.126
2126,160485.2465
2127,149596.5985
2128,131193.6645
2129,102188.88
2130,144875.709
2131,159313.607
2132,113788.074
2133,117228.329
2134,119301.015
2135,106557.2815
2136,82979.044
2137,117789.3935
2138,138375.8465
2139,153271.3215
2140,137189.2175
2141,138877.018
2142,139905.7395
2143,144978.382
2144,116513.764
2145,136240.8305
2146,149082.626
2147,161258.094
2148,126159.3445
2149,135651.3255
2150,236990.8965
2151,136288.787
2152,176247.566
2153,159807.204
2154,109859.9755
2155,127316.151
2156,224583.3335
2157,241785.779
2158,233616.2435
2159,220883.774
2160,172288.8955
2161,250977.334
2162,442179.269
2163,340732.813
2164,257416.1295
2165,179984.2915
2166,144719.472
2167,207271.975
2168,212096.053
2169,193120.1385
2170,220487.276
2171,142140.607
2172,140129.8415
2173,156875.5475
2174,239884.876
2175,312827.2675
2176,324371.999
2177,250701.9215
2178,223602.734
2179,146333.227
2180,188892.436
2181,193323.148
2182,228175.966
2183,194333.4455
2184,139266.277
2185,131078.944
2186,144679.352
2187,147638.7735
2188,154987.967
2189,182239.155
2190,84931.823
2191,89168.917
2192,94377.198
2193,96906.8695
2194,101150.3675
2195,112876.369
2196,108337.77
2197,112021.52
2198,157590.921
2199,161636.502
2200,131796.637
2201,132112.049
2202,192656.683
2203,163541.8875
2204,172818.5035
2205,116537.99
2206,135496.488
2207,236296.4225
2208,229833.94
2209,189697.753
2210,123607.887
2211,115290.748
2212,112345.2455
2213,103256.1085
2214,146790.227
2215,103807.606
2216,148558.852
2217,73750.7365
2218,89777.4045
2219,72653.08
2220,80503.5315
2221,334553.316
2222,256095.2575
2223,263422.171
2224,215614.6365
2225,138962.549
2226,181406.806
2227,198451.7785
2228,282345.395
2229,238394.741
2230,160302.612
2231,214016.2135
2232,179285.2255
2233,174940.1285
2234,255272.0575
2235,199922.3125
2236,275476.4185
2237,352645.2995
2238,204125.6495
2239,120577.6385
2240,163993.8865
2241,153090.577
2242,135388.281
2243,139798.0225
2244,97063.7515
2245,95187.7215
2246,147580.8845
2247,101981.451
2248,126625.4915
2249,127489.7705
2250,137506.9565
2251,125648.12
2252,176460.9865
2253,156679.9065
2254,177729.036
2255,191051.061
2256,182044.805
2257,194528.047
2258,174495.2075
2259,178675.206
2260,150367.327
2261,189566.697
2262,208246.573
2263,329221.7975
2264,427084.5555
2265,172161.7295
2266,291883.6635
2267,360761.464
2268,375572.241
2269,164153.3375
2270,183960.371
2271,251666.4005
2272,203072.157
2273,165816.343
2274,172327.5255
2275,163128.784
2276,168734.2695
2277,181973.0875
2278,156048.433
2279,121972.798
2280,118657.065
2281,176888.3615
2282,174633.865
2283,97769.336
2284,110227.666
2285,150703.5025
2286,129333.4845
2287,340255.931
2288,269844.424
2289,378170.8905
2290,417860.7215
2291,313476.872
2292,401051.6435
2293,454676.1355
2294,392825.283
2295,436492.5355
2296,281547.5245
2297,310943.3615
2298,328036.5425
2299,374388.6195
2300,320370.257
2301,280522.718
2302,230262.269
2303,241045.6925
2304,244566.0495
2305,185280.3785
2306,185672.262
2307,187202.1485
2308,220018.1975
2309,284503.4565
2310,225251.435
2311,193983.504
2312,175395.182
2313,174275.308
2314,175202.694
2315,171992.706
2316,183542.8155
2317,179048.4865
2318,172081.879
2319,175128.6715
2320,180810.179
2321,253590.3245
2322,167642.0035
2323,183930.3295
2324,168036.9255
2325,221284.4915
2326,167193.901
2327,214131.902
2328,219788.4825
2329,183387.9585
2330,178112.976
2331,350592.8375
2332,397716.037
2333,312451.875
2334,259258.408
2335,260533.8715
2336,332297.8665
2337,199175.3765
2338,282406.816
2339,230867.1925
2340,382225.5875
2341,219261.672
2342,238649.528
2343,220653.6225
2344,236593.6635
2345,240516.1575
2346,218468.3165
2347,196803.9835
2348,227754.784
2349,157614.8055
2350,280934.403
2351,260887.76
2352,243687.657
2353,208393.56
2354,129576.6655
2355,158072.2235
2356,153390.493
2357,199804.367
2358,198474.2875
2359,125009.9805
2360,120823.4355
2361,139391.653
2362,266821.2715
2363,141583.388
2364,149962.929
2365,220806.1635
2366,194019.149
2367,224612.1055
2368,203592.125
2369,223898.929
2370,168977.636
2371,169112.1415
2372,171357.615
2373,265482.7255
2374,298133.971
2375,239731.598
2376,266709.069
2377,345830.2275
2378,135221.473
2379,197250.912
2380,144091.1245
2381,161593.9305
2382,184002.706
2383,213609.208
2384,242950.7105
2385,150903.946
2386,142604.0375
2387,134153.878
2388,102384.3035
2389,127993.6015
2390,135502.926
2391,135163.6305
2392,113129.7325
2393,162523.5475
2394,146023.2935
2395,193991.475
2396,150467.2445
2397,200967.848
2398,125605.127
2399,61744.637
2400,61007.993
2401,115797.785
2402,138155.589
2403,133062.686
2404,143404.6045
2405,159646.185
2406,136389.678
2407,128682.365
2408,136523.3745
2409,134048.4855
2410,163964.1365
2411,123760.6505
2412,155015.614
2413,140968.357
2414,133038.96
2415,130032.9415
2416,126566.675
2417,132184.4885
2418,124646.164
2419,133163.587
2420,126434.5965
2421,150161.8725
2422,119237.308
2423,129919.09
2424,150329.6045
2425,170403.8975
2426,126267.3765
2427,137946.715
2428,171725.699
2429,116078.3225
2430,131086.1805
2431,115846.8635
2432,137070.4155
2433,143818.0935
2434,145024.652
2435,153822.9665
2436,106573.958
2437,109885.186
2438,120678.639
2439,113591.9045
2440,124094.0295
2441,106624.679
2442,103788.3075
2443,114542.797
2444,126798.223
2445,90356.1765
2446,133777.6535
2447,220895.8135
2448,143198.99
2449,110926.539
2450,156630.2675
2451,126461.7745
2452,219692.074
2453,98364.639
2454,124981.557
2455,105479.0925
2456,140222.84
2457,116336.696
2458,111093.537
2459,111435.996
2460,139258.9065
2461,118204.5665
2462,136442.301
2463,117534.2005
2464,155062.346
2465,130792.928
2466,116723.7975
2467,157896.62
2468,93146.8135
2469,91832.2685
2470,178331.603
2471,205548.134
2472,173190.478
2473,119254.5315
2474,105638.5875
2475,228974.994
2476,111361.065
2477,132786.986
2478,161614.453
2479,117096.5245
2480,135344.893
2481,123953.7405
2482,134509.0585
2483,117676.809
2484,123780.1025
2485,124984.271
2486,153946.17
2487,180424.3
2488,155660.195
2489,146445.626
2490,153851.009
2491,92588.3665
2492,181293.285
2493,135257.484
2494,165002.299
2495,100450.982
2496,218668.925
2497,149267.611
2498,117405.728
2499,93675.099
2500,132215.946
2501,133660.9215
2502,147478.5415
2503,101825.2965
2504,185539.0045
2505,218730.9585
2506,255366.554
2507,315976.871
2508,254701.7525
2509,218869.024
2510,229459.8725
2511,188037.412
2512,216841.6355
2513,217330.2825
2514,236803.22
2515,149762.3095
2516,155019.3905
2517,134627.278
2518,145404.353
2519,227943.925
2520,208913.9265
2521,194543.8805
2522,222261.9925
2523,133891.42
2524,139109.045
2525,143927.8345
2526,139706.6475
2527,116524.976
2528,127859.767
2529,131705.964
2530,114166.6025
2531,239753.3875
2532,231833.813
2533,199502.073
2534,242795.7895
2535,304340.459
2536,232129.2175
2537,230672.1965
2538,187271.236
2539,188613.457
2540,176955.1005
2541,182772.778
2542,161769.8835
2543,130429.8755
2544,136024.399
2545,130951.1345
2546,145286.798
2547,139225.621
2548,150687.6505
2549,163785.8985
2550,386325.84
2551,144094.78
2552,122219.6915
2553,87191.492
2554,119092.871
2555,108361.47
2556,104785.859
2557,117692.9275
2558,158368.737
2559,140098.2045
2560,128757.051
2561,141391.847
2562,138421.488
2563,145765.95
2564,170071.5135
2565,123463.0595
2566,149267.739
2567,133798.601
2568,183186.69
2569,187409.188
2570,121867.16
2571,168718.0705
2572,188376.967
2573,244385.766
2574,299982.392
2575,124282.305
2576,130319.2105
2577,158515.649
2578,98369.806
2579,81533.2715
2580,131336.6925
2581,135634.631
2582,116568.511
2583,284503.1565
2584,161480.1845
2585,176551.507
2586,205656.1395
2587,205160.272
2588,154081.065
2589,145372.236
2590,228782.8925
2591,207973.7155
2592,226329.955
2593,256603.4335
2594,175846.426
2595,209897.8875
2596,332763.903
2597,178176.3065
2598,272536.056
2599,324379.7285
2600,151502.473
2601,133976.0955
2602,87021.1715
2603,92574.182
2604,87830.269
2605,86082.7705
2606,144097.173
2607,174163.3835
2608,199999.878
2609,167573.813
2610,115139.2625
2611,159305.695
2612,155536.371
2613,128449.847
2614,126734.2625
2615,151521.357
2616,140259.8755
2617,171539.039
2618,179380.4305
2619,228353.1665
2620,185567.3265
2621,183092.065
2622,186905.8815
2623,250800.676
2624,265322.6745
2625,316004.727
2626,163995.8265
2627,187096.2285
2628,415766.3355
2629,542496.5915
2630,350257.148
2631,450182.363
2632,405001.936
2633,314035.8715
2634,384254.462
2635,149853.475
2636,195119.997
2637,165083.7075
2638,254321.4125
2639,180626.229
2640,152906.852
2641,108744.643
2642,188357.78
2643,106485.814
2644,129296.5765
2645,100246.0145
2646,92396.9105
2647,99082.2585
2648,137640.231
2649,139250.189
2650,151032.6315
2651,154234.615
2652,434217.1915
2653,253881.345
2654,247089.7575
2655,358408.248
2656,322477.864
2657,336885.4005
2658,280726.6685
2659,302887.043
2660,320572.3395
2661,333004.111
2662,339496.78
2663,278224.142
2664,283018.823
2665,315101.5255
2666,288604.87
2667,168683.6595
2668,180055.9365
2669,177060.518
2670,289384.514
2671,180981.8725
2672,180637.0405
2673,204476.738
2674,202633.9165
2675,173958.7695
2676,187355.3485
2677,197477.847
2678,255247.6555
2679,278382.921
2680,270962.7605
2681,406332.1775
2682,327379.0875
2683,516239.591
2684,310630.119
2685,344916.504
2686,261243.777
2687,326935.434
2688,229056.3665
2689,214638.53
2690,458833.245
2691,185972.973
2692,135662.677
2693,191751.1805
2694,131676.0425
2695,192043.131
2696,187593.8035
2697,190695.634
2698,199058.0545
2699,179045.904
2700,166882.937
2701,147511.777
2702,115522.819
2703,135963.5285
2704,140247.8855
2705,128820.494
2706,119046.674
2707,123577.8915
2708,136945.668
2709,112102.9425
2710,126327.61
2711,282957.4035
2712,367646.3805
2713,179691.53
2714,149644.1935
2715,172520.942
2716,168256.32
2717,182895.5055
2718,232486.429
2719,157932.993
2720,166031.2025
2721,143230.8295
2722,163759.7775
2723,144708.316
2724,129629.635
2725,138134.9485
2726,149883.948
2727,167175.8495
2728,166652.8715
2729,156275.4375
2730,146501.0435
2731,120337.9265
2732,118030.859
2733,160194.9015
2734,144299.6075
2735,135332.587
2736,142717.1365
2737,123929.3005
2738,133737.446
2739,159559.56
2740,136494.994
2741,148331.1895
2742,151941.458
2743,150453.2705
2744,145822.749
2745,137904.3625
2746,134072.677
2747,154875.3475
2748,124706.7845
2749,130095.6535
2750,135852.5325
2751,130262.9845
2752,234782.0525
2753,154140.909
2754,195283.8605
2755,126141.8495
2756,96071.2945
2757,75616.346
2758,87202.925
2759,156547.3025
2760,140774.7235
2761,149264.0975
2762,148029.15
2763,184905.789
2764,170378.188
2765,260467.2255
2766,145100.2745
2767,91712.561
2768,127094.0275
2769,125263.953
2770,154412.76
2771,121339.34
2772,123840.968
2773,143292.0055
2774,140275.402
2775,135576.9625
2776,146401.839
2777,149647.527
2778,127906.5685
2779,126155.3515
2780,110614.022
2781,103928.997
2782,98805.1065
2783,106050.3705
2784,129615.586
2785,140085.8365
2786,80197.3825
2787,116754.18
2788,87717.0215
2789,217138.5735
2790,93149.982
2791,118230.6565
2792,83690.3855
2793,164682.8975
2794,104427.6625
2795,116414.3505
2796,102669.099
2797,188441.3745
2798,125220.705
2799,119115.43
2800,77381.502
2801,112431.2105
2802,139937.8205
2803,155316.1065
2804,143533.1195
2805,95921.883
2806,95780.716
2807,152791.274
2808,148813.715
2809,134217.142
2810,138430.092
2811,157519.2085
2812,144854.9555
2813,152175.796
2814,160384.7425
2815,98456.851
2816,251904.585
2817,135862.7645
2818,132792.932
2819,178221.6345
2820,131962.32
2821,107174.91
2822,185992.113
2823,224665.3715
2824,176720.975
2825,150838.9105
2826,135297.496
2827,144038.927
2828,209639.306
2829,173286.4965
2830,232644.0965
2831,192155.6155
2832,218505.6745
2833,292430.52
2834,218034.168
2835,218080.3935
2836,193512.3865
2837,166057.691
2838,146101.39
2839,181561.116
2840,194488.4885
2841,204362.676
2842,221722.698
2843,149972.1315
2844,155274.271
2845,124961.049
2846,213330.307
2847,199720.5365
2848,221546.9745
2849,212401.757
2850,280491.0885
2851,236666.012
2852,226611.54
2853,236213.5305
2854,139458.42
2855,197323.2355
2856,211155.583
2857,190732.5955
2858,196357.711
2859,144837.7165
2860,125922.576
2861,128455.273
2862,192328.584
2863,120093.813
2864,261026.334
2865,141708.178
2866,134600.8765
2867,96073.666
2868,114633.2195
2869,123580.5345
2870,159701.4145
2871,109065.3625
2872,62891.9485
2873,103944.03
2874,142457.4325
2875,115348.4375
2876,161085.5195
2877,144885.518
2878,167479.276
2879,148998.31
2880,108321.954
2881,147221.2235
2882,163534.594
2883,169369.7425
2884,180194.991
2885,182936.9815
2886,195632.445
2887,103501.5385
2888,125280.7835
2889,65731.412
2890,86834.11
2891,136991.502
2892,61210.4285
2893,107880.011
2894,63614.2395
2895,321030.269
2896,288339.353
2897,195922.112
2898,150394.708
2899,231914.9095
2900,160307.2235
2901,193810.131
2902,185878.913
2903,343460.1705
2904,352593.742
2905,116291.7185
2906,200080.3265
2907,117405.2095
2908,128701.4675
2909,143779.383
2910,84054.15
2911,86601.2845
2912,155768.063
2913,89953.623
2914,84895.7145
2915,85719.659
2916,86509.6
2917,151849.9535
2918,113032.032
2919,225350.3545
