Id,SalePrice
1616,81928.9595
1617,89630.757
1618,128461.0465
1619,133756.8775
1620,151457.8255
1621,139141.989
1622,152640.7015
1623,292837.1635
1624,212707.165
1625,131417.289
1626,173617.6375
1627,188795.3145
1628,285605.4255
1629,174832.907
1630,347175.1335
1631,225433.1335
1632,247207.008
1633,170009.801
1634,182033.7325
1635,179296.961
1636,161801.367
1637,176014.0095
1638,217142.8945
1639,179920.9395
1640,249474.5455
1641,183478.731
1642,222173.3345
1643,225586.2085
1644,226060.247
1645,180565.617
1646,154833.9645
1647,163271.4215
1648,142830.146
1649,141031.6485
1650,122621.8065
1651,122956.5945
1652,93269.2305
1653,99094.601
1654,155822.502
1655,157249.929
1656,151329.9525
1657,154056.0365
1658,153691.49
1659,147128.1685
1660,145275.841
1661,432753.6145
1662,389072.4275
1663,375442.4865
1664,449830.1495
1665,316469.873
1666,330012.012
1667,353677.185
1668,327999.4215
1669,300216.553
1670,338120.0455
1671,263071.008
1672,456350.343
1673,302290.3025
1674,252269.3305
1675,187540.8495
1676,190758.3305
1677,212603.2985
1678,463423.4255
1679,377777.8125
1680,324620.1345
1681,271218.1955
1682,302917.3255
1683,188458.492
1684,171489.351
1685,173802.3545
1686,167534.294
1687,167588.4025
1688,185839.8585
1689,188478.679
1690,184128.846
1691,174764.5035
1692,265569.743
1693,170071.389
1694,184678.26
1695,170249.8175
1696,260811.3005
1697,172534.789
1698,342549.322
1699,326795.7745
1700,242027.063
1701,262360.594
1702,253716.115
1703,250969.7765
1704,292647.1645
1705,233936.4825
1706,443239.4735
1707,222252.039
1708,219068.4935
1709,284448.4085
1710,224531.2955
1711,263738.011
1712,236121.109
1713,247309.4875
1714,224303.8385
1715,201144.7515
1716,176723.346
1717,166340.8965
1718,140754.073
1719,205632.5545
1720,251324.423
1721,166636.029
1722,130794.2495
1723,155815.488
1724,213674.8955
1725,229268.0445
1726,186101.92
1727,171132.6465
1728,188157.143
1729,164757.794
1730,161866.305
1731,122111.038
1732,133596.656
1733,127387.6005
1734,132709.6135
1735,133605.003
1736,117090.1285
1737,361722.9655
1738,218870.201
1739,271007.837
1740,188852.992
1741,180395.1615
1742,173841.4305
1743,174151.038
1744,319648.9895
1745,241889.257
1746,274756.513
1747,221447.2765
1748,206377.275
1749,160437.175
1750,150692.3715
1751,231532.041
1752,124067.3095
1753,143966.3755
1754,216207.1835
1755,166351.6065
1756,121555.1925
1757,120454.627
1758,148674.421
1759,170518.6245
1760,159591.3755
1761,154070.2785
1762,172573.0505
1763,167819.7885
1764,117857.2045
1765,173576.1505
1766,171685.2675
1767,204759.948
1768,140548.1785
1769,167132.659
1770,140245.028
1771,137819.457
1772,142186.513
1773,144382.191
1774,132097.0995
1775,132776.057
1776,120493.8395
1777,119046.6205
1778,130825.457
1779,115462.863
1780,179088.8225
1781,132172.5025
1782,100144.777
1783,128616.204
1784,98030.3575
1785,117249.678
1786,149433.7525
1787,167942.2555
1788,61719.3045
1789,96213.762
1790,90391.157
1791,172750.5305
1792,155242.893
1793,138221.4485
1794,141637.3895
1795,138762.684
1796,122643.738
1797,117307.0245
1798,126761.1555
1799,115702.4985
1800,126690.791
1801,129455.6815
1802,155936.997
1803,152232.8115
1804,141175.0915
1805,136125.754
1806,113565.1905
1807,147823.3215
1808,120331.2925
1809,126590.294
1810,146152.038
1811,114996.841
1812,115743.5265
1813,120969.9585
1814,99030.1505
1815,64621.547
1816,103500.215
1817,126046.9115
1818,131009.9305
1819,114743.603
1820,79575.4125
1821,122709.5355
1822,150223.513
1823,60229.976
1824,134032.476
1825,136255.8045
1826,102941.875
1827,108419.126
1828,137184.7785
1829,114359.9785
1830,143941.362
1831,171495.593
1832,111424.4565
1833,146476.749
1834,133187.6325
1835,173649.6115
1836,127731.3335
1837,102864.0995
1838,135431.443
1839,88698.835
1840,164807.2225
1841,150597.2145
1842,90185.954
1843,143585.343
1844,137662.38
1845,138960.027
1846,151795.4285
1847,148175.8935
1848,65082.198
1849,119364.501
1850,129731.1195
1851,151064.769
1852,127537.4525
1853,135776.482
1854,174302.2505
1855,144492.494
1856,222080.321
1857,160491.117
1858,139663.0415
1859,121879.68
1860,154481.187
1861,121740.0815
1862,271189.9305
1863,268807.6535
1864,268807.6535
1865,331653.1085
1866,328796.621
1867,241118.3015
1868,304204.1065
1869,194983.093
1870,246062.3345
1871,254022.591
1872,170535.811
1873,228123.7
1874,140039.8945
1875,205609.823
1876,192995.6585
1877,208590.4845
1878,209584.8755
1879,134083.415
1880,136524.5445
1881,237810.3095
1882,258013.8575
1883,197945.907
1884,219593.828
1885,259193.1935
1886,303182.9435
1887,201314.4105
1888,278892.8915
1889,164659.4945
1890,136835.8045
1891,142519.904
1892,111118.653
1893,137058.555
1894,127846.232
1895,149649.614
1896,123446.9405
1897,118332.088
1898,107805.883
1899,128013.666
1900,149097.97
1901,164328.4445
1902,133609.4245
1903,222026.622
1904,137743.1795
1905,178022.104
1906,154194.245
1907,201692.345
1908,117048.2485
1909,134769.7165
1910,125405.471
1911,193270.965
1912,264443.996
1913,148748.2245
1914,65943.699
1915,330254.474
1916,75733.8475
1917,257302.9105
1918,138652.3555
1919,155121.616
1920,155189.9365
1921,409209.6485
1922,331366.0095
1923,205907.337
1924,238014.773
1925,226937.2875
1926,379967.88
1927,141343.2875
1928,158258.5015
1929,127124.9185
1930,129195.877
1931,139801.0535
1932,136481.6995
1933,170840.8705
1934,181574.5875
1935,176006.9855
1936,190478.8785
1937,181468.489
1938,169050.6475
1939,247537.1455
1940,197947.0375
1941,177390.061
1942,192194.962
1943,196002.0455
1944,317682.548
1945,369131.4
1946,160845.07
1947,314215.7175
1948,166797.5325
1949,247268.0985
1950,179823.579
1951,265381.8265
1952,245391.315
1953,165931.508
1954,207896.5425
1955,129558.26
1956,281001.4275
1957,164003.1275
1958,311285.0945
1959,143223.2505
1960,116727.8425
1961,120101.522
1962,95225.175
1963,105825.4245
1964,112270.4165
1965,153451.4795
1966,155798.3395
1967,294529.415
1968,392596.599
1969,375711.925
1970,420503.029
1971,418787.123
1972,361565.161
1973,271889.32
1974,316510.157
1975,459932.4275
1976,276239.258
1977,359891.441
1978,357179.421
1979,331769.5055
1980,193937.184
1981,336843.941
1982,234032.7925
1983,220628.977
1984,168501.7645
1985,208784.942
1986,210114.046
1987,183581.4885
1988,178507.483
1989,185592.6095
1990,219831.995
1991,216942.8915
1992,214732.643
1993,172949.2875
1994,241248.644
1995,182414.5845
1996,256673.2235
1997,329331.143
1998,344715.16
1999,254196.1565
2000,306954.6805
2001,269336.3735
2002,234209.276
2003,252633.546
2004,262906.099
2005,228182.413
2006,222385.712
2007,246368.1955
2008,213512.447
2009,190044.581
2010,190833.6725
2011,148160.522
2012,180173.712
2013,181374.9115
2014,188439.5775
2015,196051.2845
2016,192764.18
2017,205233.5485
2018,124545.762
2019,134203.617
2020,119993.159
2021,117585.792
2022,177999.8175
2023,152629.1425
2024,222721.833
2025,370029.7165
2026,184775.6015
2027,149120.112
2028,152177.055
2029,170807.809
2030,280009.9525
2031,258439.73
2032,278214.871
2033,272230.8105
2034,163945.4535
2035,205782.481
2036,188113.447
2037,195468.196
2038,328012.288
2039,209647.9365
2040,393533.8395
2041,284772.984
2042,205692.797
2043,170820.8595
2044,171183.134
2045,235078.2045
2046,136224.1335
2047,154345.239
2048,133345.6265
2049,135288.0035
2050,173828.777
2051,105638.445
2052,136282.426
2053,144474.02
2054,86971.838
2055,160168.2325
2056,127707.8605
2057,128377.9565
2058,216914.1355
2059,127603.234
2060,164659.8565
2061,174353.185
2062,138898.525
2063,114247.7985
2064,139887.8925
2065,123807.8795
2066,169750.938
2067,128488.5215
2068,137114.575
2069,86284.4145
2070,110237.7875
2071,97529.259
2072,137014.153
2073,136951.563
2074,180198.2995
2075,147548.339
2076,123603.782
2077,149654.3045
2078,131315.098
2079,130825.8935
2080,115515.13
2081,122141.6365
2082,130564.884
2083,147020.0425
2084,111636.655
2085,133696.065
2086,116748.944
2087,120618.1525
2088,106674.182
2089,92925.2745
2090,132678.526
2091,126691.743
2092,137220.062
2093,140542.8295
2094,139895.957
2095,149080.214
2096,89035.8895
2097,99333.7405
2098,148217.357
2099,63634.1005
2100,115052.911
2101,123531.0565
2102,145804.725
2103,107588.503
2104,133693.2505
2105,130092.9305
2106,76554.2075
2107,243221.6425
2108,118643.3555
2109,114444.727
2110,123479.519
2111,157594.058
2112,137218.2555
2113,117951.4325
2114,109842.177
2115,148614.788
2116,113741.826
2117,147338.0495
2118,119041.0465
2119,109711.9225
2120,109124.2175
2121,95471.751
2122,103839.962
2123,92648.84
2124,189372.986
2125,134429.1165
2126,160195.6015
2127,149377.164
2128,131724.082
2129,102333.4935
2130,144913.523
2131,157566.835
2132,113600.237
2133,117735.2865
2134,119478.479
2135,107886.361
2136,82277.844
2137,117686.9965
2138,137158.6265
2139,153403.7715
2140,136755.5295
2141,139221.5855
2142,139504.537
2143,145274.5985
2144,115030.3795
2145,135730.4715
2146,150220.0575
2147,162235.037
2148,126831.033
2149,135507.5665
2150,236086.495
2151,137133.1185
2152,176251.133
2153,160177.6605
2154,109758.628
2155,128746.496
2156,224526.7715
2157,241860.7735
2158,232839.391
2159,219346.5495
2160,172522.776
2161,251261.038
2162,444072.556
2163,343063.2495
2164,255381.1055
2165,178587.3775
2166,144724.0935
2167,206869.5445
2168,211990.6795
2169,194283.8645
2170,220877.1105
2171,142222.3005
2172,138944.7995
2173,156487.3
2174,240720.41
2175,311778.958
2176,324114.001
2177,250457.6735
2178,222940.6365
2179,146676.208
2180,189371.413
2181,193306.307
2182,227633.0415
2183,194269.525
2184,139563.7555
2185,131318.491
2186,144551.416
2187,147220.87
2188,155545.589
2189,184146.939
2190,84148.6975
2191,88682.103
2192,93998.427
2193,96783.9905
2194,101591.347
2195,112809.4335
2196,108181.1075
2197,112093.0975
2198,157501.0485
2199,162013.108
2200,131958.38
2201,132629.479
2202,190588.593
2203,163954.5055
2204,173434.322
2205,116788.0215
2206,136337.262
2207,237496.3235
2208,230024.0375
2209,188592.9245
2210,124434.3785
2211,114658.955
2212,112559.6725
2213,103033.5955
2214,146384.8135
2215,104069.975
2216,148153.4815
2217,72798.0705
2218,90576.06
2219,72629.533
2220,80228.9845
2221,331071.849
2222,256442.8
2223,265207.5095
2224,216580.3685
2225,140211.257
2226,181227.9175
2227,199268.9605
2228,281048.8445
2229,238966.083
2230,160692.1275
2231,214607.3855
2232,178859.446
2233,174298.3685
2234,252581.9875
2235,200218.06
2236,274485.0745
2237,350603.7285
2238,203632.2755
2239,121092.0465
2240,164228.3895
2241,152322.3895
2242,135511.5195
2243,140525.2465
2244,97297.395
2245,94317.338
2246,147342.333
2247,101136.7775
2248,126463.5715
2249,127660.5865
2250,137666.974
2251,125836.699
2252,176978.3135
2253,156751.2725
2254,178462.8985
2255,190515.527
2256,182421.8
2257,195403.155
2258,174061.978
2259,178291.4905
2260,151672.855
2261,189833.8025
2262,207399.1035
2263,330698.9145
2264,428122.373
2265,172863.6085
2266,291356.3835
2267,356826.143
2268,374994.7985
2269,164493.4105
2270,183962.6355
2271,252850.0725
2272,204122.832
2273,164928.495
2274,171901.5045
2275,164235.416
2276,169341.499
2277,183368.0995
2278,157087.0785
2279,122130.794
2280,117914.2245
2281,176853.545
2282,175040.5035
2283,97994.2775
2284,110228.005
2285,151784.0985
2286,129653.7715
2287,338911.594
2288,270787.35
2289,374807.5385
2290,417454.551
2291,314537.8805
2292,402546.403
2293,453696.536
2294,392749.636
2295,435529.154
2296,279426.7085
2297,312589.91
2298,327859.0395
2299,373451.282
2300,321706.95
2301,281748.2745
2302,230845.443
2303,240818.097
2304,245028.241
2305,185371.5875
2306,185927.4735
2307,187911.73
2308,218824.685
2309,284263.227
2310,223561.495
2311,194526.984
2312,176037.7695
2313,174373.7385
2314,175034.898
2315,172459.3645
2316,184657.968
2317,179672.3655
2318,172607.9865
2319,175370.7145
2320,180728.68
2321,250966.418
2322,167144.625
2323,183064.0075
2324,167319.5135
2325,220908.382
2326,166910.737
2327,213850.334
2328,220039.375
2329,183658.4635
2330,177896.8375
2331,351409.5165
2332,398781.995
2333,313631.484
2334,261095.1165
2335,256793.572
2336,334332.1495
2337,199570.614
2338,280714.1535
2339,230203.8275
2340,382377.641
2341,218426.457
2342,239734.5195
2343,221258.29
2344,235866.708
2345,241869.694
2346,219154.015
2347,197285.9085
2348,227888.036
2349,157399.325
2350,282275.49
2351,261017.106
2352,241278.6695
2353,208333.539
2354,129694.145
2355,158185.874
2356,153246.943
2357,199408.8965
2358,198292.5595
2359,124649.0635
2360,121113.235
2361,139482.064
2362,267413.1765
2363,141716.734
2364,150252.171
2365,219710.9285
2366,192821.1
2367,224443.669
2368,203694.4145
2369,222949.8525
2370,168950.2885
2371,169349.0575
2372,171877.5015
2373,264257.76
2374,296176.2935
2375,240859.548
2376,267292.9405
2377,347723.7155
2378,135451.619
2379,197698.9265
2380,144009.6375
2381,161171.286
2382,186641.441
2383,213682.779
2384,242180.0235
2385,151108.832
2386,142299.96
2387,134477.544
2388,101544.1095
2389,128419.9045
2390,135567.842
2391,135398.459
2392,113608.8965
2393,162332.0295
2394,146439.973
2395,195813.6815
2396,150923.901
2397,201248.2625
2398,124451.9795
2399,61211.038
2400,60723.168
2401,115623.3055
2402,138444.62
2403,132975.2215
2404,143513.409
2405,159889.7625
2406,136270.4065
2407,128943.5365
2408,137107.221
2409,135885.5775
2410,164191.082
2411,124044.494
2412,154410.0815
2413,140882.595
2414,132993.3155
2415,129758.635
2416,127120.1315
2417,132064.151
2418,124204.659
2419,133174.046
2420,127258.503
2421,150083.291
2422,119689.132
2423,130584.164
2424,151642.534
2425,168710.7695
2426,125355.178
2427,138064.2085
2428,172255.8475
2429,115753.8945
2430,130821.7115
2431,117116.661
2432,136970.547
2433,143273.267
2434,144748.363
2435,154345.749
2436,106742.827
2437,110337.2535
2438,121019.384
2439,113540.003
2440,123563.2325
2441,107342.4355
2442,104368.0825
2443,114914.8465
2444,126792.5145
2445,92236.842
2446,133414.356
2447,220716.0145
2448,143097.8905
2449,111295.717
2450,156132.045
2451,126284.8775
2452,218274.51
2453,98350.147
2454,124276.705
2455,106191.6645
2456,141003.186
2457,116609.285
2458,111845.278
2459,110970.965
2460,139833.4385
2461,118168.446
2462,135990.7975
2463,116584.1405
2464,154369.289
2465,130535.5275
2466,116615.062
2467,157147.647
2468,94338.644
2469,92079.9865
2470,177029.5155
2471,203732.6185
2472,170875.978
2473,117733.071
2474,106177.052
2475,226400.3815
2476,112378.879
2477,132682.8175
2478,161627.812
2479,116228.799
2480,135850.1255
2481,124525.6135
2482,134710.659
2483,118119.4435
2484,123148.47
2485,124366.728
2486,154074.7435
2487,181343.879
2488,154969.132
2489,146275.7615
2490,153598.33
2491,91509.8565
2492,181655.3955
2493,135795.81
2494,164912.254
2495,100788.976
2496,218400.327
2497,149022.1755
2498,117446.5825
2499,93295.623
2500,131928.1415
2501,133692.726
2502,147543.537
2503,101280.3155
2504,186263.666
2505,219518.3245
2506,255725.0595
2507,317469.4585
2508,253790.197
2509,218364.1195
2510,230037.3055
2511,187746.526
2512,217151.5455
2513,219396.2505
2514,236438.3905
2515,149378.6385
2516,155458.035
2517,134729.9195
2518,145096.7305
2519,227304.387
2520,208113.7995
2521,194055.988
2522,222243.954
2523,133445.7445
2524,138533.5985
2525,143740.876
2526,139573.56
2527,117200.531
2528,128098.8045
2529,131796.304
2530,113926.0675
2531,241022.6015
2532,232095.892
2533,198832.6375
2534,242275.135
2535,306214.6505
2536,230810.3515
2537,230723.6045
2538,187576.42
2539,187882.529
2540,176716.452
2541,183040.0935
2542,162811.753
2543,130172.4445
2544,135034.8985
2545,129867.564
2546,146073.4245
2547,139380.5785
2548,152884.0775
2549,163435.3645
2550,392007.4545
2551,144186.8675
2552,121610.9975
2553,87033.8395
2554,119147.775
2555,108804.9255
2556,104992.8315
2557,117786.399
2558,158430.937
2559,140409.691
2560,128344.913
2561,141006.519
2562,138461.7575
2563,145195.835
2564,170718.6205
2565,123320.5835
2566,150024.9795
2567,133279.2285
2568,182984.342
2569,187232.445
2570,123111.132
2571,168560.5085
2572,188455.7975
2573,244124.475
2574,300001.0135
2575,125576.6935
2576,129670.9415
2577,158680.8345
2578,97972.3665
2579,81929.102
2580,132078.6445
2581,134445.565
2582,115815.206
2583,283378.602
2584,161329.867
2585,177313.736
2586,204942.1695
2587,206834.238
2588,154730.2455
2589,145110.5655
2590,228018.12
2591,208668.8955
2592,226421.1175
2593,256265.2845
2594,175552.8995
2595,208114.8575
2596,329660.67
2597,179258.2445
2598,273808.9565
2599,324248.2055
2600,149764.6785
2601,134128.8795
2602,87001.4125
2603,92125.437
2604,86690.0125
2605,86298.277
2606,143850.713
2607,173936.165
2608,199961.868
2609,168126.058
2610,114978.5025
2611,160060.778
2612,154938.6195
2613,128762.2725
2614,126877.1455
2615,151441.5805
2616,140799.151
2617,171281.125
2618,178842.1135
2619,228201.827
2620,185827.705
2621,183067.307
2622,187113.49
2623,249913.7595
2624,265290.7595
2625,320588.0385
2626,164391.4115
2627,186671.294
2628,416755.214
2629,540924.4395
2630,349739.93
2631,449388.7645
2632,406095.0865
2633,313462.119
2634,385146.974
2635,149862.5365
2636,194232.7125
2637,167340.175
2638,256107.588
2639,179766.4275
2640,153296.054
2641,108087.43
2642,188253.01
2643,105757.405
2644,129455.957
2645,99647.9045
2646,91946.725
2647,98674.7435
2648,137115.651
2649,139748.673
2650,150628.2715
2651,153762.753
2652,429545.3275
2653,251312.081
2654,246873.4985
2655,360941.345
2656,321578.325
2657,334926.763
2658,279834.3005
2659,301235.873
2660,320493.8655
2661,334727.2595
2662,340309.8815
2663,277045.653
2664,282506.635
2665,315659.4715
2666,287305.7045
2667,168974.2165
2668,179957.3575
2669,177063.9055
2670,289514.373
2671,180961.263
2672,180359.4015
2673,203416.4025
2674,201189.636
2675,172766.497
2676,187210.299
2677,196937.1935
2678,254395.847
2679,279294.8435
2680,271049.88
2681,408568.6855
2682,328021.588
2683,516310.266
2684,310095.3815
2685,343881.1045
2686,261363.005
2687,328211.611
2688,228557.679
2689,213743.2805
2690,459499.8685
2691,186648.7705
2692,136942.249
2693,192430.3725
2694,132587.791
2695,192280.724
2696,186928.3455
2697,190820.287
2698,198729.8915
2699,179157.829
2700,167624.5105
2701,148588.9705
2702,115688.055
2703,136558.2395
2704,140465.596
2705,128365.4835
2706,119416.693
2707,123987.42
2708,136961.9575
2709,113156.121
2710,126678.079
2711,282224.6145
2712,366608.482
2713,179921.009
2714,149946.9865
2715,172010.8025
2716,166682.996
2717,182462.2395
2718,232048.7075
2719,157780.4175
2720,166680.8035
2721,143999.7285
2722,164128.4645
2723,144904.761
2724,129401.977
2725,138946.6245
2726,149799.8105
2727,167396.588
2728,167387.1475
2729,155567.375
2730,146285.75
2731,120348.3875
2732,118030.7445
2733,160623.2995
2734,144019.4275
2735,135636.8995
2736,142565.008
2737,123894.6965
2738,134424.9095
2739,159910.584
2740,136875.785
2741,148849.6655
2742,151812.251
2743,150298.244
2744,145782.2695
2745,137128.2285
2746,133173.329
2747,156592.179
2748,124602.9305
2749,130269.559
2750,135763.6975
2751,129978.6635
2752,235508.8505
2753,154399.8385
2754,193897.351
2755,126062.8485
2756,96730.879
2757,75464.3265
2758,88347.079
2759,156684.8115
2760,140540.1295
2761,149343.7445
2762,147570.5725
2763,186559.3915
2764,171416.781
2765,257901.768
2766,144474.5145
2767,91382.4525
2768,126659.024
2769,125980.0115
2770,154351.9195
2771,121850.1865
2772,124155.95
2773,144271.6215
2774,140672.8375
2775,136480.019
2776,146616.491
2777,149708.226
2778,127793.8585
2779,126725.7255
2780,110745.907
2781,104129.491
2782,99099.7455
2783,106090.031
2784,129480.5065
2785,140519.8455
2786,80226.4105
2787,116821.1855
2788,88970.486
2789,217491.44
2790,94059.2705
2791,118361.4835
2792,83738.098
2793,166792.483
2794,104477.03
2795,116753.2165
2796,101637.6485
2797,185192.4335
2798,124456.2535
2799,120104.203
2800,78504.232
2801,112830.563
2802,140488.991
2803,155811.426
2804,142688.2885
2805,96295.7655
2806,96894.478
2807,153937.4305
2808,149067.2225
2809,134308.28
2810,138198.438
2811,157880.048
2812,144968.2635
2813,153206.1335
2814,160247.5395
2815,99071.711
2816,251915.7525
2817,135413.4625
2818,132969.584
2819,178287.215
2820,131888.619
2821,107818.3995
2822,184333.355
2823,225064.2825
2824,176982.165
2825,150927.4545
2826,135406.636
2827,143942.9345
2828,210616.8195
2829,174751.707
2830,232615.911
2831,192660.737
2832,218251.043
2833,291836.1385
2834,217951.9525
2835,218356.292
2836,194077.862
2837,165168.448
2838,146713.375
2839,181067.196
2840,193993.5045
2841,204309.379
2842,222664.719
2843,151350.462
2844,155883.2395
2845,124817.357
2846,213094.1285
2847,199851.5475
2848,221016.385
2849,212144.4305
2850,281531.918
2851,236673.271
2852,227816.715
2853,236048.252
2854,139396.9195
2855,197290.931
2856,210766.8935
2857,190579.075
2858,196700.607
2859,143981.713
2860,125834.9945
2861,129779.5615
2862,193608.0525
2863,120181.6395
2864,260907.5675
2865,141484.463
2866,134259.12
2867,95748.023
2868,114898.368
2869,123946.703
2870,158616.906
2871,109434.113
2872,62889.2905
2873,103774.833
2874,142281.346
2875,115241.444
2876,160849.524
2877,144857.046
2878,166908.65
2879,149267.2135
2880,108407.4045
2881,148390.404
2882,163403.1305
2883,168949.9735
2884,181936.9925
2885,184022.5985
2886,195375.966
2887,103466.89
2888,125368.274
2889,65320.099
2890,87907.7385
2891,137038.4455
2892,61901.27
2893,108575.793
2894,63778.8885
2895,316874.2425
2896,286966.772
2897,196594.4415
2898,151956.7705
2899,230359.68
2900,159618.1345
2901,193198.271
2902,186277.6665
2903,344542.4625
2904,351528.91
2905,116722.1165
2906,199398.025
2907,118598.4355
2908,129102.612
2909,143860.3885
2910,84010.933
2911,86926.619
2912,155959.734
2913,89728.449
2914,84731.7605
2915,85451.5365
2916,86205.61
2917,152086.433
2918,112312.6905
2919,225988.4885
