Id,SalePrice
2672,181125.681
2673,203093.898
2674,201578.606
2675,175254.244
2676,187499.6575
2677,197336.502
2678,256246.101
2679,278801.1575
2680,269376.948
2681,404532.814
2682,325495.2475
2683,460695.6165
2684,308919.945
2685,342457.3745
2686,261166.867
2687,323914.678
2688,227414.7265
2689,212045.3115
2690,444924.39
2691,186036.627
2692,136310.9925
2693,192747.6415
2694,133249.0565
2695,192323.3785
2696,187447.108
2697,191175.6085
2698,198987.5055
2699,179342.929
2700,166404.6575
2701,147361.9345
2702,115293.713
2703,137048.8375
2704,140111.661
2705,128363.62
2706,119338.9375
2707,123486.916
2708,137280.4675
2709,112669.011
2710,126629.42
2711,281781.481
2712,362252.003
2713,180408.33
2714,149778.9265
2715,172365.4235
2716,167093.8085
2717,181958.5835
2718,232241.202
2719,157748.679
2720,167412.8625
2721,143450.162
2722,162909.7545
2723,144623.598
2724,129810.3765
2725,138341.93
2726,150211.4005
2727,165528.0285
2728,167571.863
2729,156110.455
2730,146317.3525
2731,120058.3735
2732,117836.9505
2733,160980.2415
2734,143730.0855
2735,135174.6355
2736,142763.7345
2737,123920.2675
2738,134682.9995
2739,159977.4365
2740,136644.979
2741,148572.101
2742,151025.3885
2743,150151.444
2744,145384.7725
2745,138173.48
2746,133910.0535
2747,156880.169
2748,125744.5685
2749,130828.4495
2750,136236.05
2751,130531.892
2752,240928.9645
2753,154120.816
2754,195197.8035
2755,125594.1
2756,96385.4
2757,73966.8455
2758,88603.9385
2759,157062.6125
2760,140011.708
2761,149349.1075
2762,147407.64
2763,186055.0435
2764,169913.5055
2765,264401.6155
2766,144241.3635
2767,91378.3625
2768,126565.9185
2769,125678.469
2770,156245.9285
2771,121276.4235
2772,124412.9715
2773,144144.7695
2774,140422.071
2775,135428.8235
2776,147679.9875
2777,149548.2445
2778,130577.8435
2779,124856.587
2780,111240.862
2781,104138.742
2782,99213.9035
2783,106665.3665
2784,129595.8875
2785,139373.138
2786,80816.653
2787,117041.322
2788,87891.018
2789,218487.207
2790,93384.12
2791,118034.5295
2792,83786.457
2793,164417.069
2794,103866.6755
2795,117181.0775
2796,102888.9415
2797,188572.347
2798,124982.5695
2799,119023.4675
2800,77846.402
2801,112786.446
2802,140686.0595
2803,156921.0405
2804,143506.331
2805,95948.4465
2806,96315.2505
2807,154515.4795
2808,148700.449
2809,134386.1245
2810,138755.5035
2811,158032.3495
2812,144854.2205
2813,151391.602
2814,159494.523
2815,99043.772
2816,251697.627
2817,136276.88
2818,132575.7445
2819,178510.523
2820,132165.906
2821,106734.8395
2822,187301.996
2823,225326.9035
2824,177546.981
2825,149451.0045
2826,135657.82
2827,143183.3255
2828,208837.2655
2829,173238.331
2830,233571.017
2831,191989.418
2832,217936.065
2833,289978.4795
2834,217948.9995
2835,218191.079
2836,194462.6735
2837,165635.436
2838,146312.019
2839,181002.2515
2840,193089.9155
2841,203330.767
2842,221823.022
2843,150113.7675
2844,154625.0465
2845,124705.534
2846,213502.0875
2847,199181.8595
2848,218573.195
2849,212599.6175
2850,277838.909
2851,238071.056
2852,228813.2655
2853,236971.8795
2854,139530.5065
2855,197767.7825
2856,210064.5935
2857,190639.0775
2858,197518.787
2859,142713.6955
2860,125083.244
2861,128806.3955
2862,192816.5165
2863,119851.67
2864,261268.6715
2865,141533.2115
2866,134213.321
2867,96073.8205
2868,115010.3485
2869,123609.7305
2870,159728.3485
2871,108743.108
2872,62299.746
2873,104033.622
2874,141796.801
2875,114034.3665
2876,160759.119
2877,143302.9575
2878,168380.34
2879,149643.6425
2880,107643.399
2881,148599.5505
2882,162035.662
2883,170033.7095
2884,182927.8145
2885,184046.615
2886,195472.931
2887,103608.789
2888,125263.3615
2889,64557.232
2890,87717.1925
2891,137040.127
2892,61553.6005
2893,108193.1625
2894,63415.522
2895,318592.2265
2896,286805.901
2897,195525.0385
2898,151405.196
2899,227539.622
2900,160576.9155
2901,192476.384
2902,186602.8255
2903,345286.7705
2904,353930.5265
2905,115851.16
2906,202339.482
2907,117166.063
2908,128489.6705
2909,143753.175
2910,84544.95
2911,87107.318
2912,155652.1105
2913,90016.087
2914,84772.5755
2915,84991.2555
2916,86559.105
2917,151456.1005
2918,112751.7105
2919,228933.3305
